date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,10,0,186
27-Mar-2020,610,45,52,14,907
03-Apr-2020,1215,132,143,27,2424
10-Apr-2020,1494,282,161,32,4393
17-Apr-2020,1076,295,101,29,5894
24-Apr-2020,669,210,72,35,6880
01-May-2020,347,125,43,15,7410
08-May-2020,260,93,29,16,7808
15-May-2020,151,51,22,5,8037
22-May-2020,93,51,10,3,8194
29-May-2020,62,25,7,6,8294
05-Jun-2020,53,23,4,1,8375
12-Jun-2020,27,11,9,3,8425
19-Jun-2020,22,7,6,2,8462
26-Jun-2020,14,14,5,1,8496
03-Jul-2020,10,5,2,5,8518
10-Jul-2020,15,3,0,1,8537
17-Jul-2020,8,7,2,0,8554
24-Jul-2020,15,1,0,2,8572
31-Jul-2020,6,2,1,0,8581
07-Aug-2020,6,2,0,1,8590
14-Aug-2020,7,4,2,1,8604
21-Aug-2020,3,0,0,0,8607
28-Aug-2020,1,2,0,0,8610
04-Sep-2020,3,0,1,0,8614
11-Sep-2020,7,2,0,1,8624
18-Sep-2020,9,2,1,0,8636
25-Sep-2020,23,3,3,0,8665
02-Oct-2020,27,3,2,0,8697
09-Oct-2020,36,3,3,0,8739
16-Oct-2020,41,0,2,0,8782
23-Oct-2020,47,4,4,0,8837
30-Oct-2020,90,3,4,1,8935
06-Nov-2020,93,7,5,2,9042
13-Nov-2020,109,11,10,2,9174
20-Nov-2020,162,5,8,4,9353
27-Nov-2020,174,8,14,5,9554
04-Dec-2020,188,10,13,10,9775
11-Dec-2020,197,9,12,6,9999
18-Dec-2020,264,15,25,4,10307
25-Dec-2020,401,30,40,7,10785
01-Jan-2021,677,35,102,26,11625
08-Jan-2021,947,73,157,34,12836
15-Jan-2021,1102,83,148,38,14207
22-Jan-2021,1144,93,129,40,15613
29-Jan-2021,843,81,90,27,16654
05-Feb-2021,598,70,53,34,17409
12-Feb-2021,426,28,44,14,17921
19-Feb-2021,329,29,29,12,18320
26-Feb-2021,203,18,14,10,18565
05-Mar-2021,127,9,16,4,18721
12-Mar-2021,92,8,4,1,18826
