date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,146,9,10,0,184
27-Mar-2020,609,45,52,13,903
03-Apr-2020,1212,132,143,26,2416
10-Apr-2020,1483,281,161,32,4373
17-Apr-2020,1072,294,101,27,5867
24-Apr-2020,663,210,71,35,6846
01-May-2020,344,124,43,14,7371
08-May-2020,259,92,29,16,7767
15-May-2020,151,51,22,5,7996
22-May-2020,93,51,10,3,8153
29-May-2020,61,25,7,6,8252
05-Jun-2020,53,23,4,1,8333
12-Jun-2020,27,11,9,3,8383
19-Jun-2020,22,7,6,2,8420
26-Jun-2020,14,14,5,1,8454
03-Jul-2020,10,5,2,5,8476
10-Jul-2020,15,2,0,1,8494
17-Jul-2020,8,7,2,0,8511
24-Jul-2020,13,1,0,2,8527
31-Jul-2020,6,2,1,0,8536
07-Aug-2020,5,2,0,1,8544
