date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,11,0,187
27-Mar-2020,610,45,52,14,908
03-Apr-2020,1215,132,143,27,2425
10-Apr-2020,1494,282,161,32,4394
17-Apr-2020,1076,295,101,29,5895
24-Apr-2020,669,210,72,35,6881
01-May-2020,347,125,43,15,7411
08-May-2020,261,93,29,16,7810
15-May-2020,151,51,22,5,8039
22-May-2020,93,51,10,3,8196
29-May-2020,62,25,7,6,8296
05-Jun-2020,53,23,4,1,8377
12-Jun-2020,27,11,9,3,8427
19-Jun-2020,22,7,6,2,8464
26-Jun-2020,14,14,5,1,8498
03-Jul-2020,10,5,2,5,8520
10-Jul-2020,15,3,0,1,8539
17-Jul-2020,8,7,2,0,8556
24-Jul-2020,15,1,0,2,8574
31-Jul-2020,6,2,1,0,8583
07-Aug-2020,6,2,0,1,8592
14-Aug-2020,7,4,2,1,8606
21-Aug-2020,4,0,0,0,8610
28-Aug-2020,1,2,0,0,8613
04-Sep-2020,3,0,1,0,8617
11-Sep-2020,7,2,0,1,8627
18-Sep-2020,9,2,1,0,8639
25-Sep-2020,23,3,3,0,8668
02-Oct-2020,27,3,2,0,8700
09-Oct-2020,36,3,3,0,8742
16-Oct-2020,41,0,2,0,8785
23-Oct-2020,47,4,4,0,8840
30-Oct-2020,90,3,4,1,8938
06-Nov-2020,93,7,5,2,9045
13-Nov-2020,109,11,10,2,9177
20-Nov-2020,162,5,8,4,9356
27-Nov-2020,174,8,14,5,9557
04-Dec-2020,188,10,13,10,9778
11-Dec-2020,197,9,12,6,10002
18-Dec-2020,265,15,25,4,10311
25-Dec-2020,401,30,42,7,10791
01-Jan-2021,678,35,104,26,11634
08-Jan-2021,947,73,161,34,12849
15-Jan-2021,1109,83,151,38,14230
22-Jan-2021,1146,93,133,41,15643
29-Jan-2021,845,81,92,27,16688
05-Feb-2021,600,70,53,35,17446
12-Feb-2021,429,28,44,14,17961
19-Feb-2021,333,29,30,12,18365
26-Feb-2021,204,19,14,11,18613
05-Mar-2021,134,9,17,4,18777
12-Mar-2021,97,8,6,1,18889
19-Mar-2021,61,10,0,1,18961
26-Mar-2021,37,7,3,2,19010
02-Apr-2021,25,4,2,0,19041
