date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,10,0,186
27-Mar-2020,610,45,52,14,907
03-Apr-2020,1215,132,143,27,2424
10-Apr-2020,1494,282,161,32,4393
17-Apr-2020,1076,295,101,29,5894
24-Apr-2020,669,210,71,35,6879
01-May-2020,347,124,43,14,7407
08-May-2020,259,93,29,16,7804
15-May-2020,151,51,22,5,8033
22-May-2020,93,51,10,3,8190
29-May-2020,61,25,7,6,8289
05-Jun-2020,53,23,4,1,8370
12-Jun-2020,27,11,9,3,8420
19-Jun-2020,21,7,5,2,8455
26-Jun-2020,14,14,5,1,8489
03-Jul-2020,10,5,2,5,8511
10-Jul-2020,15,3,0,1,8530
17-Jul-2020,8,6,2,0,8546
24-Jul-2020,13,1,0,2,8562
31-Jul-2020,6,2,1,0,8571
07-Aug-2020,5,2,0,1,8579
14-Aug-2020,7,4,2,1,8593
21-Aug-2020,3,0,0,0,8596
28-Aug-2020,1,2,0,0,8599
04-Sep-2020,3,0,0,0,8602
11-Sep-2020,6,2,0,1,8611
18-Sep-2020,9,2,1,0,8623
25-Sep-2020,23,3,3,0,8652
02-Oct-2020,27,3,2,0,8684
09-Oct-2020,34,3,3,0,8724
16-Oct-2020,41,0,2,0,8767
23-Oct-2020,47,4,4,0,8822
30-Oct-2020,89,3,4,1,8919
06-Nov-2020,93,7,5,2,9026
13-Nov-2020,108,11,10,2,9157
20-Nov-2020,162,5,7,4,9335
27-Nov-2020,173,8,14,5,9535
04-Dec-2020,188,10,13,9,9755
11-Dec-2020,197,9,12,6,9979
18-Dec-2020,263,15,23,4,10284
25-Dec-2020,399,30,37,7,10757
01-Jan-2021,672,35,95,26,11585
08-Jan-2021,945,73,146,33,12782
15-Jan-2021,1099,83,138,39,14141
22-Jan-2021,1133,91,121,40,15526
29-Jan-2021,839,80,88,28,16561
05-Feb-2021,596,69,53,35,17314
12-Feb-2021,424,27,35,14,17814
19-Feb-2021,304,27,24,12,18181
