date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,147,9,10,0,185
27-Mar-2020,610,45,52,14,906
03-Apr-2020,1215,132,143,27,2423
10-Apr-2020,1488,282,161,32,4386
17-Apr-2020,1074,294,101,28,5883
24-Apr-2020,666,210,71,35,6865
01-May-2020,345,125,43,14,7392
08-May-2020,259,92,29,16,7788
15-May-2020,151,51,22,5,8017
22-May-2020,93,51,10,3,8174
29-May-2020,61,25,7,6,8273
05-Jun-2020,53,23,4,1,8354
12-Jun-2020,27,11,9,3,8404
19-Jun-2020,22,7,6,2,8441
26-Jun-2020,14,14,5,1,8475
03-Jul-2020,10,5,2,5,8497
10-Jul-2020,15,3,0,1,8516
17-Jul-2020,8,7,2,0,8533
24-Jul-2020,13,1,0,2,8549
31-Jul-2020,6,2,1,0,8558
07-Aug-2020,6,2,0,1,8567
14-Aug-2020,7,4,2,1,8581
21-Aug-2020,3,0,0,0,8584
28-Aug-2020,1,2,0,0,8587
04-Sep-2020,3,0,0,0,8590
11-Sep-2020,7,2,0,1,8600
18-Sep-2020,9,2,1,0,8612
25-Sep-2020,23,3,3,0,8641
02-Oct-2020,27,3,2,0,8673
09-Oct-2020,36,2,1,0,8712
16-Oct-2020,36,0,2,0,8750
