date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,146,9,10,0,184
27-Mar-2020,609,45,52,13,903
03-Apr-2020,1213,132,143,26,2417
10-Apr-2020,1484,281,161,32,4375
17-Apr-2020,1072,294,101,27,5869
24-Apr-2020,663,210,71,35,6848
01-May-2020,344,125,43,14,7374
08-May-2020,259,92,29,16,7770
15-May-2020,151,51,22,5,7999
22-May-2020,93,51,10,3,8156
29-May-2020,61,25,7,6,8255
05-Jun-2020,53,23,4,1,8336
12-Jun-2020,27,11,9,3,8386
19-Jun-2020,22,7,6,2,8423
26-Jun-2020,14,14,5,1,8457
03-Jul-2020,10,5,2,5,8479
10-Jul-2020,15,2,0,1,8497
17-Jul-2020,8,7,2,0,8514
24-Jul-2020,13,1,0,2,8530
31-Jul-2020,6,2,1,0,8539
07-Aug-2020,6,2,0,1,8548
14-Aug-2020,7,3,1,1,8560
