date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,147,9,10,0,185
27-Mar-2020,609,45,52,14,905
03-Apr-2020,1215,132,143,27,2422
10-Apr-2020,1486,282,161,32,4383
17-Apr-2020,1074,294,101,28,5880
24-Apr-2020,666,210,71,35,6862
01-May-2020,345,125,43,14,7389
08-May-2020,259,92,29,16,7785
15-May-2020,151,51,22,5,8014
22-May-2020,93,51,10,3,8171
29-May-2020,61,25,7,6,8270
05-Jun-2020,53,23,4,1,8351
12-Jun-2020,27,11,9,3,8401
19-Jun-2020,22,7,6,2,8438
26-Jun-2020,14,14,5,1,8472
03-Jul-2020,10,5,2,5,8494
10-Jul-2020,15,3,0,1,8513
17-Jul-2020,8,7,2,0,8530
24-Jul-2020,13,1,0,2,8546
31-Jul-2020,6,2,1,0,8555
07-Aug-2020,6,2,0,1,8564
14-Aug-2020,7,4,2,1,8578
21-Aug-2020,3,0,0,0,8581
28-Aug-2020,1,2,0,0,8584
04-Sep-2020,3,0,0,0,8587
11-Sep-2020,7,2,0,1,8597
18-Sep-2020,9,2,1,0,8609
25-Sep-2020,22,3,3,0,8637
02-Oct-2020,27,3,2,0,8669
09-Oct-2020,34,2,0,0,8705
