date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,10,0,186
27-Mar-2020,610,45,52,14,907
03-Apr-2020,1215,132,143,27,2424
10-Apr-2020,1494,282,161,32,4393
17-Apr-2020,1076,294,101,29,5893
24-Apr-2020,669,210,71,35,6878
01-May-2020,346,124,43,14,7405
08-May-2020,259,93,29,16,7802
15-May-2020,151,51,22,5,8031
22-May-2020,93,51,10,3,8188
29-May-2020,61,25,7,6,8287
05-Jun-2020,53,23,4,1,8368
12-Jun-2020,27,11,9,3,8418
19-Jun-2020,21,7,5,2,8453
26-Jun-2020,14,14,5,1,8487
03-Jul-2020,10,5,2,5,8509
10-Jul-2020,15,3,0,1,8528
17-Jul-2020,8,6,2,0,8544
24-Jul-2020,13,1,0,2,8560
31-Jul-2020,6,2,1,0,8569
07-Aug-2020,5,2,0,1,8577
14-Aug-2020,7,4,2,1,8591
21-Aug-2020,3,0,0,0,8594
28-Aug-2020,1,2,0,0,8597
04-Sep-2020,3,0,0,0,8600
11-Sep-2020,6,2,0,1,8609
18-Sep-2020,9,2,1,0,8621
25-Sep-2020,23,3,3,0,8650
02-Oct-2020,27,3,2,0,8682
09-Oct-2020,34,3,3,0,8722
16-Oct-2020,41,0,2,0,8765
23-Oct-2020,47,4,4,0,8820
30-Oct-2020,89,3,4,1,8917
06-Nov-2020,93,7,4,2,9023
13-Nov-2020,107,11,9,2,9152
20-Nov-2020,162,5,7,4,9330
27-Nov-2020,173,8,14,5,9530
04-Dec-2020,188,10,13,9,9750
11-Dec-2020,196,9,12,6,9973
18-Dec-2020,263,15,23,4,10278
25-Dec-2020,395,29,37,7,10746
01-Jan-2021,669,35,93,26,11569
08-Jan-2021,943,73,141,33,12759
15-Jan-2021,1097,79,129,39,14103
22-Jan-2021,1122,89,112,39,15465
29-Jan-2021,827,76,77,28,16473
05-Feb-2021,553,60,40,28,17154
