date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,11,0,187
27-Mar-2020,610,45,52,14,908
03-Apr-2020,1215,132,143,27,2425
10-Apr-2020,1495,282,162,32,4396
17-Apr-2020,1076,295,101,29,5897
24-Apr-2020,669,210,72,35,6883
01-May-2020,347,125,43,15,7413
08-May-2020,261,93,29,16,7812
15-May-2020,151,51,22,5,8041
22-May-2020,93,51,10,3,8198
29-May-2020,62,25,7,6,8298
05-Jun-2020,53,23,4,1,8379
12-Jun-2020,27,11,9,3,8429
19-Jun-2020,22,7,6,2,8466
26-Jun-2020,14,14,5,1,8500
03-Jul-2020,10,5,2,5,8522
10-Jul-2020,15,3,0,1,8541
17-Jul-2020,8,7,2,0,8558
24-Jul-2020,15,1,0,2,8576
31-Jul-2020,6,2,1,0,8585
07-Aug-2020,6,2,0,1,8594
14-Aug-2020,7,4,2,1,8608
21-Aug-2020,4,0,0,0,8612
28-Aug-2020,1,2,0,0,8615
04-Sep-2020,3,0,1,0,8619
11-Sep-2020,7,2,0,1,8629
18-Sep-2020,9,2,1,0,8641
25-Sep-2020,23,3,3,0,8670
02-Oct-2020,27,3,2,0,8702
09-Oct-2020,36,3,3,0,8744
16-Oct-2020,41,0,2,0,8787
23-Oct-2020,47,4,4,0,8842
30-Oct-2020,91,3,5,1,8942
06-Nov-2020,93,7,5,2,9049
13-Nov-2020,109,11,10,2,9181
20-Nov-2020,162,5,8,4,9360
27-Nov-2020,174,8,14,5,9561
04-Dec-2020,190,10,13,10,9784
11-Dec-2020,199,9,13,6,10011
18-Dec-2020,267,15,25,4,10322
25-Dec-2020,403,30,43,7,10805
01-Jan-2021,678,35,109,28,11655
08-Jan-2021,954,73,166,35,12883
15-Jan-2021,1115,83,156,39,14276
22-Jan-2021,1152,95,138,41,15702
29-Jan-2021,854,82,100,27,16765
05-Feb-2021,602,70,56,37,17530
12-Feb-2021,437,29,47,14,18057
19-Feb-2021,335,29,33,12,18466
26-Feb-2021,208,19,18,11,18722
05-Mar-2021,136,10,19,5,18892
12-Mar-2021,98,9,7,1,19007
19-Mar-2021,62,10,1,1,19081
26-Mar-2021,38,9,4,2,19134
02-Apr-2021,35,5,4,0,19178
09-Apr-2021,29,2,2,0,19211
16-Apr-2021,23,6,2,0,19242
23-Apr-2021,13,1,0,0,19256
30-Apr-2021,14,1,1,0,19272
07-May-2021,13,3,0,0,19288
14-May-2021,6,2,0,0,19296
21-May-2021,8,0,0,0,19304
28-May-2021,10,0,1,1,19316
