date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,146,9,10,0,184
27-Mar-2020,609,45,51,13,902
03-Apr-2020,1210,132,143,25,2412
10-Apr-2020,1479,281,157,31,4360
17-Apr-2020,1073,294,101,27,5855
24-Apr-2020,662,208,70,34,6829
01-May-2020,343,124,43,14,7353
08-May-2020,259,92,28,16,7748
15-May-2020,149,50,22,5,7974
22-May-2020,92,51,10,3,8130
29-May-2020,61,25,6,6,8228
05-Jun-2020,53,23,4,1,8309
12-Jun-2020,27,11,7,3,8357
19-Jun-2020,22,7,6,2,8394
26-Jun-2020,14,13,4,1,8426
03-Jul-2020,10,4,1,5,8446
