date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,146,9,10,0,184
27-Mar-2020,609,45,51,13,902
03-Apr-2020,1211,132,143,26,2414
10-Apr-2020,1479,281,157,32,4363
17-Apr-2020,1073,294,101,27,5858
24-Apr-2020,663,209,71,34,6835
01-May-2020,343,124,43,14,7359
08-May-2020,259,92,29,16,7755
15-May-2020,150,51,22,5,7983
22-May-2020,92,51,10,3,8139
29-May-2020,61,25,6,6,8237
05-Jun-2020,53,23,4,1,8318
12-Jun-2020,27,11,8,3,8367
19-Jun-2020,22,7,6,2,8404
26-Jun-2020,14,14,4,1,8437
03-Jul-2020,10,5,2,5,8459
10-Jul-2020,14,2,0,1,8476
