date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,146,9,10,0,184
27-Mar-2020,609,45,51,13,902
03-Apr-2020,1211,132,143,26,2414
10-Apr-2020,1480,281,159,32,4366
17-Apr-2020,1073,294,101,27,5861
24-Apr-2020,663,209,71,34,6838
01-May-2020,343,124,43,14,7362
08-May-2020,259,92,29,16,7758
15-May-2020,150,51,22,5,7986
22-May-2020,92,51,10,3,8142
29-May-2020,61,25,6,6,8240
05-Jun-2020,53,23,4,1,8321
12-Jun-2020,27,11,8,3,8370
19-Jun-2020,22,7,6,2,8407
26-Jun-2020,14,14,5,1,8441
03-Jul-2020,10,5,2,5,8463
10-Jul-2020,14,2,0,1,8480
17-Jul-2020,8,4,2,0,8494
