date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,147,9,10,0,185
27-Mar-2020,610,45,52,14,906
03-Apr-2020,1215,132,143,27,2423
10-Apr-2020,1493,282,161,32,4391
17-Apr-2020,1076,294,101,29,5891
24-Apr-2020,669,210,71,35,6876
01-May-2020,346,125,43,14,7404
08-May-2020,260,93,29,16,7802
15-May-2020,151,51,22,5,8031
22-May-2020,93,51,10,3,8188
29-May-2020,61,25,7,6,8287
05-Jun-2020,53,23,4,1,8368
12-Jun-2020,27,11,9,3,8418
19-Jun-2020,22,7,6,2,8455
26-Jun-2020,14,14,5,1,8489
03-Jul-2020,10,5,2,5,8511
10-Jul-2020,15,3,0,1,8530
17-Jul-2020,8,7,2,0,8547
24-Jul-2020,14,1,0,2,8564
31-Jul-2020,6,2,1,0,8573
07-Aug-2020,6,2,0,1,8582
14-Aug-2020,7,4,2,1,8596
21-Aug-2020,3,0,0,0,8599
28-Aug-2020,1,2,0,0,8602
04-Sep-2020,3,0,1,0,8606
11-Sep-2020,7,2,0,1,8616
18-Sep-2020,9,2,1,0,8628
25-Sep-2020,23,3,3,0,8657
02-Oct-2020,27,3,2,0,8689
09-Oct-2020,36,3,3,0,8731
16-Oct-2020,41,0,2,0,8774
23-Oct-2020,47,4,4,0,8829
30-Oct-2020,88,3,4,1,8925
06-Nov-2020,90,7,4,2,9028
13-Nov-2020,107,11,8,2,9156
20-Nov-2020,161,5,7,4,9333
27-Nov-2020,172,8,13,5,9531
04-Dec-2020,188,10,10,9,9748
11-Dec-2020,193,8,10,6,9965
18-Dec-2020,257,14,18,4,10258
25-Dec-2020,372,25,22,6,10683
01-Jan-2021,539,19,39,15,11295
