date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,146,9,10,0,184
27-Mar-2020,609,45,52,14,904
03-Apr-2020,1213,132,143,26,2418
10-Apr-2020,1484,281,161,32,4376
17-Apr-2020,1072,294,101,27,5870
24-Apr-2020,663,210,71,35,6849
01-May-2020,344,125,43,14,7375
08-May-2020,259,92,29,16,7771
15-May-2020,151,51,22,5,8000
22-May-2020,93,51,10,3,8157
29-May-2020,61,25,7,6,8256
05-Jun-2020,53,23,4,1,8337
12-Jun-2020,27,11,9,3,8387
19-Jun-2020,22,7,6,2,8424
26-Jun-2020,14,14,5,1,8458
03-Jul-2020,10,5,2,5,8480
10-Jul-2020,15,2,0,1,8498
17-Jul-2020,8,7,2,0,8515
24-Jul-2020,13,1,0,2,8531
31-Jul-2020,6,2,1,0,8540
07-Aug-2020,6,2,0,1,8549
14-Aug-2020,7,4,1,1,8562
21-Aug-2020,3,0,0,0,8565
28-Aug-2020,1,2,0,0,8568
