date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,11,0,187
27-Mar-2020,610,45,52,14,908
03-Apr-2020,1215,132,143,27,2425
10-Apr-2020,1494,282,162,32,4395
17-Apr-2020,1076,295,101,29,5896
24-Apr-2020,669,210,72,35,6882
01-May-2020,347,125,43,15,7412
08-May-2020,261,93,29,16,7811
15-May-2020,151,51,22,5,8040
22-May-2020,93,51,10,3,8197
29-May-2020,62,25,7,6,8297
05-Jun-2020,53,23,4,1,8378
12-Jun-2020,27,11,9,3,8428
19-Jun-2020,22,7,6,2,8465
26-Jun-2020,14,14,5,1,8499
03-Jul-2020,10,5,2,5,8521
10-Jul-2020,15,3,0,1,8540
17-Jul-2020,8,7,2,0,8557
24-Jul-2020,15,1,0,2,8575
31-Jul-2020,6,2,1,0,8584
07-Aug-2020,6,2,0,1,8593
14-Aug-2020,7,4,2,1,8607
21-Aug-2020,4,0,0,0,8611
28-Aug-2020,1,2,0,0,8614
04-Sep-2020,3,0,1,0,8618
11-Sep-2020,7,2,0,1,8628
18-Sep-2020,9,2,1,0,8640
25-Sep-2020,23,3,3,0,8669
02-Oct-2020,27,3,2,0,8701
09-Oct-2020,36,3,3,0,8743
16-Oct-2020,41,0,2,0,8786
23-Oct-2020,47,4,4,0,8841
30-Oct-2020,91,3,5,1,8941
06-Nov-2020,93,7,5,2,9048
13-Nov-2020,109,11,10,2,9180
20-Nov-2020,162,5,8,4,9359
27-Nov-2020,174,8,14,5,9560
04-Dec-2020,190,10,13,10,9783
11-Dec-2020,199,9,13,6,10010
18-Dec-2020,267,15,25,4,10321
25-Dec-2020,402,30,43,7,10803
01-Jan-2021,678,35,108,28,11652
08-Jan-2021,954,73,165,35,12879
15-Jan-2021,1115,83,156,39,14272
22-Jan-2021,1149,94,138,41,15694
29-Jan-2021,853,82,100,27,16756
05-Feb-2021,602,70,56,36,17520
12-Feb-2021,437,29,46,14,18046
19-Feb-2021,334,29,33,12,18454
26-Feb-2021,207,19,18,11,18709
05-Mar-2021,135,10,19,5,18878
12-Mar-2021,98,9,7,1,18993
19-Mar-2021,62,10,1,1,19067
26-Mar-2021,38,9,4,2,19120
02-Apr-2021,35,5,4,0,19164
09-Apr-2021,29,2,2,0,19197
16-Apr-2021,23,6,2,0,19228
23-Apr-2021,13,1,0,0,19242
30-Apr-2021,14,1,1,0,19258
07-May-2021,13,2,0,0,19273
14-May-2021,6,2,0,0,19281
21-May-2021,5,0,0,0,19286
