date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,146,9,10,0,184
27-Mar-2020,609,45,51,13,902
03-Apr-2020,1211,132,143,26,2414
10-Apr-2020,1481,281,160,32,4368
17-Apr-2020,1073,294,101,27,5863
24-Apr-2020,663,210,71,35,6842
01-May-2020,344,124,43,14,7367
08-May-2020,259,92,29,16,7763
15-May-2020,151,51,22,5,7992
22-May-2020,92,51,10,3,8148
29-May-2020,61,25,7,6,8247
05-Jun-2020,53,23,4,1,8328
12-Jun-2020,27,11,9,3,8378
19-Jun-2020,22,7,6,2,8415
26-Jun-2020,14,14,5,1,8449
03-Jul-2020,10,5,2,5,8471
10-Jul-2020,15,2,0,1,8489
17-Jul-2020,8,7,2,0,8506
24-Jul-2020,12,1,0,2,8521
31-Jul-2020,4,2,1,0,8528
