date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,11,0,187
27-Mar-2020,610,45,52,14,908
03-Apr-2020,1215,132,143,27,2425
10-Apr-2020,1494,282,161,32,4394
17-Apr-2020,1076,295,101,29,5895
24-Apr-2020,669,210,72,35,6881
01-May-2020,347,125,43,15,7411
08-May-2020,261,93,29,16,7810
15-May-2020,151,51,22,5,8039
22-May-2020,93,51,10,3,8196
29-May-2020,62,25,7,6,8296
05-Jun-2020,53,23,4,1,8377
12-Jun-2020,27,11,9,3,8427
19-Jun-2020,22,7,6,2,8464
26-Jun-2020,14,14,5,1,8498
03-Jul-2020,10,5,2,5,8520
10-Jul-2020,15,3,0,1,8539
17-Jul-2020,8,7,2,0,8556
24-Jul-2020,15,1,0,2,8574
31-Jul-2020,6,2,1,0,8583
07-Aug-2020,6,2,0,1,8592
14-Aug-2020,7,4,2,1,8606
21-Aug-2020,4,0,0,0,8610
28-Aug-2020,1,2,0,0,8613
04-Sep-2020,3,0,1,0,8617
11-Sep-2020,7,2,0,1,8627
18-Sep-2020,9,2,1,0,8639
25-Sep-2020,23,3,3,0,8668
02-Oct-2020,27,3,2,0,8700
09-Oct-2020,36,3,3,0,8742
16-Oct-2020,41,0,2,0,8785
23-Oct-2020,47,4,4,0,8840
30-Oct-2020,91,3,5,1,8940
06-Nov-2020,93,7,5,2,9047
13-Nov-2020,109,11,10,2,9179
20-Nov-2020,162,5,8,4,9358
27-Nov-2020,174,8,14,5,9559
04-Dec-2020,189,10,13,10,9781
11-Dec-2020,198,9,12,6,10006
18-Dec-2020,266,15,25,4,10316
25-Dec-2020,401,30,43,7,10797
01-Jan-2021,678,35,105,27,11642
08-Jan-2021,949,73,162,34,12860
15-Jan-2021,1110,84,152,38,14244
22-Jan-2021,1147,94,135,41,15661
29-Jan-2021,847,81,94,27,16710
05-Feb-2021,601,70,54,36,17471
12-Feb-2021,430,28,44,14,17987
19-Feb-2021,334,29,31,12,18393
26-Feb-2021,205,19,15,11,18643
05-Mar-2021,134,10,18,5,18810
12-Mar-2021,97,8,6,1,18922
19-Mar-2021,61,10,1,1,18995
26-Mar-2021,38,9,4,2,19048
02-Apr-2021,35,5,4,0,19092
09-Apr-2021,28,2,2,0,19124
16-Apr-2021,19,4,2,0,19149
