date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,146,9,10,0,184
27-Mar-2020,609,45,51,13,902
03-Apr-2020,1210,132,142,25,2411
10-Apr-2020,1478,281,157,31,4358
17-Apr-2020,1073,293,101,27,5852
24-Apr-2020,662,208,70,34,6826
01-May-2020,343,124,43,14,7350
08-May-2020,258,92,28,16,7744
15-May-2020,149,50,22,5,7970
22-May-2020,92,51,10,3,8126
29-May-2020,61,25,6,6,8224
05-Jun-2020,53,23,4,1,8305
12-Jun-2020,26,11,6,3,8351
19-Jun-2020,22,6,5,2,8386
26-Jun-2020,12,10,3,1,8412
