date,hospital,care_home,home,other,Cum
06-Mar-2020,1,1,0,0,2
13-Mar-2020,13,0,4,0,19
20-Mar-2020,148,9,10,0,186
27-Mar-2020,610,45,52,14,907
03-Apr-2020,1215,132,143,27,2424
10-Apr-2020,1494,282,161,32,4393
17-Apr-2020,1076,294,101,29,5893
24-Apr-2020,669,210,72,35,6879
01-May-2020,346,125,43,14,7407
08-May-2020,260,93,29,16,7805
15-May-2020,151,51,22,5,8034
22-May-2020,93,51,10,3,8191
29-May-2020,61,25,7,6,8290
05-Jun-2020,53,23,4,1,8371
12-Jun-2020,27,11,9,3,8421
19-Jun-2020,22,7,6,2,8458
26-Jun-2020,14,14,5,1,8492
03-Jul-2020,10,5,2,5,8514
10-Jul-2020,15,3,0,1,8533
17-Jul-2020,8,7,2,0,8550
24-Jul-2020,14,1,0,2,8567
31-Jul-2020,6,2,1,0,8576
07-Aug-2020,6,2,0,1,8585
14-Aug-2020,7,4,2,1,8599
21-Aug-2020,3,0,0,0,8602
28-Aug-2020,1,2,0,0,8605
04-Sep-2020,3,0,1,0,8609
11-Sep-2020,7,2,0,1,8619
18-Sep-2020,9,2,1,0,8631
25-Sep-2020,23,3,3,0,8660
02-Oct-2020,27,3,2,0,8692
09-Oct-2020,36,3,3,0,8734
16-Oct-2020,41,0,2,0,8777
23-Oct-2020,47,4,4,0,8832
30-Oct-2020,89,3,4,1,8929
06-Nov-2020,92,7,4,2,9034
13-Nov-2020,107,11,8,2,9162
20-Nov-2020,162,5,7,4,9340
27-Nov-2020,172,8,13,5,9538
04-Dec-2020,188,10,10,9,9755
11-Dec-2020,195,8,12,6,9976
18-Dec-2020,261,15,19,4,10275
25-Dec-2020,392,29,37,7,10740
01-Jan-2021,665,34,91,26,11556
08-Jan-2021,930,73,128,33,12720
15-Jan-2021,1059,73,109,36,13997
22-Jan-2021,995,74,65,30,15161
