,age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
0,12-15,1,580,4971,581.4,238.7,1682.5,0,0,2,0.0,0.0,0.7000000000000001
1,16-19,31,3553,2095,73.3,954.1,1440.4,0,0,3,0.0,0.0,2.1
2,20-29,209,9054,3479,140.3,1057.6,1318.4,0,1,14,0.0,0.1,5.3
3,30-39,506,7977,3135,194.3,1114.3,1648.8,0,5,26,0.0,0.7000000000000001,13.7
4,40-49,776,5313,2190,192.9,998.1,1502.0,7,12,68,1.7000000000000002,2.3,46.6
5,50-59,543,2365,1173,123.5,749.7,1169.2,5,34,70,1.1,10.8,69.8
6,60-69,467,1151,758,93.4,682.4,1123.8,8,38,109,1.6,22.5,161.6
7,70-79,347,591,371,89.6,690.2,773.9,18,51,65,4.6,59.6,135.6
8,80-89,259,376,240,153.6,868.8,1051.5,21,33,34,12.5,76.3,149.0
9,90+,76,113,69,224.7,798.0,776.9,7,6,19,20.7,42.4,213.9
