,age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
0,12-15,1,573,4583,505.1,232.6,1556.6,0,0,2,0.0,0.0,0.7000000000000001
1,16-19,44,3331,1902,76.5,929.4,1310.8,0,0,3,0.0,0.0,2.1
2,20-29,272,8464,3237,147.0,1030.2,1230.2,0,1,15,0.0,0.1,5.7
3,30-39,522,7274,2878,182.9,1051.8,1516.9,0,6,30,0.0,0.9,15.8
4,40-49,720,4829,2046,170.7,940.3,1406.8,5,12,71,1.2,2.3,48.8
5,50-59,494,2157,1096,110.2,702.0,1095.2,4,33,71,0.9,10.7,70.9
6,60-69,432,1019,710,85.8,616.6,1054.6,8,36,108,1.6,21.8,160.4
7,70-79,306,527,360,78.6,627.2,753.5,16,51,69,4.1,60.7,144.4
8,80-89,234,336,235,138.1,789.2,1032.6,22,32,35,13.0,75.2,153.8
9,90+,73,107,69,214.4,766.1,779.7,6,6,18,17.6,43.0,203.4
