date,new_critical
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,1
3/6/2020,1
3/7/2020,1
3/8/2020,2
3/9/2020,1
3/10/2020,0
3/11/2020,1
3/12/2020,0
3/13/2020,0
3/14/2020,1
3/15/2020,3
3/16/2020,2
3/17/2020,1
3/18/2020,2
3/19/2020,5
3/20/2020,3
3/21/2020,3
3/22/2020,10
3/23/2020,6
3/24/2020,6
3/25/2020,5
3/26/2020,9
3/27/2020,11
3/28/2020,5
3/29/2020,13
3/30/2020,9
3/31/2020,16
4/1/2020,24
4/2/2020,13
4/3/2020,20
4/4/2020,15
4/5/2020,5
4/6/2020,23
4/7/2020,17
4/8/2020,18
4/9/2020,16
4/10/2020,11
4/11/2020,26
4/12/2020,21
4/13/2020,29
4/14/2020,5
4/15/2020,15
4/16/2020,9
4/17/2020,8
4/18/2020,14
4/19/2020,8
4/20/2020,6
4/21/2020,9
4/22/2020,10
4/23/2020,3
4/24/2020,8
4/25/2020,4
4/26/2020,7
4/27/2020,2
4/28/2020,5
4/29/2020,6
4/30/2020,5
5/1/2020,4
5/2/2020,2
5/3/2020,1
5/4/2020,1
5/5/2020,0
5/6/2020,1
5/7/2020,1
5/8/2020,3
5/9/2020,0
5/10/2020,4
5/11/2020,3
5/12/2020,2
5/13/2020,1
5/14/2020,1
5/15/2020,0
5/16/2020,0
5/17/2020,4
5/18/2020,2
5/19/2020,1
5/20/2020,0
5/21/2020,0
5/22/2020,0
5/23/2020,0
5/24/2020,0
5/25/2020,1
5/26/2020,0
5/27/2020,2
5/28/2020,0
5/29/2020,1
5/30/2020,0
5/31/2020,1
6/1/2020,0
6/2/2020,1
6/3/2020,0
6/4/2020,3
6/5/2020,0
6/6/2020,3
6/7/2020,5
6/8/2020,1
6/9/2020,3
6/10/2020,1
6/11/2020,4
6/12/2020,2
6/13/2020,1
6/14/2020,3
6/15/2020,8
6/16/2020,2
6/17/2020,2
6/18/2020,4
6/19/2020,5
6/20/2020,3
6/21/2020,7
6/22/2020,6
6/23/2020,3
6/24/2020,4
6/25/2020,5
6/26/2020,6
6/27/2020,1
6/28/2020,5
6/29/2020,6
6/30/2020,12
7/1/2020,7
7/2/2020,18
7/3/2020,8
7/4/2020,9
7/5/2020,15
7/6/2020,11
7/7/2020,14
7/8/2020,25
7/9/2020,35
7/10/2020,15
7/11/2020,18
7/12/2020,31
7/13/2020,42
7/14/2020,33
7/15/2020,34
7/16/2020,28
7/17/2020,26
7/18/2020,28
7/19/2020,67
7/20/2020,39
7/21/2020,37
7/22/2020,56
7/23/2020,55
7/24/2020,35
7/25/2020,22
7/26/2020,35
7/27/2020,43
7/28/2020,45
7/29/2020,48
7/30/2020,34
7/31/2020,28
8/01/2020,42
8/02/2020,45
8/03/2020,37
8/04/2020,54
8/05/2020,34
8/06/2020,29
