all1,female,male
0.0284240018889178,0.0278779811739551,0.0290460257659984
0.0308242509373153,0.030182560951002,0.0315356851173696
0.0341614393072364,0.0344447945171534,0.0342097636799536
0.0356879134827523,0.0373830452313607,0.0346971573095872
0.0383498438183811,0.0409939075548444,0.0366730774297231
0.0421397107369035,0.046091595540939,0.0395184024027189
0.0440797616594804,0.0486404395339864,0.0410201016940222
0.0465161046785305,0.0503396688626846,0.0440235002766288
0.0466514570684778,0.0509768798609464,0.0437863898622125
0.0467416919951093,0.0512954853600773,0.0437073530574071
0.0455686379488999,0.0492776505322482,0.043154095423769
0.0445760537559536,0.0488528432000736,0.0417314329372711
0.0408764217640627,0.0435427515478917,0.0392022551834971
0.0385303136716441,0.0404628983896262,0.037384408672972
0.0362293230425412,0.0374892470644043,0.035566562162447
0.0333869228536495,0.033772182907877,0.0333535316278947
0.0292361162286012,0.028780696754826,0.02979687541165
0.0267546557462353,0.0252760362643859,0.0280580657059304
0.0233708459975546,0.0206031556104658,0.0256079247569618
0.0222880268779768,0.0200721464452476,0.0241062254656585
0.0204833283453471,0.0186915226156803,0.0219722317359117
0.0185432774227702,0.0168860914539385,0.0199172748109703
0.0173702233765609,0.0160364767895894,0.0184946123244724
0.0152948200640367,0.0134876327965421,0.0167558026187528
0.0144375882610376,0.0128504217982802,0.0157283241562821
0.0137157088479857,0.0128504217982802,0.0144637352793951
0.0130389468982496,0.0118946053008875,0.0139895144505625
0.0115951880721458,0.0101953759721893,0.0127249255736755
0.00992584192946335,0.00892095397566562,0.0107490054535395
0.00888814027320128,0.00807133931131651,0.00956345338145796
0.00870767041993831,0.00796513747827288,0.00932634296704165
0.00766996876367623,0.00700932098088013,0.00821982769976552
0.00717367666720306,0.00690311914783649,0.00742945965171115
0.00631644486420395,0.00626590814957466,0.00640198118924046
0.00586527023104653,0.00562869715131283,0.0060858339700187
0.00586527023104653,0.00562869715131283,0.0060858339700187
0.00559456545115207,0.00531009165218192,0.00584872355560239
0.00518850828131039,0.00488528432000736,0.0054535395315752
0.00478245111146871,0.00456667882087645,0.00497931870274258
0.00446662886825851,0.00403566965565826,0.0048212450931317
0.00428615901499554,0.00403566965565826,0.00450509787390995
0.00397033677178534,0.0036108623234837,0.00426798745949364
0.00347404467531217,0.00329225682435279,0.00363569302105013
0.00311310496878623,0.00307985315826551,0.00316147219221751
0.00297775257883901,0.00329225682435279,0.00276628816819032
0.00288751765220752,0.00307985315826551,0.00276628816819032
0.0024363430190501,0.00244264216000368,0.00245014094896857
0.00189493345926119,0.00191163299478549,0.00189688331533051
0.00171446360599822,0.00201783482782913,0.00150169929130332
0.00171446360599822,0.00169922932869821,0.00173880970571963
0.00175958106931396,0.00180543116174185,0.00173880970571963
0.00153399375273525,0.0013806238295673,0.00165977290091419
0.0014888762894195,0.0013806238295673,0.00158073609610875
0.00157911121605099,0.0013806238295673,0.00173880970571963
0.00157911121605099,0.00127442199652366,0.00181784651052507
0.00153399375273525,0.00116822016348002,0.00181784651052507
0.00135352389947228,0.00116822016348002,0.00150169929130332
0.00121817150952505,0.000955816497392745,0.00142266248649788
0.00121817150952505,0.00106201833043638,0.00134362568169244
0.000992584192946335,0.000849614664349107,0.00110651526727613
0.000947466729630593,0.000849614664349107,0.00102747846247069
0.00103770165626208,0.000849614664349107,0.00118555207208157
0.00108281911957782,0.000849614664349107,0.001264588876887
0.00112793658289356,0.000743412831305468,0.00142266248649788
0.00103770165626208,0.000531009165218192,0.00142266248649788
0.000992584192946335,0.000424807332174553,0.00142266248649788
0.00090234926631485,0.000424807332174553,0.001264588876887
0.000857231802999108,0,0.001264588876887
0.000676761949736138,0,0.00102747846247069
0.000676761949736138,0,0.00102747846247069
0.000496292096473168,0,0.000790368048054377
0.000496292096473168,0,0.000711331243248939
0.000406057169841683,0,0.000474220828832626
0.000496292096473168,0,0.000474220828832626
0.000406057169841683,0,0.000316147219221751
0.000451174633157425,0,0.000395184024027189
0.000451174633157425,0,0.000395184024027189
0.000451174633157425,0,0.000395184024027189
0.000451174633157425,0,0.000474220828832626
0.000451174633157425,0,0.000553257633638064
0.000451174633157425,0,0.000711331243248939
0.000496292096473168,0,0.000711331243248939
0.000406057169841683,0,0.000553257633638064
0.000315822243210198,0,0.000395184024027189
0.000315822243210198,0,0.000395184024027189
0.000270704779894455,0,0.000316147219221751
0.000225587316578713,0,0
0.000225587316578713,0,0
0.000225587316578713,0,0
0.000225587316578713,0,0
0.000225587316578713,0,0
0.000225587316578713,0,0
0.000225587316578713,0,0
0.000225587316578713,0,0
