all1,female,male
0.0296501714207102,0.0301250416300826,0.0294957064401831
0.0326405305896366,0.0328196433437282,0.0327194007500024
0.0356055477317076,0.0366344727360804,0.0350878292225227
0.0368545476267192,0.0387538223984983,0.0357143976014963
0.0403300255954471,0.042992521723334,0.0386592689826723
0.0440227209372206,0.0479232535910001,0.0414788266880536
0.0462310975631831,0.0502588634230524,0.0436091591765639
0.0483670683981305,0.0515564244408593,0.0463660600440478
0.0483308655026229,0.0522484569836896,0.0458021485029715
0.0486566915621911,0.0523349610515434,0.0463034032061504
0.0480050394430547,0.0512104081694441,0.0459901190166636
0.0461224888766604,0.0499128471516373,0.0436718160144612
0.0423211848483642,0.0443765868089947,0.0411028856606694
0.0397145763718182,0.0410029281626968,0.0390352100100565
0.0369631563132419,0.0372832532449838,0.0369675343594435
0.0336686928220519,0.0330445539201481,0.0343359471677543
0.0291795337791117,0.0282003261203358,0.0300752821907337
0.0261384905564747,0.0243076430669152,0.0276316655127366
0.0229164328562999,0.0198094315385181,0.0253133625105342
0.0217579402000572,0.0192904071313953,0.0236842847252028
0.0197667809471402,0.0181658542492961,0.0210526975335136
0.0178842303807459,0.0166952850957816,0.0188597082071059
0.0166895348289956,0.0156572362815361,0.0175439146112613
0.0146983755760786,0.0130621142459224,0.0159774936638273
0.0137208973973738,0.0121970735673845,0.0149123274195721
0.0128520279051919,0.0120240654316769,0.0135338769858302
0.0119107526219947,0.0108995125495776,0.0127193380931645
0.0106074483837217,0.00934243932820941,0.011591515011012
0.00908692677240326,0.00821788644611013,0.00977446671198846
0.00807324569819094,0.00743934983542601,0.00858398679193858
0.00789223122065303,0.00743934983542601,0.00827070260245177
0.00695095593745588,0.0065743091568881,0.00726819319609398
0.00655272408687247,0.0065743091568881,0.006578967979223
0.00579246328121323,0.00596878068191156,0.00570177224865993
0.00535802853512224,0.00519024407122745,0.00551380173496785
0.00521321695309191,0.00510374000337366,0.00532583122127576
0.00485118799801608,0.0046712196641047,0.00501254703178895
0.00448915904294026,0.00441170746054333,0.00457394916650742
0.00416333298337201,0.00415219525698196,0.00419800813912325
0.0037651011327886,0.00354666678200542,0.0039473807875338
0.00365649244626585,0.00354666678200542,0.00375941027384171
0.00336686928220519,0.00320065051059026,0.00350878292225227
0.00296863743162178,0.0028546342391751,0.00307018505697073
0.00267901426756112,0.00268162610346751,0.00269424402958656
0.00249799979002321,0.00268162610346751,0.00238095984009975
0.00238939110350046,0.00250861796775993,0.00231830300220239
0.00199115925291705,0.00198959356063719,0.00200501881271558
0.00152052161131847,0.00155707322136823,0.00150376410953669
0.00137571002928814,0.00164357728922203,0.00119047992004988
0.00137571002928814,0.00138406508566065,0.00137845043374196
0.00141191292479573,0.00147056915351444,0.00137845043374196
0.00123089844725781,0.00112455288209928,0.0013157935958446
0.00119469555175023,0.00112455288209928,0.00125313675794724
0.00126710134276539,0.00112455288209928,0.00137845043374196
0.00126710134276539,0.00103804881424549,0.00144110727163932
0.00123089844725781,0.000951544746391699,0.00144110727163932
0.00112228976073506,0.00103804881424549,0.00119047992004988
0.00101368107421232,0.000865040678537908,0.00112782308215251
0.00101368107421232,0.000951544746391699,0.00106516624425515
0.000832666596674402,0.000778536610684117,0.000877195730563067
0.000796463701166819,0.000778536610684117,0.000814538892665705
0.000868869492181985,0.000778536610684117,0.000939852568460428
0.000905072387689568,0.000778536610684117,0.00100250940635779
0.000905072387689568,0.000605528474976535,0.00112782308215251
0.000832666596674402,0.000432520339268954,0.00112782308215251
0.000796463701166819,0.000346016271415163,0.00112782308215251
0.000724057910151654,0.000346016271415163,0.00100250940635779
0.000687855014644071,0,0.00100250940635779
0.000543043432613741,0,0.000814538892665705
0.000543043432613741,0,0.000814538892665705
0.00039823185058341,0,0.000626568378973619
0.00039823185058341,0,0.000563911541076257
0.000325826059568244,0,0.000375941027384171
0.000470637641598575,0,0.000375941027384171
0.00039823185058341,0,0.000250627351589448
0.000434434746090992,0,0.000313284189486809
0.000470637641598575,0,0.000375941027384171
0.000506840537106158,0,0.000438597865281533
0.000506840537106158,0,0.000501254703178895
0.000506840537106158,0,0.000563911541076257
0.000434434746090992,0,0.000689225216870981
0.000470637641598575,0,0.000689225216870981
0.00039823185058341,0,0.000563911541076257
0.000289623164060662,0,0.000375941027384171
0.000253420268553079,0,0.000313284189486809
0.000325826059568244,0,0.000375941027384171
0.000362028955075827,0,0.000438597865281533
0.000362028955075827,0,0.000313284189486809
0.000362028955075827,0,0.000375941027384171
0.000362028955075827,0,0.000375941027384171
0.000362028955075827,0,0.000438597865281533
0.000362028955075827,0,0.000375941027384171
0.000253420268553079,0,0.000250627351589448
0.000181014477537914,0,0
