all1,female,male
0.0290141991633511,0.0278331420748525,0.0300838328700758
0.0313860540049824,0.0300175152503473,0.0326103538989912
0.0344590231708694,0.0341748706488696,0.034902455450997
0.0358442034467547,0.0370437478609249,0.0352001309772315
0.0387424267932224,0.0407682551186809,0.037507116305549
0.0424078269078727,0.0460026977512029,0.0400373582785424
0.0443257688283293,0.0485192567091462,0.041525735909715
0.0466699200644428,0.0504318415171831,0.0442048156458256
0.0468404037907056,0.0511364780254072,0.0439815590011498
0.0473092340379284,0.0518411145336313,0.0442792345273843
0.0463289526119172,0.0498278673672767,0.0440559778827084
0.0450929455965119,0.0495258802923235,0.042121086962184
0.0411718198924674,0.0436874635098951,0.0395908449891906
0.0386998058616567,0.0405669304020455,0.0375815351871077
0.0363982755571089,0.0373457349358781,0.0359443197928178
0.0334574312790755,0.0337218900364398,0.0334884967013831
0.0290674753278082,0.0285881097622355,0.0296187148603343
0.0265102194338662,0.0250649272211149,0.0277582428213686
0.0232710286348729,0.0204344587384993,0.0255256763746098
0.0222907472088617,0.0201324716635461,0.0240372987434372
0.0205859099462337,0.0190251857220511,0.0218791511782369
0.01854010523108,0.0173139256306497,0.0195721658499194
0.0173467191472404,0.0164079644057901,0.0181582071003055
0.0152156725689553,0.0136900807312114,0.016446572824457
0.0142353911429442,0.013086106581305,0.0151814518379603
0.0133829725116302,0.0129854442229873,0.0137674930883464
0.0125731748118819,0.0117774959231745,0.013246560917436
0.011124063138648,0.00996557347345534,0.0120558588124979
0.00958970960228278,0.0088582875319603,0.0101953867735322
0.00860942817627165,0.00805298866541845,0.00907910355015274
0.00856680724470595,0.00805298866541845,0.00900468466859411
0.00758652581869482,0.00714702744055888,0.00796282032677331
0.00711769557147211,0.00704636508224115,0.00721863151118702
0.00630789787172378,0.00644239093233476,0.00625118605092484
0.00588168855606677,0.00573775442411065,0.00602792940624895
0.00583906762450107,0.00573775442411065,0.00595351052469032
0.00549810017197546,0.00533510499083973,0.00565583499845581
0.00502926992475275,0.0049324555575688,0.0051349028275454
0.00460306060909573,0.00452980612429788,0.00468838953819363
0.00426209315657012,0.0039258319743915,0.00453955177507637
0.00413423036187302,0.0039258319743915,0.00431629513040048
0.00379326290934741,0.00352318254112057,0.00401861960416597
0.0033244326621247,0.00312053310784965,0.00349768743325556
0.00298346520959909,0.00291920839121419,0.00305117414390379
0.00281298148333628,0.00301987074953192,0.00267907973611065
0.00277036055177058,0.00291920839121419,0.00267907973611065
0.00234415123611357,0.00231523424130781,0.00238140420987613
0.00179007912575945,0.00181192244971915,0.0017860531574071
0.00161959539949665,0.00191258480803688,0.00141395874961395
0.00161959539949665,0.00161059773308369,0.00163721539428984
0.00166221633106235,0.00171126009140142,0.00163721539428984
0.00144911167323384,0.0013086106581305,0.00156279651273121
0.00140649074166814,0.0013086106581305,0.00148837763117258
0.00149173260479954,0.0013086106581305,0.00163721539428984
0.00149173260479954,0.00120794829981277,0.00171163427584847
0.00144911167323384,0.00110728594149504,0.00171163427584847
0.00127862794697104,0.00110728594149504,0.00141395874961395
0.00115076515227393,0.000905961224859576,0.00133953986805532
0.00115076515227393,0.00100662358317731,0.00126512098649669
0.000937660494445427,0.000805298866541845,0.00104186434182081
0.000895039562879726,0.000805298866541845,0.000967445460262177
0.000980281426011128,0.000805298866541845,0.00111628322337944
0.00102290235757683,0.000805298866541845,0.00119070210493806
0.00106552328914253,0.000704636508224115,0.00133953986805532
0.000980281426011128,0.000503311791588653,0.00133953986805532
0.000937660494445427,0.000402649433270923,0.00133953986805532
0.000852418631314025,0.000402649433270923,0.00119070210493806
0.000809797699748323,0,0.00119070210493806
0.000639313973485518,0,0.000967445460262177
0.000639313973485518,0,0.000967445460262177
0.000468830247222714,0,0.00074418881558629
0.000468830247222714,0,0.000669769934027661
0.000383588384091311,0,0.000446513289351774
0.000468830247222714,0,0.000446513289351774
0.000383588384091311,0,0.000297675526234516
0.000426209315657012,0,0.000372094407793145
0.000426209315657012,0,0.000372094407793145
0.000426209315657012,0,0.000372094407793145
0.000426209315657012,0,0.000446513289351774
0.000426209315657012,0,0.000520932170910403
0.000426209315657012,0,0.000669769934027661
0.000468830247222714,0,0.000669769934027661
0.000383588384091311,0,0.000520932170910403
0.000298346520959909,0,0.000372094407793145
0.000298346520959909,0,0.000372094407793145
0.000383588384091311,0,0.000446513289351774
0.000383588384091311,0,0.000446513289351774
0.000383588384091311,0,0.000297675526234516
0.000383588384091311,0,0.000372094407793145
0.000383588384091311,0,0.000372094407793145
0.000383588384091311,0,0.000446513289351774
0.000383588384091311,0,0.000372094407793145
0.000255725589394207,0,0
0.000213104657828506,0,0
