all1,female,male
0.0286439415534855,0.0281000462909385,0.0292516715240871
0.0310255726489439,0.0305303205647494,0.0316143065318018
0.0341152562322412,0.0346820391158431,0.0339394393965369
0.0356784889976,0.0376475523666242,0.0344751842962455
0.0384371350541154,0.0413363615322301,0.0365645894051088
0.0421153297961361,0.0463271033445203,0.0392968883936225
0.0438624722985958,0.0484969910889943,0.0407433996228356
0.0461153665780835,0.0497989237356787,0.043716783816218
0.0462532988809092,0.0503413956717972,0.0435560603463055
0.0465291634865608,0.0506668788334683,0.0437971455511743
0.0452877727611288,0.0484969910889943,0.0432346134064804
0.0442302917727979,0.0479545191528758,0.0417881021772673
0.0405980744650525,0.0426382941789145,0.0393772501285788
0.0382072478827391,0.0397089457238745,0.0373682067546717
0.0361382633403526,0.0373220692049531,0.0355198868506772
0.0333336398495618,0.0336332600393473,0.0333501200068575
0.0291956707647886,0.0287510126142807,0.0297338419338248
0.0268048441824752,0.025387686610346,0.0280462454997428
0.0233565366118309,0.0207224279597269,0.0254746699811418
0.0222071007549495,0.0201799560236084,0.0238674352820161
0.0205978905553155,0.0189865177641477,0.0219387536430653
0.0186668383157546,0.0171421131813448,0.0199297102691582
0.0174714250245979,0.0162741580835551,0.0184831990399451
0.0154024404822113,0.0136702927901863,0.0167956026058632
0.0144828917967062,0.0129108320796204,0.0157509000514315
0.0138392077168526,0.0129108320796204,0.0146258357620435
0.0132415010712742,0.0120428769818308,0.0142240270872621
0.011770223174466,0.0103069667862516,0.0129382393279616
0.0100690581062814,0.00900503413956718,0.0109291959540545
0.00901157711795051,0.00813707904177757,0.00972376992971026
0.00882766738084948,0.00802858465455387,0.00948268472484142
0.00781616382679381,0.00716062955676426,0.00835762043545345
0.00731041204976597,0.00705213516954056,0.00755400308589062
0.00643684079853608,0.00640116884619836,0.00650930053145894
0.0059770664557835,0.00575020252285615,0.0061878535916338
0.0059770664557835,0.00575020252285615,0.0061878535916338
0.00570120185013196,0.00542471936118505,0.00594676838676495
0.00528740494165464,0.00499074181229024,0.00554495971198354
0.00487360803317732,0.00466525865061914,0.00506278930224584
0.00455176599325051,0.00412278671450064,0.00490206583233327
0.00432187882187422,0.00412278671450064,0.00450025715755186
0.00400003678194742,0.00368880916560583,0.00425917195268301
0.00349428500491959,0.00336332600393473,0.00361627807303274
0.00312646553071752,0.00314633722948733,0.00313410766329504
0.00298853322789175,0.00336332600393473,0.00273229898851363
0.00285060092506598,0.00314633722948733,0.00265193725355734
0.0023908265823134,0.00249537090614512,0.00233049031373221
0.00188507480528557,0.00195289897002662,0.00184831990399451
0.00170116506818453,0.00206139335725032,0.0014465112292131
0.00170116506818453,0.00173591019557922,0.00168759643408195
0.00174714250245979,0.00184440458280292,0.00168759643408195
0.0015172553310835,0.00141042703390811,0.00160723469912566
0.0015172553310835,0.00141042703390811,0.00160723469912566
0.00160921019963402,0.00141042703390811,0.00176795816903823
0.00160921019963402,0.00130193264668441,0.00184831990399451
0.00156323276535876,0.00119343825946071,0.00184831990399451
0.00137932302825773,0.00119343825946071,0.00152687296416938
0.00124139072543196,0.000976449485013309,0.0014465112292131
0.00124139072543196,0.00108494387223701,0.00136614949425681
0.00101150355405567,0.000867955097789608,0.00112506428938796
0.000965526119780412,0.000867955097789608,0.00104470255443168
0.00105748098833093,0.000867955097789608,0.00120542602434425
0.00110345842260618,0.000867955097789608,0.00128578775930053
0.00114943585688144,0.000759460710565907,0.0014465112292131
0.00105748098833093,0.000542471936118505,0.0014465112292131
0.00101150355405567,0.000433977548894804,0.0014465112292131
0.000919548685505154,0.000433977548894804,0.00128578775930053
0.000873571251229896,0,0.00128578775930053
0.000689661514128866,0,0.00104470255443168
0.000689661514128866,0,0.00104470255443168
0.000505751777027835,0,0.000803617349562832
0.000459774342752577,0,0.000723255614606549
0.000367819474202062,0,0.000482170409737699
0.000459774342752577,0,0.000482170409737699
0.000367819474202062,0,0.000321446939825133
0.000413796908477319,0,0.000401808674781416
0.000413796908477319,0,0.000401808674781416
0.000413796908477319,0,0.000401808674781416
0.000413796908477319,0,0.000401808674781416
0.000413796908477319,0,0.000482170409737699
0.000413796908477319,0,0.000642893879650265
0.000459774342752577,0,0.000642893879650265
0.000367819474202062,0,0.000482170409737699
0.000275864605651546,0,0.000321446939825133
0.000275864605651546,0,0.000321446939825133
0.000275864605651546,0,0.000321446939825133
0.000229887171376289,0,0
0.000229887171376289,0,0
0.000229887171376289,0,0
0.000229887171376289,0,0
0.000229887171376289,0,0
0.000229887171376289,0,0
0.000229887171376289,0,0
0.000229887171376289,0,0
