all1,female,male
0.0282240589825233,0.0278371014065837,0.0287130059817045
0.0306761783926667,0.0301568598571323,0.0312813050092137
0.0337920706185313,0.0345386258192798,0.0334744592349519
0.0352183593134693,0.0372265998968996,0.0339691556768478
0.038133630711914,0.0408719346049046,0.0363601884793443
0.0419422917324627,0.0459533102584874,0.0392459177237367
0.0435409889509647,0.048273068709036,0.0403177600145111
0.0459860552851441,0.0498195743427351,0.0434508374798514
0.0461741373108502,0.0504823624714633,0.0432859386658861
0.0463151988301298,0.0505928271595846,0.0434508374798514
0.0452807476887462,0.0487149274615215,0.0430385904449382
0.044199276040936,0.048273068709036,0.041472051712268
0.0405786970460934,0.0429707636792105,0.0390810189097715
0.0383687332440466,0.0398777524118123,0.0375144801771013
0.0361117489355733,0.037337064585021,0.0354532450025353
0.0333375390564082,0.033691729877016,0.0333095604209867
0.0293407960101533,0.028831283599676,0.0299291347346984
0.0268487091695473,0.0254068782679137,0.0281152477810803
0.0234632327068373,0.020656896678695,0.0257242149785837
0.0221466585268946,0.0199941085499669,0.0239103280249657
0.0205479613083926,0.0188894616687532,0.0219315422573823
0.018714161557758,0.0171220266588114,0.0200352058967816
0.0174446078842418,0.0161278444657191,0.018551116571094
0.0153757056014746,0.0135871566389278,0.0168196790244586
0.0145763569922236,0.0129243685101996,0.0159127355476496
0.0139180699022522,0.0129243685101996,0.0147584438498926
0.0134008443315604,0.01215111569335,0.014428646221962
0.0118961881259115,0.0103836806834082,0.0131094557102398
0.01015642938813,0.00905810442595183,0.0110482205356738
0.00912197824674638,0.00828485160910229,0.00981147943093419
0.00898091672746679,0.00817438692098092,0.00964658061696891
0.00794646558608318,0.00729066941601001,0.00849228891921194
0.00742924001539138,0.00718020472788865,0.00766779484938554
0.00658287089971388,0.00651741659916047,0.00667840196559386
0.0061126658354486,0.00585462847043228,0.0063486043376633
0.0061126658354486,0.00585462847043228,0.0063486043376633
0.00583054279688944,0.00552323440606819,0.00610125611671538
0.00540735823905069,0.00508137565358274,0.00568900908180218
0.00498417368121194,0.00474998158921865,0.00519431263990633
0.00465503013622624,0.00419765814861183,0.00502941382594105
0.00441992760409361,0.00419765814861183,0.00461716679102785
0.00409078405910791,0.00375579939612637,0.00436981857007993
0.00357355848841611,0.00342440533176228,0.00371022331421881
0.00319739443700388,0.00320347595551955,0.00321552687232297
0.0030563329177243,0.00342440533176228,0.00280327983740977
0.00291527139844472,0.00320347595551955,0.00272083043042713
0.00239804582775291,0.00243022313867,0.00239103280249657
0.00188082025706111,0.00187789969806319,0.00189633636060073
0.001692738231355,0.00198836438618455,0.00148408932568752
0.001692738231355,0.00165697032182046,0.00173143754663544
0.00173975873778153,0.00176743500994182,0.00173143754663544
0.00150465620564889,0.00132557625745637,0.0016489881396528
0.00150465620564889,0.00132557625745637,0.0016489881396528
0.00164571772492847,0.00143604094557773,0.00181388695361808
0.00164571772492847,0.00132557625745637,0.00189633636060073
0.00159869721850194,0.001215111569335,0.00189633636060073
0.00141061519279583,0.001215111569335,0.00156653873267016
0.00126955367351625,0.000994182193092275,0.00148408932568752
0.00126955367351625,0.00110464688121364,0.00140163991870488
0.00103445114138361,0.000883717504970911,0.00115429169775696
0.000987430634957082,0.000883717504970911,0.00107184229077432
0.00108147164781014,0.000883717504970911,0.0012367411047396
0.00112849215423667,0.000883717504970911,0.00131919051172224
0.00112849215423667,0.000773252816849547,0.00140163991870488
0.00103445114138361,0.000552323440606819,0.00140163991870488
0.000987430634957082,0.000441858752485455,0.00140163991870488
0.000893389622104027,0.000441858752485455,0.0012367411047396
0.000846369115677499,0,0.0012367411047396
0.000658287089971388,0,0.000989392883791683
0.000658287089971388,0,0.000989392883791683
0.000517225570691805,0,0.000824494069826402
0.000470205064265277,0,0.000742044662843762
0.000376164051412222,0,0.000494696441895841
0.000470205064265277,0,0.000494696441895841
0.000376164051412222,0,0.000329797627930561
0.000423184557838749,0,0.000412247034913201
0.000423184557838749,0,0.000412247034913201
0.000423184557838749,0,0.000412247034913201
0.000423184557838749,0,0.000412247034913201
0.000423184557838749,0,0.000494696441895841
0.000423184557838749,0,0.000659595255861122
0.000470205064265277,0,0.000659595255861122
0.000376164051412222,0,0.000494696441895841
0.000282123038559166,0,0.000329797627930561
0.000282123038559166,0,0.000329797627930561
0.000282123038559166,0,0.000329797627930561
0.000235102532132639,0,0
0.000235102532132639,0,0
0.000235102532132639,0,0
0.000235102532132639,0,0
0.000235102532132639,0,0
0.000188082025706111,0,0
0.000188082025706111,0,0
0.000188082025706111,0,0
