all1,female,male
0.0298343945216183,0.0292436484932882,0.0304618501590865
0.0320146002751212,0.0312839030393316,0.0327589732858372
0.0350458512569651,0.0352510646566381,0.0351226796916243
0.0362274790619651,0.0375989766342277,0.0354555960868056
0.0392600960875142,0.0414851757695484,0.0378811298231263
0.0429074327804044,0.0464400796670823,0.0405920204696023
0.0448745357158957,0.0487717991482747,0.0423041619305346
0.046841638651387,0.0502291238240199,0.0446583564393165
0.0470875265183234,0.0510063636510841,0.0445156779842388
0.0474563583187281,0.0515892935213822,0.0447296956668553
0.0466777134067628,0.0499376588888709,0.0445870172117776
0.0452433675163003,0.0492575740401898,0.04258951884069
0.041473086889942,0.0437197402723578,0.0400926458768304
0.0388912642871096,0.0406107809641012,0.0378811298231263
0.0364733669289015,0.0372103567206956,0.036168988362194
0.0335636938368206,0.033615622520524,0.0337434546258733
0.0292196748542773,0.0284664086662241,0.0299624755663146
0.0265558896291328,0.0250659844228185,0.0278222987401492
0.0233183660478033,0.0205968554171997,0.0254681042313674
0.0221299080242773,0.0201110805252846,0.0237559627704351
0.0203677116445664,0.0189452207846884,0.0215444467167309
0.0183186460867629,0.0172935861521771,0.0191902522079491
0.0170072441297687,0.0162248813899639,0.0176921284296334
0.0149171972608092,0.0136016969736224,0.0159799869687011
0.0138926644819074,0.0128244571465583,0.0147672201005407
0.0131140195699421,0.0126301471897922,0.0135544532323804
0.0122943933468207,0.0115614424275791,0.0129124001845308
0.0109420100786705,0.00981265281668475,0.0118423117714481
0.00954864549936411,0.00874394805447156,0.0102015095380547
0.00856509403161845,0.0078695532490244,0.00913142112497206
0.00844215009815024,0.0078695532490244,0.00891740344235552
0.00749957994156065,0.00699515844357725,0.0079186542568117
0.00696682289653175,0.00689800346519423,0.00706258352634557
0.00618817798456644,0.00631507359489612,0.0061351735683406
0.00573738356184968,0.00553783376783199,0.00592115588572407
0.00561443962838147,0.00553783376783199,0.00570713820310753
0.00528658913913292,0.00514921385429992,0.00542178129295216
0.00483579471641616,0.00476059394076785,0.00492240670018025
0.00442598160485547,0.00437197402723578,0.00449437133494718
0.00409813111560691,0.00378904415693767,0.00435169287986949
0.00397518718213871,0.00378904415693767,0.00413767519725296
0.00364733669289015,0.00340042424340561,0.00385231828709759
0.00319654227017339,0.00301180432987354,0.00335294369432568
0.00286869178092484,0.0028174943731075,0.00292490832909261
0.00270476653630056,0.00291464935149052,0.00256821219139839
0.00266378522514449,0.0028174943731075,0.00256821219139839
0.0022539721135838,0.0022345645028094,0.00228285528124301
0.0017212150685549,0.00174878961089431,0.00171214146093226
0.00155728982393063,0.00184594458927733,0.00135544532323804
0.00155728982393063,0.00155447965412828,0.00156946300585457
0.0015982711350867,0.00165163463251129,0.00156946300585457
0.00139336457930635,0.00126301471897922,0.00149812377831573
0.00135238326815028,0.00126301471897922,0.00142678455077688
0.00143434589046242,0.00126301471897922,0.00156946300585457
0.00143434589046242,0.00116585974059621,0.00164080223339342
0.00139336457930635,0.00106870476221319,0.00164080223339342
0.00122943933468207,0.00106870476221319,0.00135544532323804
0.00110649540121387,0.000874394805447156,0.0012841060956992
0.00110649540121387,0.000971549783830173,0.00121276686816035
0.000901588845433521,0.000777239827064138,0.000998749185543819
0.000860607534277452,0.000777239827064138,0.000927409958004974
0.00094257015658959,0.000777239827064138,0.00107008841308266
0.000983551467745659,0.000777239827064138,0.00114142764062151
0.00102453277890173,0.000680084848681121,0.0012841060956992
0.00094257015658959,0.000485774891915086,0.0012841060956992
0.000901588845433521,0.000388619913532069,0.0012841060956992
0.000819626223121383,0.000388619913532069,0.00114142764062151
0.000778644911965314,0,0.00114142764062151
0.000614719667341037,0,0.000927409958004974
0.000614719667341037,0,0.000927409958004974
0.000450794422716761,0,0.000713392275388442
0.000450794422716761,0,0.000642053047849598
0.000368831800404622,0,0.000428035365233065
0.000450794422716761,0,0.000428035365233065
0.000368831800404622,0,0.000285356910155377
0.000409813111560691,0,0.000356696137694221
0.000409813111560691,0,0.000356696137694221
0.000450794422716761,0,0.000428035365233065
0.000450794422716761,0,0.000499374592771909
0.000450794422716761,0,0.000570713820310753
0.000450794422716761,0,0.000713392275388442
0.00049177573387283,0,0.000713392275388442
0.000409813111560691,0,0.000570713820310753
0.000327850489248553,0,0.000428035365233065
0.000286869178092484,0,0.000356696137694221
0.000368831800404622,0,0.000428035365233065
0.000368831800404622,0,0.000428035365233065
0.000368831800404622,0,0.000285356910155377
0.000368831800404622,0,0.000356696137694221
0.000368831800404622,0,0.000356696137694221
0.000368831800404622,0,0.000428035365233065
0.000368831800404622,0,0.000356696137694221
0.000245887866936415,0,0
0.000204906555780346,0,0
