all1,female,male
0.029573800618086,0.0293937757635018,0.0298782375300657
0.0325253475831258,0.0322077770451262,0.0329468132763968
0.0355041156664202,0.0358483331586468,0.0354635837350104
0.0370651634683705,0.0386079383758927,0.0361653570103305
0.0404316936035372,0.042826950198413,0.0389339967814563
0.0441982075171396,0.0480808139774004,0.0416449565573503
0.046431450280072,0.0503097258836376,0.04389447637139
0.04906467682144,0.052140617806618,0.0471245561043701
0.0491980047475852,0.0532550737597366,0.0465477561520522
0.0492980006921942,0.0536530937429932,0.0464323961615886
0.0481647133199598,0.0516629938267101,0.0459132762045025
0.0463314543354631,0.0500709138936836,0.04389447637139
0.0426316043849333,0.0447374461180448,0.0413565565811913
0.0400650418066378,0.0416328902486431,0.0391647167623834
0.0370318314868342,0.0378118984093795,0.0366844769674166
0.0336653013516674,0.0331152626069513,0.0342619171676815
0.0296987955488472,0.0284982308011744,0.0307434374585425
0.0267989131551887,0.0249956549485161,0.0282631976635757
0.0234657150015583,0.0206970391293446,0.0256099178829135
0.0219991078139609,0.0197417911695287,0.0237641580354963
0.0201325168479278,0.0186273352164101,0.0213415982357612
0.0180992659742133,0.0169556512867323,0.0190343984264897
0.0167326547312248,0.0158411953336137,0.0174770385552315
0.0145994079129013,0.0130550554508173,0.0158043186935097
0.0135661164852759,0.0120202034943501,0.0147660787793375
0.0127661489284046,0.0118609955010475,0.0134971188842382
0.011832853445388,0.0106669355512776,0.0127472789462249
0.010399578239327,0.00899525162159975,0.0114783190511256
0.00886630708865696,0.00780119167182987,0.00969023919894023
0.00793301160564044,0.00708475570196795,0.00859431928953628
0.00753302782720479,0.0069255477086653,0.00801751933721841
0.00663306432572457,0.00612950774215204,0.00703695941827802
0.00626641252882522,0.00620911173880337,0.00634479947549658
0.00549977695349022,0.00565188376224409,0.00542191955178799
0.00513312515659087,0.00501505178903349,0.00524887956609263
0.00499979723044565,0.00501505178903349,0.00501815958516548
0.00463314543354631,0.00461703180577686,0.00467207961377475
0.00433315759971957,0.00445782381247421,0.00426831964715224
0.00403316976589283,0.00421901182252024,0.00392223967576152
0.00359985400592087,0.00350257585265831,0.00369151969483437
0.00349985806131196,0.00350257585265831,0.00351847970913901
0.00316653824594891,0.00310455586940168,0.00323007973298008
0.00276655446751326,0.00270653588614506,0.00282631976635757
0.00249989861522283,0.00254732789284241,0.00248023979496684
0.002299906726005,0.00246772389619108,0.00219183981880791
0.00223324276293239,0.00230851590288843,0.00219183981880791
0.00193325492910565,0.00183089192298048,0.00201879983311255
0.0014999391691337,0.00143287193972385,0.00155735987125825
0.00136661124298848,0.00151247593637518,0.00126895989509932
0.00136661124298848,0.0012736639464212,0.00144199988079468
0.00139994322452478,0.00135326794307253,0.00144199988079468
0.00123328331684326,0.00103485195646723,0.00138431988556289
0.00116661935377065,0.00103485195646723,0.00126895989509932
0.00116661935377065,0.00103485195646723,0.00126895989509932
0.00119995133530696,0.000955247959815903,0.00138431988556289
0.00116661935377065,0.000875643963164578,0.00138431988556289
0.00106662340916174,0.000955247959815903,0.00115359990463574
0.000966627464552827,0.000796039966513252,0.00109591990940395
0.000966627464552827,0.000875643963164578,0.00103823991417217
0.000799967556871305,0.000716435969861927,0.000865199928476806
0.000766635575335,0.000716435969861927,0.000807519933245019
0.000799967556871305,0.000716435969861927,0.000865199928476806
0.000833299538407609,0.000716435969861927,0.000922879923708593
0.000833299538407609,0.000557227976559277,0.00103823991417217
0.000766635575335,0.000398019983256626,0.00103823991417217
0.000733303593798696,0.000318415986605301,0.00103823991417217
0.000666639630726087,0.000318415986605301,0.000922879923708593
0.000633307649189783,0,0.000922879923708593
0.000499979723044565,0,0.000749839938013232
0.000499979723044565,0,0.000749839938013232
0.000366651796899348,0,0.000576799952317871
0.000366651796899348,0,0.000519119957086084
0.000299987833826739,0,0.000346079971390723
0.000433315759971957,0,0.000346079971390723
0.000366651796899348,0,0.000230719980927148
0.000399983778435652,0,0.000288399976158935
0.000433315759971957,0,0.000346079971390723
0.000466647741508261,0,0.00040375996662251
0.000466647741508261,0,0.000461439961854297
0.000466647741508261,0,0.000519119957086084
0.000399983778435652,0,0.000634479947549658
0.000433315759971957,0,0.000634479947549658
0.000366651796899348,0,0.000519119957086084
0.000266655852290435,0,0.000346079971390723
0.000233323870754131,0,0.000288399976158935
0.000299987833826739,0,0.000346079971390723
0.000333319815363044,0,0.00040375996662251
0.000333319815363044,0,0.000288399976158935
0.000333319815363044,0,0.000346079971390723
0.000333319815363044,0,0.000346079971390723
0.000333319815363044,0,0.00040375996662251
0.000333319815363044,0,0.000346079971390723
0.000233323870754131,0,0.000230719980927148
0.000166659907681522,0,0
