all1,female,male
0.0292673214759756,0.0291780986485486,0.0294864651056897
0.0321618917318413,0.0319047855964916,0.0325188271323317
0.0353423454697678,0.0360160518980629,0.0350364937638585
0.0369095995589226,0.0382973921126302,0.0360906891514436
0.0403402013436524,0.0427387246580113,0.0388014772909482
0.0445365624553307,0.0485634230781832,0.0418311816821592
0.0468951011823324,0.0511117286370084,0.0440635954441042
0.0494680525208797,0.0527863294328078,0.0473059106697862
0.0497130955055033,0.0539512691168422,0.0468806890008443
0.0495599436401135,0.0538056516563379,0.0467212308749911
0.0483347287169958,0.0521310508605385,0.0458176348284895
0.0463743848400073,0.0500924064134783,0.043904137318251
0.0422392844744849,0.0442677079933064,0.0409807383442754
0.0399113761205611,0.041136932592464,0.0392266989598901
0.0368483388127667,0.0374964960798566,0.0365690635290032
0.0336934103857385,0.0331279722647277,0.0342834970584405
0.0298339833779175,0.0288322571798509,0.0307222655810521
0.0270772498009026,0.0254830555882521,0.0283835464018717
0.0239223213738743,0.0216970016151403,0.0256727582623671
0.0225745849584448,0.0206776793916102,0.024078177003835
0.020246676604521,0.019075887326063,0.0212079307384772
0.0184088542198444,0.0174012865302636,0.0192412805196209
0.0167854444467134,0.0158723031949684,0.0175403938438533
0.0147332094504911,0.0129599539848825,0.0161052707111744
0.0136305160196851,0.0117950143008481,0.0150422165388196
0.0127422352004247,0.0113581619193352,0.0138197042406117
0.0116701721426967,0.0101204135050487,0.0128629554854924
0.0103530661003451,0.00859143016975355,0.0116935958959022
0.0088215474464479,0.00749929921597132,0.00983325109428139
0.00790263625410957,0.00684402064370198,0.00871704421330891
0.0075044414040963,0.00669840318319768,0.0081323644185138
0.00670805170406975,0.00604312461092835,0.00722876837201227
0.00630985685405648,0.00611593334118049,0.00648463045136395
0.00560535827326377,0.0055334634991633,0.00568733982209789
0.00523779379632844,0.00495099365714611,0.00547472898762694
0.00511527230401666,0.00487818492689397,0.00531527086177373
0.00471707745400339,0.00451414127563322,0.00489004919283183
0.00434951297706806,0.00436852381512892,0.00435852210665446
0.00398194850013273,0.00407728889412033,0.00393330043771256
0.00355312327704151,0.00334920159159884,0.00372068960324161
0.00343060178472974,0.00342201032185099,0.00345492606015292
0.0031242980539503,0.00305796667059025,0.00318916251706424
0.00266484245778114,0.00262111428907735,0.0027107881395046
0.00241979947315758,0.00247549682857306,0.00239187188779818
0.00220538686161197,0.00232987936806876,0.00212610834470949
0.00211349574237814,0.00218426190756446,0.00207295563609175
0.00186845275775459,0.00174740952605157,0.00196665021885628
0.00143962753466337,0.00131055714453868,0.00154142854991438
0.00128647566927365,0.00138336587479083,0.00122251229820796
0.00128647566927365,0.00116493968403438,0.00138197042406117
0.0013171060423516,0.00123774841428653,0.00138197042406117
0.00116395417696188,0.000946513493277934,0.00132881771544343
0.00110269343080599,0.000946513493277934,0.00122251229820796
0.00107206305772804,0.000946513493277934,0.00116935958959022
0.00110269343080599,0.000873704763025785,0.00127566500682569
0.00107206305772804,0.000800896032773636,0.00127566500682569
0.000980171938494211,0.000873704763025785,0.00106305417235475
0.000888280819260379,0.000728087302521487,0.00100990146373701
0.000888280819260379,0.000800896032773636,0.000956748755119271
0.000735128953870658,0.000655278572269339,0.000797290629266059
0.000704498580792714,0.000655278572269339,0.000744137920648322
0.000765759326948602,0.000728087302521487,0.000797290629266059
0.000796389700026546,0.000728087302521487,0.000850443337883796
0.000796389700026546,0.00058246984201719,0.000956748755119271
0.000735128953870658,0.000436852381512892,0.000956748755119271
0.000704498580792714,0.000364043651260744,0.000956748755119271
0.000643237834636826,0.000364043651260744,0.000850443337883796
0.000612607461558882,0.000291234921008595,0.000850443337883796
0.000459455596169161,0,0.000690985212030584
0.000459455596169161,0,0.000690985212030584
0.000336934103857385,0,0.000531527086177373
0.000336934103857385,0,0.000478374377559635
0.000275673357701497,0,0.000318916251706424
0.000398194850013273,0,0.000318916251706424
0.000336934103857385,0,0.000212610834470949
0.000367564476935329,0,0.000265763543088686
0.000398194850013273,0,0.000318916251706424
0.000428825223091217,0,0.000372068960324161
0.000428825223091217,0,0.000425221668941898
0.000428825223091217,0,0.000478374377559635
0.000367564476935329,0,0.00058467979479511
0.000398194850013273,0,0.00058467979479511
0.000336934103857385,0,0.000478374377559635
0.000245042984623553,0,0.000318916251706424
0.000214412611545609,0,0.000265763543088686
0.000275673357701497,0,0.000318916251706424
0.000306303730779441,0,0.000372068960324161
0.000306303730779441,0,0.000265763543088686
0.000306303730779441,0,0.000318916251706424
0.000306303730779441,0,0.000318916251706424
0.000306303730779441,0,0.000372068960324161
0.000306303730779441,0,0.000318916251706424
0.000214412611545609,0,0.000212610834470949
0.00015315186538972,0,0
