all,female,male
0.0281423879754277,0.0283639379071623,0.028087822352932
0.0305438717493308,0.0302548671009731,0.0308801789611182
0.033895942850404,0.0347403270490825,0.0333987751175214
0.0355398156718258,0.037692940740415,0.0340714436561881
0.0383272521951062,0.0410853054070524,0.0364179618143278
0.0417579433006822,0.0458597445675049,0.0388583406987931
0.043634102499044,0.0478700347403271,0.0406416944989792
0.0462607253767506,0.0498803249131492,0.0437390984677236
0.0467967708619969,0.0512623994069644,0.043645237741398
0.0470111890560954,0.0515136856785672,0.0438329591940492
0.045778284440029,0.0497546817773478,0.0429882126571189
0.0451886344062581,0.0497546817773478,0.0419557446675375
0.0417579433006822,0.0447289563452925,0.0397030872357234
0.0391313204229756,0.0412109485428537,0.037732011982886
0.0370943475790399,0.0385724426910247,0.0361363796353511
0.0340924928616609,0.0343005760737776,0.0340714436561881
0.0300721517223141,0.0296517800491265,0.0305047360558158
0.0277671561357553,0.0261337722466877,0.029096825160932
0.0241220468360809,0.0208567605430296,0.0266564462764668
0.0228355376714899,0.0201029017282213,0.0249669532026062
0.0216026330554235,0.019349042913413,0.0233713208550712
0.0194584511144386,0.0175900390121937,0.0209309419706059
0.018118337401323,0.0165848939257826,0.019335309623071
0.0158133418147641,0.0135694586665494,0.0175519558228848
0.014687646295747,0.0121873841727342,0.0166133485596289
0.0139371826164023,0.0126899567159397,0.0149238554857684
0.0134547416796807,0.01181045476533,0.0147361340331172
0.0120074188695158,0.0101770939999121,0.013422083864559
0.0102920733167278,0.00892066264189822,0.011357147885396
0.00927358689475997,0.00841809009869268,0.00994923699051224
0.00916637779771072,0.0082924469628913,0.00985537626418665
0.00825510047279211,0.00778987441968577,0.00863518682195402
0.00766545043902125,0.00728730187648023,0.00797816173767491
0.00664696401705339,0.00665908619747332,0.00666411156911669
0.0062181276288564,0.0060308705184664,0.00638252939013993
0.00605731398328253,0.00565394111106225,0.00638252939013993
0.00573568669213478,0.00515136856785672,0.00619480793748875
0.00530685030393779,0.00477443916045257,0.00572550430586082
0.0048780139157408,0.00439750975304842,0.00525620067423288
0.00455638662459305,0.00389493720984288,0.00506847922158171
0.00434196843049455,0.00389493720984288,0.00469303631627936
0.00396673659082218,0.00339236466663735,0.0044114541373026
0.00343069110557594,0.0030154352592332,0.00375442905302349
0.00305545926590357,0.00276414898763043,0.00328512542139555
0.00284104107180508,0.0030154352592332,0.00272196106344203
0.00262662287770658,0.00276414898763043,0.00253423961079085
0.00209057739246034,0.00201029017282213,0.0021587967054885
0.0015545319072141,0.00138207449381522,0.00168949307386057
0.00117930006754173,0.00125643135801383,0.00112632871590705
0.00112569551901711,0.00100514508641107,0.00122018944223263
0.00107209097049248,0.00100514508641107,0.00112632871590705
0.000857672776393986,0.000502572543205533,0.00112632871590705
0.00091127732491861,0.000628215679006917,0.00112632871590705
0.000964881873443234,0.0007538588148083,0.00112632871590705
0.000964881873443234,0.0007538588148083,0.00112632871590705
0.00101848642196786,0.000879501950609683,0.00112632871590705
0.000964881873443234,0.00100514508641107,0.000938607263255872
0.000964881873443234,0.00100514508641107,0.000938607263255872
0.000804068227869362,0.00100514508641107,0.00065702508427911
0.000536045485246241,0.0007538588148083,0.000375442905302349
0.000643254582295489,0.0007538588148083,0.000563164357953523
0.000643254582295489,0.000628215679006917,0.00065702508427911
0.000696859130820114,0.000502572543205533,0.000844746536930284
0.000696859130820114,0.000502572543205533,0.000844746536930284
0.000643254582295489,0,0.000938607263255872
0.000696859130820114,0,0.00103246798958146
0.000643254582295489,0,0.000938607263255872
0.000536045485246241,0,0.000844746536930284
0.000482440936721617,0,0.000750885810604697
0.000482440936721617,0,0.000750885810604697
0.000428836388196993,0,0.000750885810604697
0.000321627291147745,0,0.000563164357953523
0.000268022742623121,0,0.000469303631627936
0.000375231839672369,0,0.000469303631627936
0.000321627291147745,0,0.000375442905302349
0.000375231839672369,0,0.000469303631627936
0.000428836388196993,0,0.000469303631627936
0.000428836388196993,0,0.000469303631627936
0.000428836388196993,0,0.000469303631627936
0.000482440936721617,0,0.000563164357953523
0.000428836388196993,0,0.00065702508427911
0.000428836388196993,0,0.00065702508427911
0.000321627291147745,0,0.000469303631627936
0.000214418194098496,0,0
0.000214418194098496,0,0
0.000214418194098496,0,0
