all1,female,male
0.0280458167969171,0.0284552845528455,0.0279271959874367
0.0304448128183149,0.0304591778312149,0.0306436117720071
0.0335399203950824,0.0348677430436276,0.0327597708850806
0.0350110416277998,0.0375586854460094,0.0333120651590971
0.037821787223271,0.0407649146914004,0.0358409915716987
0.0414215140385237,0.0458032749341578,0.0383699179843003
0.0430980991305591,0.0479789304935303,0.0396779833701287
0.045415731463667,0.0492385205542196,0.0428173402961169
0.0456622880948487,0.049925569678232,0.0427301359370617
0.0460074673785031,0.0501545860529028,0.0431661577323378
0.04497192952754,0.0480934386808657,0.0429045446551721
0.0441829483077586,0.0480934386808657,0.0415092749102885
0.0406818441449786,0.0428260620634376,0.0393291659339078
0.0381669665069254,0.0393908164433757,0.037497874393748
0.0362438247837082,0.0372151608840032,0.0357537872126435
0.033581013166946,0.0337799152639414,0.033660882595318
0.0294881730893299,0.0288560632085194,0.0301727082331089
0.0270226067775131,0.0256498339631284,0.0282542123338939
0.0235215026147331,0.0207259819077064,0.0258124902803475
0.0222887194588246,0.020038932783694,0.0241556074582981
0.0209573136504435,0.0192373754723463,0.0224115202771936
0.01898486060099,0.0175197526623154,0.0202314113008129
0.0176534547926089,0.0164891789762968,0.0186617328378188
0.01548375643821,0.0137409824802473,0.0169176456567142
0.0146947752184286,0.0129394251688996,0.0161328064252172
0.0140044166511199,0.013053933356235,0.0148247410393887
0.0133633694100475,0.0121378678575518,0.0143887192441126
0.0119333409491937,0.0104202450475209,0.0131678582173394
0.0102567558571582,0.00904614679949617,0.0112493623181244
0.00912259535372247,0.00824458948814841,0.00985409257324076
0.00907328402748614,0.00824458948814841,0.00976688821418553
0.00798843485028671,0.00732852398946525,0.00854602718741234
0.00749532158792333,0.00721401580212985,0.00776118795591529
0.00670634036814193,0.00664147486545288,0.00680194000630778
0.00631184975825123,0.00595442574144052,0.00662753128819732
0.00626253843201489,0.00595442574144052,0.00654032692914209
0.0060159818008332,0.00549639299209894,0.00645312257008687
0.00557217986470616,0.00503836024275736,0.00601710077481073
0.00512837792857912,0.00469483568075117,0.00549387462047936
0.00473388731868842,0.0041222947440742,0.00523226154331368
0.00448733068750673,0.0041222947440742,0.00479623974803754
0.00409284007761603,0.00366426199473262,0.00444742231181662
0.00355041548901631,0.00320622924539105,0.00383699179843003
0.00320523620536195,0.00309172105805565,0.00331376564409866
0.00305730222665294,0.00332073743272644,0.00287774384882252
0.00295867957418026,0.00320622924539105,0.00279053948976729
0.00246556631181689,0.00240467193404328,0.00252892641260161
0.00192314172321717,0.00183213099736631,0.00200570025827024
0.00172589641827182,0.00194663918470171,0.0015696784629941
0.00177520774450816,0.00171762281003092,0.00183129154015979
0.00182451907074449,0.00183213099736631,0.00183129154015979
0.00157796243956281,0.00137409824802473,0.00174408718110456
0.00157796243956281,0.00137409824802473,0.00174408718110456
0.00172589641827182,0.00148860643536013,0.00191849589921501
0.00172589641827182,0.00137409824802473,0.00200570025827024
0.00167658509203548,0.00125959006068934,0.00200570025827024
0.00147933978709013,0.00125959006068934,0.00165688282204933
0.00133140580838112,0.00103057368601855,0.0015696784629941
0.00128209448214478,0.00114508187335395,0.00139526974488365
0.00103553785096309,0.000916065498683156,0.00113365666771796
0.000986226524726754,0.000916065498683156,0.00104645230866274
0.00108484917719943,0.000916065498683156,0.00122086102677319
0.00113416050343577,0.000916065498683156,0.00130806538582842
0.00108484917719943,0.000801557311347762,0.00130806538582842
0.000986226524726754,0.000572540936676973,0.00130806538582842
0.000936915198490416,0.000458032749341578,0.00130806538582842
0.000838292546017741,0.000458032749341578,0.00113365666771796
0.000788981219781403,0,0.00113365666771796
0.000591735914836052,0,0.000872043590552279
0.000542424588599715,0,0.000872043590552279
0.000443801936127039,0,0.000784839231497052
0.000394490609890702,0,0.000697634872441823
0.000345179283654364,0,0.000523226154331368
0.000443801936127039,0,0.000523226154331368
0.000345179283654364,0,0.000348817436220912
0.000394490609890702,0,0.00043602179527614
0.000443801936127039,0,0.00043602179527614
0.000443801936127039,0,0.00043602179527614
0.000443801936127039,0,0.00043602179527614
0.000443801936127039,0,0.000523226154331368
0.000443801936127039,0,0.000697634872441823
0.000493113262363377,0,0.000697634872441823
0.000394490609890702,0,0.000523226154331368
0.000295867957418026,0,0.000348817436220912
0.000295867957418026,0,0.000348817436220912
0.000295867957418026,0,0.000348817436220912
0.000246556631181689,0,0
0.000246556631181689,0,0
0.000246556631181689,0,0
0.000246556631181689,0,0
0.000246556631181689,0,0
0.000197245304945351,0,0
0.000197245304945351,0,0
0.000197245304945351,0,0
