all,female,male
0.029069020729337,0.029310725204072,0.0293978101271977
0.0316462741135875,0.0310126382804374,0.032672057243161
0.035162526792875,0.0357716915124965,0.0353243147636188
0.0367608234652784,0.0390359427833032,0.0357099147823958
0.0396149246659988,0.0425478269091367,0.0381241062043043
0.0430969281308777,0.047815653097887,0.0403371150077204
0.0452660450434251,0.0499768125599384,0.0425501238111365
0.0480059821961167,0.0520028995556116,0.0458696370162606
0.0482913923161887,0.0534886966857719,0.0452660891607835
0.048462638388232,0.0536237691521501,0.0454672717792758
0.0472639158839294,0.0514626096900987,0.0449643152330449
0.0468072596918141,0.0515976821564769,0.0440589934498292
0.0431540101548921,0.0460597110349703,0.041745393337167
0.0402428269301573,0.0422776819763803,0.0394317932245047
0.0377882998975378,0.0391710152496815,0.037419967039581
0.034877116672803,0.0351188412583351,0.0353075495454111
0.0306530468957368,0.0301211600023413,0.0315856711033022
0.0281985198631173,0.0268794208092642,0.0296744362276247
0.0243169422301376,0.0214765221541357,0.0268578795687315
0.0229469736537918,0.0206660873558664,0.0250472360023002
0.021577005077446,0.0197205800912189,0.023337183745115
0.0192937241168697,0.0179646380283022,0.020621218395468
0.0178095914924951,0.0164788408981419,0.0191123487567752
0.0152979824358612,0.0132371017050648,0.0171005225718515
0.0139850958835298,0.0113460871757698,0.0161952007886359
0.0131859475473281,0.0116162321085262,0.0145857398406969
0.0124438812351408,0.0104005799111223,0.0141833746037122
0.0110739126587951,0.0090498552473402,0.0127750962742656
0.00953269801040605,0.00783420304993629,0.0109644527078342
0.00844813955413231,0.00715884071804523,0.00955617437838762
0.00850522157814672,0.00742898565080165,0.00945558306914143
0.00747774514588738,0.00702376825166702,0.00794671343044865
0.00679276085771449,0.00661855085253238,0.00704139164723298
0.00599361252151279,0.00607826098701954,0.00603547855477113
0.00542279228136871,0.00540289865512848,0.0055325220085402
0.00508030013728227,0.00472753632323742,0.00543193069929401
0.00485197204122464,0.0045924638568592,0.00513015677155546
0.00428115180108056,0.00418724645772457,0.00442601760683216
0.00410990572903734,0.00378202905858993,0.00442601760683216
0.00388157763297971,0.00310666672669887,0.00452660891607835
0.0038244956089653,0.0033768116594553,0.00422483498833979
0.00342492144086445,0.00283652179394245,0.00392306106060123
0.003082429296778,0.00283652179394245,0.00331951320512412
0.00273993715269156,0.00256637686118603,0.00291714796813938
0.00256869108064834,0.00270144932756424,0.00251478273115464
0.00239744500860511,0.00256637686118603,0.00231360011266227
0.00194078881648985,0.00202608699567318,0.00191123487567752
0.00136996857634578,0.00121565219740391,0.00150886963869278
0.00108455845627374,0.0010805797310257,0.00110650440170804
0.00102747643225933,0.000810434798269271,0.00120709571095423
0.000970394408244927,0.000810434798269271,0.00110650440170804
0.000856230360216112,0,0.00120709571095423
0.000856230360216112,0,0.00120709571095423
0.00091331238423052,0,0.00120709571095423
0.000970394408244927,0,0.00120709571095423
0.00102747643225933,0,0.00120709571095423
0.000970394408244927,0,0.00100591309246185
0.000970394408244927,0,0.00100591309246185
0.000799148336201705,0,0.000704139164723298
0.000513738216129667,0,0
0.00068498428817289,0,0
0.00068498428817289,0,0
0.000742066312187297,0,0
0.000742066312187297,0,0
0.00068498428817289,0,0
0.000742066312187297,0,0
0.000742066312187297,0,0
0.000570820240144075,0,0
0.00045665619211526,0,0
0.000399574168100852,0,0
0.000342492144086445,0,0
0.00022832809605763,0,0
