all1,female,male
0.0278789457600457,0.0277933482810164,0.0281035197783484
0.0302986278448798,0.0299187219730942,0.0307594568123461
0.033314463486847,0.0343329596412556,0.0327359680934607
0.0348173716140732,0.0370188714499253,0.0333536278688091
0.0375727031806546,0.0402886771300449,0.0357360298594383
0.041079488810849,0.0451933856502242,0.0382066689608315
0.0428328816259462,0.0475289611360239,0.0395302256222922
0.0452876315670823,0.0490470852017937,0.0427067616097978
0.0456383101301017,0.0498645366218236,0.0427067616097978
0.0461392795058438,0.0502148729446936,0.0433244213851462
0.0450872438167855,0.0483464125560538,0.0428832358313259
0.0444359836283208,0.0485799701046338,0.0415596791698653
0.0408791010605522,0.0433249252615845,0.0392655142900001
0.0383742541818419,0.0398215620328849,0.0375007720747192
0.036470570554022,0.0377195440956652,0.0357360298594383
0.0336651420498665,0.0340994020926756,0.0335301020903371
0.0295571931687816,0.0291946935724963,0.0300006176597753
0.0271525401652197,0.0259248878923767,0.0282358754444944
0.0235956575974511,0.0207866218236173,0.0258534734538652
0.0224434280332443,0.0202027279521674,0.0242652054601124
0.0210908107187408,0.0193852765321375,0.0225004632448315
0.0190368362781983,0.0176335949177877,0.0202062983649663
0.0177844128388432,0.0166993647234679,0.0187062674819776
0.0155801475855781,0.0138966741405082,0.0169415252666967
0.0147785965843908,0.0130792227204783,0.0161473912698203
0.0141273363959261,0.0133127802690583,0.0148238346083596
0.0135261731450356,0.0123785500747384,0.0144708861653034
0.0120733619553837,0.0106268684603886,0.0132355666146068
0.0104201630154349,0.00922552316890882,0.0113825872885618
0.00926793345122813,0.00840807174887893,0.0099707935163371
0.00916773957607971,0.00829129297458894,0.00988255640557305
0.00806560694944718,0.00735706278026906,0.00864723685487642
0.00751454063613091,0.00712350523168909,0.00785310285800002
0.00671298963494361,0.00653961136023916,0.00688249463959552
0.00631221413434997,0.00583893871449925,0.00670602041806743
0.00621202025920155,0.00583893871449925,0.00652954619653934
0.00596153557133052,0.00537182361733931,0.00644130908577529
0.00556076007073688,0.00502148729446936,0.00600012353195507
0.00510988763256902,0.0046711509715994,0.0054707008673708
0.00475920906954958,0.00420403587443946,0.00520598953507866
0.00450872438167855,0.00420403587443946,0.00476480398125844
0.0041079488810849,0.00373692077727952,0.00441185553820226
0.00360697950534284,0.00326980568011958,0.00388243287361799
0.0032563009423234,0.0031530269058296,0.00335301020903371
0.00310601012960078,0.00338658445440957,0.00291182465521349
0.00300581625445237,0.00326980568011958,0.00282358754444944
0.0025048468787103,0.00245235426008969,0.00255887621215731
0.00195378056539404,0.00186846038863976,0.00202945354757304
0.00175339281509721,0.00198523916292975,0.00158826799375281
0.00175339281509721,0.00163490284005979,0.00185297932604495
0.00180348975267142,0.00175168161434978,0.00185297932604495
0.00155300506480039,0.00128456651718984,0.0017647422152809
0.00155300506480039,0.00128456651718984,0.0017647422152809
0.00170329587752301,0.00140134529147982,0.00194121643680899
0.00170329587752301,0.00128456651718984,0.00202945354757304
0.0016531989399488,0.00116778774289985,0.00202945354757304
0.00140271425207777,0.00116778774289985,0.00158826799375281
0.00125242343935515,0.000934230194319881,0.00150003088298877
0.00120232650178095,0.00105100896860987,0.00132355666146068
0.000951841813909916,0.000817451420029895,0.00105884532916854
0.00090174487633571,0.000817451420029895,0.000970608218404496
0.00100193875148412,0.000817451420029895,0.00114708243993259
0.00105203568905833,0.000817451420029895,0.00123531955069663
0.00110213262663253,0.000817451420029895,0.00132355666146068
0.00100193875148412,0.000583893871449925,0.00132355666146068
0.00090174487633571,0.00046711509715994,0.00123531955069663
0.000801551001187297,0.00046711509715994,0.00105884532916854
0.000751454063613091,0,0.00105884532916854
0.000551066313316267,0,0.000794133996876406
0.000500969375742061,0,0.000794133996876406
0.000400775500593649,0,0.000705896886112361
0.000350678563019443,0,0.000617659775348316
0.000300581625445237,0,0.000529422664584271
0.000400775500593649,0,0.000529422664584271
0.000300581625445237,0,0.000352948443056181
0.000350678563019443,0,0.000441185553820226
0.000400775500593649,0,0.000441185553820226
0.000400775500593649,0,0.000441185553820226
0.000400775500593649,0,0.000441185553820226
0.000450872438167855,0,0.000529422664584271
0.000450872438167855,0,0.000705896886112361
0.000450872438167855,0,0.000705896886112361
0.000350678563019443,0,0.000529422664584271
0.00025048468787103,0,0.000352948443056181
0.00025048468787103,0,0.000352948443056181
0.00025048468787103,0,0.000352948443056181
0.000200387750296824,0,0
0.000200387750296824,0,0
0.00025048468787103,0,0
0.00025048468787103,0,0
0.00025048468787103,0,0
0.000200387750296824,0,0
0.000200387750296824,0,0
0.000200387750296824,0,0
