all1,female,male
0.0298531301548757,0.0294992427036656,0.0303015611364298
0.0321773598685654,0.0316416458050492,0.0327741685251624
0.0351186006639331,0.0353771178792563,0.0351498109182585
0.036225376718071,0.0377627975232878,0.035322962696181
0.0393270006302659,0.041718003248919,0.0378163482982643
0.0427865042246371,0.046238238363926,0.0405175160338546
0.044814489090303,0.0487808706161175,0.0421797731019102
0.0470015315924917,0.0504759587842451,0.0447424194151626
0.0472003536381452,0.0513235028683089,0.0444653765704866
0.0476775265477137,0.0520768753874767,0.0447424194151626
0.0470810604107531,0.0504759587842451,0.0448809408375005
0.0455700128637864,0.0495342431352853,0.042941640924769
0.041991216042023,0.0443548070660064,0.0405175160338546
0.0392872362211352,0.0409646307297511,0.0383011732764472
0.0367820784459009,0.0374802828285999,0.0365003947860537
0.0337997477610981,0.0337134202327607,0.0340762698951393
0.02938589834759,0.0284398125985859,0.0302669307808453
0.02656262529931,0.0248612931325386,0.0279813273122688
0.0233019437505923,0.0204352295824276,0.0255572024213545
0.0220294826584098,0.0197760286281557,0.0238256846421299
0.0202400842475281,0.018551798284508,0.0216093418847225
0.018251863790993,0.0169508816812763,0.0193237384161461
0.0169794026988104,0.0159149944674206,0.0178692634815974
0.0149116534240139,0.0133723622152291,0.0161377457023729
0.0138777787866156,0.0126189896960613,0.0148910529013312
0.0130824906040015,0.0124306465662693,0.0136443601002895
0.012207673603126,0.0113947593524135,0.0128824922774307
0.0108954481018128,0.00979384274918188,0.011774320898727
0.00946392937310746,0.00875795553532611,0.0100428031195024
0.00843005473570917,0.00781623988636631,0.00893463174079872
0.00827099709918636,0.00781623988636631,0.00865758889612279
0.00735641568918017,0.00696869580230249,0.00768793893975704
0.00687924277961173,0.00687452423740651,0.00692607111689823
0.00612371900612836,0.00630949484803063,0.00602568187170146
0.00564654609655992,0.00546195076396682,0.00581789973819451
0.0054874884600371,0.00536777919907084,0.00561011760468757
0.00516937318699147,0.00499109293948692,0.00533307476001164
0.00477172909568443,0.00470857824479898,0.00484824978182876
0.0043740850043774,0.00433189198521506,0.00443268551481487
0.00401620532220107,0.00376686259583919,0.00422490338130792
0.00389691209480896,0.00376686259583919,0.00401712124780097
0.00357879682176333,0.00339017633625527,0.00374007840312504
0.00314138832132559,0.00301349007667135,0.00325525342494217
0.00282327304827996,0.00282514694687939,0.00283968915792827
0.00262445100262644,0.00282514694687939,0.00249338560208336
0.00258468659349574,0.00273097538198341,0.00249338560208336
0.0021870425021887,0.00216594599260753,0.00221634275740743
0.00167010518348955,0.00169508816812763,0.00166225706805558
0.00151104754696674,0.00178925973302361,0.00131595351221066
0.00151104754696674,0.00150674503833567,0.00152373564571761
0.00155081195609744,0.00160091660323165,0.00152373564571761
0.00135198991044392,0.00122423034364774,0.00145447493454863
0.00131222550131322,0.00122423034364774,0.00138521422337965
0.00139175431957463,0.00122423034364774,0.00152373564571761
0.00139175431957463,0.00113005877875176,0.00159299635688659
0.00135198991044392,0.00103588721385578,0.00159299635688659
0.00119293227392111,0.00103588721385578,0.00131595351221066
0.001073639046529,0.000847544084063817,0.00124669280104168
0.001073639046529,0.000941715648959796,0.0011774320898727
0.00087481700087548,0.000753372519167837,0.000969649956365752
0.000835052591744776,0.000753372519167837,0.00090038924519677
0.000914581410006183,0.000753372519167837,0.00103891066753473
0.000954345819136887,0.000753372519167837,0.00110817137870372
0.000994110228267591,0.000659200954271857,0.00124669280104168
0.000914581410006183,0.000470857824479898,0.00124669280104168
0.00087481700087548,0.000376686259583919,0.00124669280104168
0.000795288182614073,0.000376686259583919,0.00110817137870372
0.000755523773483369,0,0.00110817137870372
0.000596466136960554,0,0.00090038924519677
0.000596466136960554,0,0.00090038924519677
0.00043740850043774,0,0.000692607111689823
0.00043740850043774,0,0.000623346400520841
0.000357879682176333,0,0.000415564267013894
0.00043740850043774,0,0.000415564267013894
0.000357879682176333,0,0.000277042844675929
0.000397644091307036,0,0.000346303555844912
0.00043740850043774,0,0.000415564267013894
0.000477172909568444,0,0.000484824978182876
0.000477172909568444,0,0.000554085689351858
0.000477172909568444,0,0.000623346400520841
0.000477172909568444,0,0.000761867822858805
0.000516937318699147,0,0.000761867822858805
0.00043740850043774,0,0.000623346400520841
0.000318115273045629,0,0.000415564267013894
0.000278350863914925,0,0.000346303555844912
0.000357879682176333,0,0.000415564267013894
0.000357879682176333,0,0.000415564267013894
0.000357879682176333,0,0.000277042844675929
0.000357879682176333,0,0.000346303555844912
0.000357879682176333,0,0.000346303555844912
0.000357879682176333,0,0.000415564267013894
0.000357879682176333,0,0.000346303555844912
0.000238586454784222,0,0
0.000198822045653518,0,0
