all1,female,male
0.0281939114576924,0.028132254383779,0.0284443009635831
0.0306105324397803,0.0300601990898003,0.0312445171206198
0.0336201206072879,0.0344931603866382,0.0332095810904701
0.0351944404931058,0.0373223115101484,0.0338552449662781
0.0380713702336866,0.0409196427400422,0.0362133217300985
0.0418593277254514,0.0460908063830146,0.0389924836303153
0.0433457414247515,0.0483391384016983,0.0399188709303876
0.0458390805332549,0.0498005542138426,0.0432033349942802
0.0460788246783033,0.0505874704203819,0.0430349009397216
0.0463665176523614,0.0508123036222503,0.0433717690488388
0.0453116434141484,0.0489012214063692,0.0429506839124423
0.0443047180049451,0.0484515550026324,0.0415189944486943
0.0407085558292191,0.0430555581577917,0.0392451347121532
0.038311114378735,0.0395706435288321,0.0376450111938465
0.0361054682442897,0.0370974783082801,0.0356238025391434
0.0333244361617282,0.0336125636793204,0.0333499428026023
0.0292487856959053,0.0286662332382164,0.029897044684151
0.0266116001003729,0.0251813186092568,0.0278758360294479
0.0232072332406855,0.0204598213700211,0.0254335422383482
0.0219126148574242,0.019785321764416,0.0236649846654829
0.0205700476451531,0.0191108221588109,0.0218122100653384
0.0187000433137755,0.0174245731447982,0.0197910014106352
0.0174533737595238,0.0164128237363906,0.0183593119468871
0.0154395229411172,0.0138272419149044,0.0167591884285804
0.0146723416769624,0.0130403257083651,0.0160012351830668
0.0139531092418171,0.0130403257083651,0.0147379797738773
0.013377723293701,0.0121409929008917,0.0144011116647601
0.0118913095944009,0.0103423272859447,0.0131378562555706
0.010213100579062,0.00899332807473456,0.0112008646281467
0.00915822634084905,0.00820641186819529,0.00993760921895725
0.00901437985382001,0.0080939952672611,0.00976917516439865
0.00800745444461671,0.00730707906072183,0.00859013678248847
0.0075279661545199,0.00719466245978765,0.00783218353697478
0.00671283606135532,0.00663257945511674,0.0068215792096232
0.00623334777125852,0.00595807984951164,0.006484711100506
0.00623334777125852,0.00595807984951164,0.006484711100506
0.00589770596819075,0.00550841344577492,0.00623206001866811
0.00546616650710362,0.00505874704203819,0.00581097488227161
0.00498667821700681,0.00460908063830146,0.00530567271859582
0.00465103641393905,0.00404699763363055,0.00513723866403722
0.00441129226889064,0.00404699763363055,0.00471615352764073
0.00407565046582288,0.00359733122989382,0.00446350244580283
0.00350026451770671,0.0031476648261571,0.00378976622756844
0.00316462271463894,0.00303524822522291,0.00328446406389265
0.0030207762276099,0.00326008142709128,0.00286337892749616
0.00292487856959053,0.0031476648261571,0.00277916190021686
0.00239744145048404,0.00236074861961782,0.00244229379109966
0.00187000433137755,0.00179866561494691,0.00193699162742387
0.00167820901533883,0.00191108221588109,0.00151590649102738
0.00172615784434851,0.00168624901401273,0.00176855757286527
0.00177410667335819,0.00179866561494691,0.00176855757286527
0.00153436252830979,0.00134899921121018,0.00168434054558597
0.00153436252830979,0.00134899921121018,0.00168434054558597
0.00167820901533883,0.00146141581214437,0.00185277460014457
0.00167820901533883,0.00134899921121018,0.00193699162742387
0.00163026018632915,0.001236582610276,0.00193699162742387
0.00143846487029043,0.001236582610276,0.00160012351830668
0.00129461838326138,0.00101174940840764,0.00151590649102738
0.00129461838326138,0.00112416600934182,0.00143168946374808
0.00105487423821298,0.000899332807473456,0.00117903838191018
0.0010069254092033,0.000899332807473456,0.00109482135463088
0.00110282306722266,0.000899332807473456,0.00126325540918948
0.00115077189623234,0.000899332807473456,0.00134747243646878
0.00115077189623234,0.000786916206539274,0.00143168946374808
0.00105487423821298,0.00056208300467091,0.00143168946374808
0.0010069254092033,0.000449666403736728,0.00143168946374808
0.000911027751183937,0.000449666403736728,0.00126325540918948
0.000863078922174256,0,0.00126325540918948
0.000671283606135532,0,0.00101060432735158
0.000671283606135532,0,0.00101060432735158
0.00052743711910649,0,0.000842170272792987
0.000479488290096809,0,0.000757953245513688
0.000383590632077447,0,0.000505302163675792
0.000479488290096809,0,0.000505302163675792
0.000383590632077447,0,0.000336868109117195
0.000431539461087128,0,0.000421085136396494
0.000431539461087128,0,0.000421085136396494
0.000431539461087128,0,0.000421085136396494
0.000431539461087128,0,0.000421085136396494
0.000431539461087128,0,0.000505302163675792
0.000431539461087128,0,0.00067373621823439
0.000479488290096809,0,0.00067373621823439
0.000383590632077447,0,0.000505302163675792
0.000287692974058085,0,0.000336868109117195
0.000287692974058085,0,0.000336868109117195
0.000287692974058085,0,0.000336868109117195
0.000239744145048404,0,0
0.000239744145048404,0,0
0.000239744145048404,0,0
0.000239744145048404,0,0
0.000239744145048404,0,0
0.000191795316038724,0,0
0.000191795316038724,0,0
0.000191795316038724,0,0
