all,female,male
0.0280494375271522,0.028191971789001,0.0284952587720699
0.0304482783123026,0.0298346536097775,0.0315124038185243
0.0339363565143323,0.034629508654206,0.0340825644136522
0.0355103990242736,0.0375470130463186,0.0346732224386195
0.038316691956283,0.0409719095066247,0.0370677819992976
0.0418245581212948,0.0460458301885596,0.0394623415599757
0.0436594419614549,0.0479485504442852,0.0412822068260911
0.0464117677216949,0.0501049667341075,0.0445388078286134
0.0468435050958502,0.051627142938688,0.0441556782989049
0.046951439439389,0.051627142938688,0.0443472430637591
0.0458720960040008,0.0499781187170592,0.0436767663867693
0.0453863914580761,0.0501049667341075,0.042718942562498
0.0418785252930642,0.0449041980351242,0.040420165384247
0.0392881010481324,0.0413524535577698,0.0385045177357045
0.0371294141773559,0.0385617971827056,0.0367804348520162
0.0342691540735771,0.0343758126201092,0.0348647872034737
0.0302755833626405,0.0298092840063678,0.0312250566712429
0.0279010278047864,0.0262575395290133,0.0296925385524089
0.0241772929526969,0.0209299228129816,0.0271064142268765
0.022882080830231,0.0201688347106914,0.0253823313431883
0.0215868687077651,0.0192808985913528,0.0237540308419271
0.019482149008758,0.0175050263526755,0.021359471281249
0.0181329697145227,0.0164902422162886,0.0197311707799879
0.0158123813284379,0.0134458898071276,0.0179113055138725
0.0146790707212802,0.0120505616195955,0.0169534816896012
0.0139235303165085,0.012557953687789,0.015229398805913
0.0134378257705838,0.0116700175684504,0.0150378340410587
0.012034679304579,0.0102746893809183,0.0136010983046518
0.0103077298079578,0.00900620921043452,0.0114938858912551
0.00922838637256957,0.00837196912519265,0.0100571501548482
0.00906648485726133,0.00824512110814428,0.00986558538999393
0.00814904293718132,0.00773772903995078,0.0086204144184413
0.00755540404771778,0.00723033697175729,0.00794993774145142
0.00658399495586835,0.00659609688651542,0.00670476676989879
0.00615225758171305,0.00596185680127356,0.00641741962261741
0.00588242172286598,0.00545446473308006,0.00632163724019029
0.00555861869224951,0.00507392068193494,0.00603429009290891
0.00518084848986362,0.00469337663078982,0.00565116056320041
0.00474911111570832,0.0043128325796447,0.00517224865106478
0.00442530808509184,0.00380544051145121,0.00498068388621053
0.00420943939801419,0.00380544051145121,0.00459755435650203
0.0038316691956283,0.00329804844325771,0.00431020720922065
0.003399931821473,0.00304435240916096,0.0037355129146579
0.00307612879085652,0.00279065637506422,0.00335238338494939
0.00286026010377887,0.00304435240916096,0.00277768909038664
0.00264439141670122,0.00279065637506422,0.00258612432553239
0.00210471969900709,0.00202956827277398,0.00220299479582389
0.00156504798131297,0.00139532818753211,0.00172408288368826
0.00118727777892708,0.00126848017048374,0.00114938858912551
0.00113331060715767,0.00101478413638699,0.00124517097155263
0.00107934343538825,0.00101478413638699,0.00114938858912551
0.000863474748310603,0.000507392068193494,0.00114938858912551
0.000917441920080016,0.000634240085241868,0.00114938858912551
0.000971409091849428,0.000761088102290241,0.00114938858912551
0.000971409091849428,0.000761088102290241,0.00114938858912551
0.00102537626361884,0.000887936119338615,0.00114938858912551
0.000971409091849428,0.00101478413638699,0.000957823824271256
0.000971409091849428,0.00101478413638699,0.000957823824271256
0.00080950757654119,0.00101478413638699,0.000670476676989879
0.000485704545924714,0.000761088102290241,0
0.000647606061232952,0.000761088102290241,0
0.000647606061232952,0.000634240085241868,0
0.000701573233002365,0.000507392068193494,0
0.000701573233002365,0.000507392068193494,0
0.000647606061232952,0,0
0.000701573233002365,0,0
0.000701573233002365,0,0
0.000539671717694127,0,0
0.000485704545924714,0,0
0.000485704545924714,0,0
0.000431737374155301,0,0
0.000323803030616476,0,0
0.000269835858847063,0,0
0.000377770202385889,0,0
0.000323803030616476,0,0
0.000377770202385889,0,0
0.000431737374155301,0,0
0.000431737374155301,0,0
0.000431737374155301,0,0
0.000485704545924714,0,0
0.000431737374155301,0,0
0.000431737374155301,0,0
0.000323803030616476,0,0
0.000215868687077651,0,0
0.000215868687077651,0,0
0.000215868687077651,0,0
