all,female,male
0.0300453116631152,0.0298886878432867,0.0306416460418899
0.0326646465260534,0.0313961173171221,0.0341324664770419
0.0360250257059574,0.0360396931675573,0.0365889697462229
0.0377964046248712,0.0396535634989195,0.0370137785822467
0.04056352908992,0.0433664439763465,0.0391193528129733
0.0443997698255559,0.0490100223020354,0.041668205829116
0.0468524483286673,0.0512377505884915,0.0443278785416128
0.0493051268317788,0.0537625093131419,0.0467659118614015
0.049871129563266,0.0556932071614039,0.0463226330759854
0.0498082403708786,0.0550991462850155,0.0466550921650475
0.0486133457155166,0.0530199332176565,0.0461009936832773
0.0477957862144794,0.0522773571221711,0.0452144361124451
0.0436450995169062,0.0460397179200938,0.0425547633999483
0.0403748615127576,0.0414357461280845,0.0402275497765136
0.0381737397791961,0.0380198960888517,0.0388977134202652
0.0345890558131101,0.0334159242968423,0.0360164013150604
0.0306270366926993,0.0294060133812212,0.0320268922463153
0.027797023035263,0.0256931329037943,0.0298104983192346
0.0237092255300773,0.0201980697972025,0.0267075468213217
0.0225143308747153,0.0197525241399112,0.0249344316796572
0.0212565470269658,0.0191584632635229,0.0231613165379927
0.0183636441771421,0.0170792501961638,0.0196150862546637
0.0172316387141676,0.0158911284433872,0.0185068892911233
0.0147160710186687,0.0124752784041545,0.0166229544531048
0.0133325087861443,0.0106930957749895,0.0155147574895645
0.0128922844394319,0.011584187089572,0.0140741014369621
0.0118860573612324,0.0102475501176983,0.0132983635624838
0.010376716743933,0.00891091314582462,0.0116360681171734
0.00911893289618357,0.00787130661214508,0.0101954120645709
0.00786114904843412,0.00712873051665969,0.00853311661926047
0.00773537066365917,0.00742576095485385,0.00808983783384434
0.00679203277784708,0.00698021529756262,0.00676000147759595
0.00616314085397235,0.00653466964027139,0.00598426360311773
0.00553424893009762,0.00608912398298015,0.00520852572863951
0.00509402458338531,0.00564357832568892,0.00476524694322338
0.00477957862144794,0.00490100223020354,0.00476524694322338
0.004653800236673,0.00475248701110646,0.00465442724686935
0.00408779750518574,0.00415842613471815,0.00410032876509918
0.00396201912041079,0.00371288047742692,0.00421114846145322
0.00358468396608596,0.00297030438194154,0.00410032876509918
0.00339601638892354,0.00311881960103862,0.00365704997968306
0.0030186812345987,0.00252475872465031,0.00343541058697499
0.00276712446504881,0.00267327394374739,0.00288131210520483
0.0023269001183365,0.00237624350555323,0.00232721362343467
0.00226401092594903,0.00267327394374739,0.00199475453437258
0.00207534334878661,0.00237624350555323,0.00188393483801854
0.00169800819446177,0.001930697848262,0.00155147574895645
0.00125778384774946,0.00118812175277662,0.00132983635624838
0.000943337885812094,0.00103960653367954,0.000886557570832256
0.000880448693424621,0.000742576095485385,0.000997377267186288
0.000880448693424621,0.000742576095485385,0.000997377267186288
0.000754670308649675,0,0.00110819696354032
0.000754670308649675,0,0.00110819696354032
0.000817559501037148,0,0.00110819696354032
0.000943337885812094,0,0.00121901665989435
0.00100622707819957,0,0.00121901665989435
0.000943337885812094,0,0.000997377267186288
0.000943337885812094,0,0.000997377267186288
0.000817559501037148,0,0.000775737874478224
0.000566002731487256,0,0
0.000754670308649675,0,0
0.000691781116262202,0,0
0.000754670308649675,0,0
0.000754670308649675,0,0
0.000628891923874729,0,0
0.000691781116262202,0,0
0.000691781116262202,0,0
0.00044022434671231,0,0
0.000377335154324837,0,0
0.000314445961937365,0,0
0.000251556769549892,0,0
