all,female,male
0.0276214872951374,0.027549852113348,0.0279953182970531
0.0301065272524346,0.0295534777215914,0.0308739329468066
0.0332530526659907,0.0342286041408262,0.0328984531400398
0.0347854514063589,0.0369716630092548,0.0335311157004252
0.0374416092229972,0.0401917755939319,0.0357906248446587
0.0410682862418687,0.0453201030436027,0.0383212750862003
0.0430093246463351,0.0475861081957828,0.0400385020358177
0.0456144025049611,0.0492557962026524,0.0433825755692833
0.0461252020850839,0.0504484304932735,0.0433825755692833
0.0466360016652066,0.0506869573513978,0.044105618495438
0.0455633225469489,0.0488980059154661,0.043563336300822
0.0450014430088139,0.0491365327735903,0.0423883915458206
0.0413747659899424,0.0437696784657952,0.0400385020358177
0.0388207680893286,0.040311039022994,0.0381405143546616
0.0367775697688377,0.0379257704417517,0.0363329070392748
0.0338149322041257,0.033990077282702,0.0340733978950413
0.0296774556051315,0.0291002766911554,0.0304581832642677
0.0273277775365669,0.0257609006774163,0.0288313366804195
0.0237011005176954,0.0205133097986833,0.0263910668046473
0.0224751815254008,0.0199169926533728,0.0246738398550299
0.0211471026170817,0.019082148649938,0.0229566129054124
0.0191549842546029,0.0175317240721305,0.0206067233954096
0.0178269053462838,0.0164583532105715,0.0190702571773308
0.0155283072357315,0.0135960309130808,0.0171722694961746
0.0145577880334982,0.0125226600515218,0.0162684658384812
0.0139448285373509,0.0129997137677702,0.0148223799861718
0.0133829489992159,0.0120456063352733,0.0145512388888638
0.01190163021686,0.0102566548993417,0.013285913768093
0.0102159916024549,0.00894475717965843,0.0112975457211675
0.00914331248419714,0.00834844003434787,0.00985145986885808
0.00904115256817259,0.00822917660528575,0.00976107950308874
0.00807063336593937,0.00751359603091308,0.00858613474808732
0.00750875382780435,0.00715580574372674,0.0078630918219326
0.00664039454159569,0.00655948859841618,0.00677852743270052
0.00628283483550977,0.00596317145310562,0.00659776670116184
0.00618067491948522,0.00584390802404351,0.0065073863353925
0.00592527512942384,0.00536685430779506,0.00641700596962316
0.00556771542333792,0.00500906402060872,0.00605548450654579
0.00510799580122745,0.00465127373342238,0.00551320231192975
0.00475043609514153,0.00417422001717393,0.00524206121462173
0.00449503630508016,0.00417422001717393,0.00479015938577503
0.00408639664098196,0.00369716630092548,0.00442863792269767
0.00362667701887149,0.00333937601373915,0.00388635572808163
0.00326911731278557,0.00322011258467703,0.00334407353346559
0.0030137175227242,0.00345863944280126,0.00271141097308021
0.00291155760669965,0.00333937601373915,0.00262103060731087
0.00234967806856463,0.00250453201030436,0.00225950914423351
0.00183887848844188,0.0019082148649938,0.0018076073153868
0.00163455865639278,0.00202747829405591,0.0013557054865401
0.00163455865639278,0.00166968800686957,0.00162684658384812
0.00168563861440506,0.00178895143593169,0.00162684658384812
0.00153239874036824,0.00131189771968324,0.00171722694961746
0.00153239874036824,0.00131189771968324,0.00171722694961746
0.00168563861440506,0.00143116114874535,0.00189798768115614
0.00163455865639278,0.00131189771968324,0.00189798768115614
0.00153239874036824,0.00119263429062112,0.0018076073153868
0.00127699895030686,0.00119263429062112,0.0013557054865401
0.00112375907627004,0.000954107432496899,0.00126532512077076
0.00102159916024549,0.00107337086155901,0.000994184023462743
0.000766199370184118,0.000834844003434787,0.000723042926154722
0.000766199370184118,0.000834844003434787,0.000723042926154722
0.000868359286208667,0.000834844003434787,0.000903803657693402
0.000970519202233216,0.000834844003434787,0.00108456438923208
0.00102159916024549,0.000834844003434787,0.00117494475500142
0.000919439244220941,0.000596317145310562,0.00117494475500142
0.000868359286208667,0.000477053716248449,0.00117494475500142
0.000766199370184118,0.000477053716248449,0.000994184023462743
0.000715119412171843,0,0.000994184023462743
0.000510799580122745,0,0.000723042926154722
0.000459719622110471,0,0.000723042926154722
0.000357559706085922,0,0.000632662560385382
0.000306479748073647,0,0.000542282194616041
0.000255399790061373,0,0.000451901828846701
0.000357559706085922,0,0.000451901828846701
0.000255399790061373,0,0
0.000357559706085922,0,0
0.000408639664098196,0,0
0.000408639664098196,0,0
0.000408639664098196,0,0
0.000459719622110471,0,0
0.000459719622110471,0,0
0.000459719622110471,0,0
0.000357559706085922,0,0
0.000255399790061373,0,0
0.000255399790061373,0,0
0.000255399790061373,0,0
0.000204319832049098,0,0
0.000204319832049098,0,0
0.000255399790061373,0,0
0.000255399790061373,0,0
0.000255399790061373,0,0
0.000204319832049098,0,0
0.000204319832049098,0,0
0.000204319832049098,0,0
