all1,female,male
0.0299201897541088,0.0296978886560274,0.0302635003934405
0.0328516415437826,0.032566270096951,0.0332584350344522
0.0358153958325162,0.0364100943847881,0.03560411810993
0.0371363373119245,0.038824556877148,0.0361426677956264
0.0405280997132,0.0431291985778126,0.0388952550780748
0.0442313504982661,0.0481788744189768,0.0416478423605231
0.0463079397235368,0.0502484136981425,0.0437422022493426
0.0486267976917557,0.0519040451214751,0.0465546283857572
0.0487652369734404,0.0528974239754746,0.046075917554027
0.0487998467938616,0.0527318608331413,0.0462554341159258
0.0478653816424898,0.0510762294098088,0.045836562138162
0.0460656709805885,0.0495861611288095,0.0438020411033088
0.0423970300159436,0.044370922145312,0.0412289703827593
0.0398012934843552,0.0411424408698136,0.0390747716399736
0.0369978980302398,0.0373344885961487,0.0369804117511542
0.0335715258085431,0.0327815021819842,0.0343475021766383
0.0293837375375805,0.028394078910153,0.0302784601069321
0.0265111224426227,0.0248344713499881,0.0278849059482813
0.0231539698617684,0.0204470480781568,0.0252519963737655
0.0217695770449212,0.0196192323664906,0.0234568307547774
0.0198660369217564,0.0184602903701578,0.0210034377421604
0.0178932771577493,0.0168874405179919,0.0187295612914422
0.0166127138021657,0.0157284985216591,0.017353267650218
0.0146745638585797,0.0129967066731604,0.0159769740089938
0.0136708790663655,0.0120033278191609,0.0149597134915672
0.0128402433762572,0.0118377646768276,0.0136432587043093
0.0118711684044642,0.0106788226804949,0.0128055147487815
0.0105559952284594,0.00918875439949558,0.0116087376694562
0.0089985533095064,0.00802981240316281,0.00975373319650183
0.00799486851729222,0.00728477826266317,0.00855695611717645
0.00768338013350162,0.00720199669149654,0.0080782452854463
0.0067489149821298,0.00637418097983027,0.00706098476801973
0.00636820695749683,0.0064569625509969,0.0063429185204245
0.00564140072865209,0.00587749155283051,0.00550517456489674
0.00519147306317677,0.00513245741233087,0.00526581914903166
0.00508764360191323,0.00513245741233087,0.00508630258713285
0.00474154539770145,0.00471854955649773,0.00478710831730151
0.00443005701391084,0.00455298641416448,0.00436823633953763
0.00411856863012024,0.0043046417006646,0.00400920321574001
0.00366864096464492,0.00355960756016496,0.00376984779987494
0.00356481150338138,0.00355960756016496,0.00359033123797613
0.00328793294001195,0.00322848127549845,0.00335097582211106
0.00287261509495781,0.00281457341966531,0.00293210384434718
0.00259573653158838,0.00264901027733206,0.00257307072054956
0.00238807760906131,0.00256622870616543,0.00227387645071822
0.00231885796821896,0.00240066556383218,0.00227387645071822
0.00200736958442835,0.00190397613683242,0.00209435988881941
0.00155744191895303,0.00149006828099928,0.00161564905708926
0.00141900263726832,0.00157284985216591,0.00131645478725792
0.00141900263726832,0.00132450513866603,0.00149597134915672
0.00145361245768949,0.00140728670983266,0.00149597134915672
0.0012805633555836,0.00107616042516615,0.00143613249519045
0.00121134371474125,0.00107616042516615,0.00131645478725792
0.00121134371474125,0.00107616042516615,0.00131645478725792
0.00121134371474125,0.000993378853999522,0.00137629364122418
0.00117673389432007,0.000910597282832896,0.00137629364122418
0.00107290443305653,0.000993378853999522,0.00113693822535911
0.000969074971792997,0.000827815711666269,0.00107709937139284
0.000969074971792997,0.000910597282832896,0.00101726051742657
0.000796025869687104,0.000745034140499642,0.000837743955527764
0.000761416049265926,0.000745034140499642,0.000777905101561496
0.000830635690108283,0.000745034140499642,0.000897582809494033
0.000865245510529461,0.000745034140499642,0.000957421663460302
0.000865245510529461,0.000579470998166388,0.00107709937139284
0.000796025869687104,0.000413907855833134,0.00107709937139284
0.000761416049265926,0.000331126284666507,0.00107709937139284
0.000692196408423569,0.000331126284666507,0.000957421663460302
0.000657586588002391,0,0.000957421663460302
0.000519147306317677,0,0.000777905101561496
0.000519147306317677,0,0.000777905101561496
0.000380708024632963,0,0.000598388539662689
0.000380708024632963,0,0.00053854968569642
0.000311488383790606,0,0.000359033123797613
0.00044992766547532,0,0.000359033123797613
0.000380708024632963,0,0.000239355415865076
0.000415317845054141,0,0.000299194269831344
0.00044992766547532,0,0.000359033123797613
0.000484537485896498,0,0.000418871977763882
0.000484537485896498,0,0.000478710831730151
0.000484537485896498,0,0.00053854968569642
0.000415317845054141,0,0.000658227393628958
0.00044992766547532,0,0.000658227393628958
0.000380708024632963,0,0.00053854968569642
0.000276878563369428,0,0.000359033123797613
0.000242268742948249,0,0.000299194269831344
0.000311488383790606,0,0.000359033123797613
0.000346098204211785,0,0.000418871977763882
0.000346098204211785,0,0.000299194269831344
0.000346098204211785,0,0.000359033123797613
0.000346098204211785,0,0.000359033123797613
0.000346098204211785,0,0.000418871977763882
0.000346098204211785,0,0.000359033123797613
0.000242268742948249,0,0.000239355415865076
0.000173049102105892,0,0
