all1,female,male
0.0289101772441813,0.0282379712793283,0.0296091288753124
0.0312260588165268,0.0304101229161998,0.0320475277238676
0.0344570459108367,0.0346337510990053,0.0345663133476498
0.0358884958893285,0.0375471925802058,0.0349108280986231
0.0387806091111791,0.0410640095160929,0.0373607107722107
0.0425491202790451,0.0462357991276915,0.0401168287799967
0.044258096273775,0.0485113865567949,0.0414183289503401
0.0465367309334149,0.0502697950247384,0.0440978881245765
0.0467558304199188,0.0508904097781302,0.0440213292910269
0.0471502094956257,0.051511024531522,0.0442510057916757
0.0460985319604073,0.0495457444791146,0.0438682116239277
0.0449592146305873,0.0492354371024187,0.0421073584522866
0.041059243770819,0.0435464685296602,0.0395043581115998
0.0386929693165776,0.040650266347165,0.0375138284393099
0.0364143346569377,0.0375471925802058,0.0358295341012184
0.0334784015377863,0.0339269398520868,0.0333796514276308
0.029008772013108,0.0286517144482562,0.0294751509166006
0.0264233980723627,0.0250314617201372,0.0276377389114099
0.0230492659802036,0.0203768510696985,0.0251878562378224
0.0219537685476844,0.0198596721085386,0.0236566795668301
0.0202447925529545,0.018618442601755,0.0215895910609906
0.0183167170717208,0.0168600341338114,0.0195225025551511
0.0171773997419008,0.0160325477959557,0.018144443551258
0.0151178645687647,0.0134466529901564,0.0164601492131666
0.0142414666227494,0.0128260382367645,0.015388325543472
0.0134965283686363,0.0128260382367645,0.0140868253731286
0.0127954100118241,0.0117916803144448,0.0136274723718309
0.0113493534008987,0.0100332718465013,0.0124025310350371
0.00977183709807112,0.00889547813194959,0.0104885601962968
0.00867633966555194,0.00796455600186184,0.00926361885950305
0.0085886998709504,0.00796455600186184,0.00911050119240383
0.00758084223303275,0.00703363387177409,0.00803867752270926
0.00709882336272431,0.00693019807954212,0.00727308918721314
0.00626624531400973,0.00630958332615029,0.00627782435106818
0.00587186623830283,0.00568896857275846,0.00604814785041935
0.00582804634100206,0.00568896857275846,0.00597158901686974
0.00556512695719745,0.00537866119606254,0.0057419125162209
0.00512692798418978,0.00496491802713465,0.00528255951492323
0.00468872901118211,0.00455117485820677,0.00482320651362556
0.00438198973007674,0.00403399589704691,0.00467008884652633
0.00420671014087367,0.00403399589704691,0.00436385351232788
0.00385615096246753,0.00362025272811902,0.00405761817812944
0.00337413209215909,0.00320650955919113,0.00352170634328215
0.00302357291375295,0.00299963797472719,0.00306235334198448
0.00284829332454988,0.00310307376695916,0.00267955917423642
0.00280447342724911,0.00299963797472719,0.00267955917423642
0.00236627445424144,0.00237902322133536,0.00237332384003797
0.00184043568663223,0.0018618442601755,0.00183741200519069
0.00166515609742916,0.00196528005240747,0.00145461783744263
0.00166515609742916,0.00165497267571155,0.00168429433809146
0.00170897599472993,0.00175840846794352,0.00168429433809146
0.00148987650822609,0.00134466529901564,0.00160773550454185
0.00144605661092532,0.00134466529901564,0.00153117667099224
0.00153369640552686,0.00134466529901564,0.00168429433809146
0.00153369640552686,0.00124122950678366,0.00176085317164108
0.00148987650822609,0.00113779371455169,0.00176085317164108
0.00131459691902302,0.00113779371455169,0.00145461783744263
0.00118313722712072,0.000930922130087748,0.00137805900389302
0.00118313722712072,0.00103435792231972,0.0013015001703434
0.000964037740616882,0.000827486337855776,0.00107182366969457
0.000920217843316114,0.000827486337855776,0.000995264836144956
0.00100785763791765,0.000827486337855776,0.00114838250324418
0.00105167753521842,0.000827486337855776,0.00122494133679379
0.00109549743251918,0.000724050545623804,0.00137805900389302
0.00100785763791765,0.00051717896115986,0.00137805900389302
0.000964037740616882,0.000413743168927888,0.00137805900389302
0.000876397946015347,0.000413743168927888,0.00122494133679379
0.00083257804871458,0,0.00122494133679379
0.00065729845951151,0,0.000995264836144956
0.00065729845951151,0,0.000995264836144956
0.000482018870308441,0,0.00076558833549612
0.000482018870308441,0,0.000689029501946508
0.000394379075706906,0,0.000459353001297672
0.000482018870308441,0,0.000459353001297672
0.000394379075706906,0,0.000306235334198448
0.000438198973007674,0,0.00038279416774806
0.000438198973007674,0,0.00038279416774806
0.000438198973007674,0,0.00038279416774806
0.000438198973007674,0,0.000459353001297672
0.000438198973007674,0,0.000535911834847284
0.000438198973007674,0,0.000689029501946508
0.000482018870308441,0,0.000689029501946508
0.000394379075706906,0,0.000535911834847284
0.000306739281105372,0,0.00038279416774806
0.000306739281105372,0,0.00038279416774806
0.000394379075706906,0,0.000459353001297672
0.000394379075706906,0,0.000459353001297672
0.000394379075706906,0,0.000306235334198448
0.000394379075706906,0,0.00038279416774806
0.000394379075706906,0,0.00038279416774806
0.000394379075706906,0,0.000459353001297672
0.000394379075706906,0,0.00038279416774806
0.000262919383804604,0,0
0.000219099486503837,0,0
