all1,female,male
0.0296225476174616,0.0294263689570123,0.0299156747930142
0.0323790902429754,0.0319416519466988,0.0328625920114305
0.0354510581440455,0.0360605295932405,0.0351844055774555
0.0369400221777275,0.0380955481933105,0.0362815262734893
0.0405252908377774,0.0428400487009023,0.0390370852309695
0.0448746331466904,0.048770674335392,0.0422519040146964
0.0469023670609809,0.0509336083903235,0.0441910010588491
0.0492827503516698,0.0523290497160858,0.04730376210341
0.0495766248320018,0.05365471897556,0.0468445022771633
0.0494003001438026,0.0533058586441194,0.0467934734075804
0.0483717394626407,0.0523290497160858,0.0457218671463381
0.046314618100317,0.050026571528578,0.0438337989717683
0.0421709879276364,0.0443052620929527,0.0408230956663733
0.0399669293251467,0.0415143794414281,0.0390370852309695
0.0369694096257607,0.0378862319944461,0.0364856417518211
0.0337955652381755,0.0334905918182949,0.0341893426205876
0.0300339718899264,0.0293042678410081,0.0307193794889459
0.0271540019826732,0.0254668041951618,0.0285251380968783
0.0240095450431212,0.0219084288144679,0.0256675214002322
0.0226577224335942,0.0207920757538581,0.0241366553127432
0.0203655014870049,0.0191175461629434,0.021381096355263
0.0184847048128803,0.0175127886383167,0.0192889127023614
0.0168096202749882,0.0159080311136901,0.0175539311365405
0.0147231114646312,0.0131171484621655,0.0159720361794685
0.0135770009913366,0.0119310233352676,0.0148494010486433
0.0126366026542743,0.0112333026723864,0.013726765917818
0.0114904921809797,0.00997740547920036,0.0126551596565757
0.0102268319155522,0.00851219208714996,0.0115325245257505
0.00869868461782604,0.00739583902654013,0.00969548522076365
0.00781706117683015,0.0067678904299471,0.00862387895952136
0.0074644118004318,0.00662834629737087,0.00811359026369169
0.00667095070353551,0.00600039770077784,0.00719507061119829
0.00628891387910396,0.00613994183335407,0.00642963756745379
0.00555422767827406,0.00551199323676104,0.00561317565412633
0.00517219085384251,0.00495381670645612,0.00535803130621149
0.00505464106170972,0.0048142725738799,0.00525597356704556
0.00467260423727818,0.00446541224243932,0.00484774261038183
0.00426117996481343,0.00425609604357498,0.00428642504496919
0.00390853058841508,0.00397700777842252,0.00387819408830546
0.00346771886791714,0.00320951504925326,0.0036740786099736
0.00340894397185074,0.00334905918182949,0.00346996313164173
0.00308568204348559,0.00300019885038892,0.00316378991414393
0.00261548287495445,0.00258156645266023,0.00265350121831426
0.00240977073872208,0.00251179438637212,0.00234732800081646
0.0022040586024897,0.00237225025379589,0.00209218365290163
0.00211589625839012,0.00223270612121966,0.00204115478331866
0.00188079667412455,0.00181407372349098,0.00193909704415273
0.00141059750559341,0.00132566925947417,0.00147983721790603
0.00126366026542743,0.00139544132576229,0.00117366400040823
0.00132243516149382,0.00118612512689795,0.00142880834832306
0.00132243516149382,0.00118612512689795,0.00142880834832306
0.00117549792132784,0.000907036861745488,0.0013777794787401
0.00117549792132784,0.000907036861745488,0.0013777794787401
0.00114611047329465,0.000907036861745488,0.00132675060915713
0.00117549792132784,0.000837264795457373,0.00142880834832306
0.00114611047329465,0.000767492729169259,0.00142880834832306
0.000999173233128666,0.000837264795457373,0.00112263513082527
0.000911010889029078,0.000697720662881144,0.0010716062612423
0.000911010889029078,0.000767492729169259,0.00102057739165933
0.000705298752796706,0.00062794859659303,0.000765433043744499
0.00067591130476351,0.00062794859659303,0.000714404174161532
0.000734686200829902,0.000697720662881144,0.000765433043744499
0.000764073648863098,0.000697720662881144,0.000816461913327466
0.000764073648863098,0.000558176530304915,0.000918519652493399
0.000705298752796706,0.000418632397728687,0.000918519652493399
0.00067591130476351,0.000348860331440572,0.000918519652493399
0.000617136408697117,0.000348860331440572,0.000816461913327466
0.000587748960663921,0.000279088265152458,0.000816461913327466
0.000440811720497941,0,0.000663375304578566
0.000440811720497941,0,0.000663375304578566
0.000323261928365157,0,0.000510288695829666
0.000323261928365157,0,0.000459259826246699
0.000264487032298765,0,0.0003061732174978
0.000382036824431549,0,0.0003061732174978
0.000323261928365157,0,0.000204115478331866
0.000352649376398353,0,0.000255144347914833
0.000382036824431549,0,0.0003061732174978
0.000411424272464745,0,0.000357202087080766
0.000411424272464745,0,0.000408230956663733
0.000411424272464745,0,0.000459259826246699
0.000352649376398353,0,0.000561317565412633
0.000382036824431549,0,0.000561317565412633
0.000323261928365157,0,0.000459259826246699
0.000235099584265569,0,0.0003061732174978
0.000205712136232372,0,0.000255144347914833
0.000264487032298765,0,0.0003061732174978
0.000293874480331961,0,0.000357202087080766
0.000293874480331961,0,0.000255144347914833
0.000293874480331961,0,0.0003061732174978
0.000293874480331961,0,0.0003061732174978
0.000293874480331961,0,0.000357202087080766
0.000293874480331961,0,0.0003061732174978
0.000205712136232372,0,0.000204115478331866
0.00014693724016598,0,0
