all,female,male
0.0281781420864787,0.0286247154837426,0.0285917122934638
0.0306700866247387,0.0303512856240318,0.0317231855446527
0.0342482633976249,0.0352886704111747,0.0343781302576171
0.0358182797367484,0.0381662873116567,0.0350102599511801
0.0387757523755625,0.0416713545137477,0.0376360294475186
0.0422809051326755,0.0468640466649935,0.0399700467775973
0.0441430175348918,0.0488113062217107,0.0418178104972429
0.0469361861382162,0.0510182003859901,0.0451243350481877
0.0472647942091956,0.0524461907275827,0.0446380814377546
0.0473195622210255,0.0523163734238016,0.0448325828819279
0.0462789699962575,0.0507585657784278,0.0441518278273216
0.0456765218661287,0.0507585657784278,0.0430820698843689
0.0421166010971859,0.0454360563234009,0.0407480525542902
0.0394877365293511,0.0418011718175288,0.038803038112558
0.0372970160561555,0.0390750084381248,0.0369552743929123
0.0345038474528311,0.0349208547171281,0.0351075106732667
0.030505782589249,0.030377249084788,0.0314119832339755
0.0279864540450741,0.0267423645789159,0.0296614702364165
0.0242622292406415,0.021419855123889,0.027035700740078
0.023002564968554,0.0206409513012021,0.0253824384646056
0.0216333646728068,0.0197322301747341,0.0236319254670466
0.0194426441996112,0.0177849706180169,0.0212006574148813
0.018018675892034,0.0166166148839866,0.0195473951394089
0.0155541153596889,0.013371182289458,0.0176023806976767
0.014513523134921,0.0119431919478654,0.0168243749209838
0.0137467709693025,0.0123326438592088,0.0151711126455114
0.0131990908510036,0.0114239227327408,0.0148793604792515
0.0118298905552564,0.00999593239114819,0.013517850370039
0.0101868502003596,0.00882757665711788,0.0114755852062202
0.00914625797559173,0.0083083074419933,0.010016824374921
0.00903672195193195,0.00817849013821216,0.00991957365283437
0.00805089773899391,0.00765922092308758,0.00855806354362181
0.00744844960886512,0.00726976901174414,0.00778005776692892
0.0064078573840972,0.00662068249283841,0.00641854765771635
0.00591494527762818,0.00597159597393269,0.00602954476936991
0.00564110521847873,0.0054523267588081,0.0059322940472833
0.00531249714749939,0.00506287484746467,0.00564054188102346
0.00481958504103037,0.00480324023990238,0.00495978682641718
0.00438144094639125,0.0042839710247778,0.00457078393807074
0.0040528328754119,0.00363488450587207,0.00447353321598413
0.00394329685175212,0.00363488450587207,0.0042790317718109
0.00361468878077278,0.00311561529074749,0.00408453032763768
0.00317654468613365,0.0028559806831852,0.00350102599511801
0.00284793661515431,0.00259634607562291,0.00311202310677157
0.00268363257966464,0.00272616337940405,0.00272302021842512
0.00251932854417497,0.00259634607562291,0.0025285187742519
0.00202641643770595,0.00194725955671718,0.00213951588590545
0.00142396830757715,0.00116835573403031,0.00165326227547239
0.00104059222476792,0.00103853843024916,0.00106975794295273
0.00098582421293803,0.000778903822686872,0.00116700866503934
0.00093105620110814,0.000778903822686872,0.00106975794295273
0.000821520177448359,0,0.00116700866503934
0.000821520177448359,0,0.00116700866503934
0.000876288189278249,0,0.00116700866503934
0.00093105620110814,0,0.00116700866503934
0.00098582421293803,0,0.00116700866503934
0.00093105620110814,0,0.000972507220866114
0.00093105620110814,0,0.000972507220866114
0.000766752165618468,0,0.00068075505460628
0.000492912106469015,0,0
0.000657216141958687,0,0
0.000657216141958687,0,0
0.000711984153788577,0,0
0.000711984153788577,0,0
0.000657216141958687,0,0
0.000711984153788577,0,0
0.000711984153788577,0,0
0.000547680118298906,0,0
0.000492912106469015,0,0
0.000492912106469015,0,0
0.000438144094639125,0,0
0.000328608070979343,0,0
0.000273840059149453,0,0
0.000383376082809234,0,0
0.000328608070979343,0,0
0.000383376082809234,0,0
0.000438144094639125,0,0
0.000438144094639125,0,0
0.000438144094639125,0,0
0.000492912106469015,0,0
0.000438144094639125,0,0
0.000438144094639125,0,0
0.000328608070979343,0,0
0.000219072047319562,0,0
0.000219072047319562,0,0
0.000219072047319562,0,0
