all,female,male
0.0276891035605331,0.0275258652464516,0.027971489800026
0.0301483913528105,0.0296368714533223,0.0307064799138064
0.0332623097084998,0.0342176169479699,0.0327370028770675
0.034829379010876,0.0370165234033914,0.0333881909993962
0.0375591126343699,0.0403279056886788,0.0356969488876523
0.0410976562203805,0.0454132427696559,0.0380945051562259
0.0428669280133858,0.0476602521775295,0.0395152792413066
0.0454955603915651,0.0494342069732192,0.0428008193130557
0.0458999653728235,0.050380316197587,0.0428008193130557
0.0464054715993964,0.050735107156725,0.0434224079752785
0.0453439085235932,0.0488428887079893,0.0429784160736908
0.0447373010517057,0.0490794160140813,0.0417352387492452
0.0411987574656951,0.0437575516270122,0.0395152792413066
0.0386712263328304,0.0402096420356328,0.0377393116349558
0.0365986508038813,0.0377261053216673,0.0359633440286049
0.0337678159350728,0.0340599320772419,0.0337433845206663
0.0296226648771746,0.0290928586493108,0.0301914493079646
0.0271962349896245,0.0257814763640234,0.0284154817016138
0.0235565901582993,0.0204596119769544,0.0260179254330401
0.0223939258371815,0.0198682937117245,0.0244195545873243
0.0210290590254345,0.0190404481404026,0.0226435869809735
0.0191081353644574,0.0176212843038509,0.0203348290927173
0.0177432685527104,0.0164386477733911,0.0188252566273191
0.0154684905331321,0.0136003201002876,0.0169604906406507
0.0146596805706154,0.0127724745289657,0.0161613052177928
0.0140530730987279,0.0131272654881037,0.0148293295130297
0.0134464656268404,0.0121811562637358,0.0144741359917595
0.0119804975697788,0.0104072014680461,0.0132309586673139
0.0102617763994308,0.0089880376314944,0.011277394300328
0.00920021332362761,0.0083967193662645,0.00985662021524727
0.00914966270097032,0.00827845571321852,0.00985662021524727
0.00803754900250984,0.00733234648885069,0.00861344289080167
0.0074814921532796,0.00709581918275873,0.00781425746794378
0.00667268219076288,0.00650450091752884,0.00683747528445081
0.00631882783216182,0.00591318265229895,0.00665987852381572
0.00621772658684723,0.00579491899925297,0.00657108014349818
0.00596497347356076,0.00532186438706905,0.00648228176318064
0.0055605684923024,0.00496707342793111,0.00603828986159292
0.00510561288838675,0.00461228246879318,0.00550549957968767
0.00475175852978569,0.00413922785660926,0.00523910443873504
0.00449900541649922,0.00413922785660926,0.00479511253714732
0.00409460043524086,0.00366617324442535,0.00443991901587715
0.00363964483132521,0.00331138228528741,0.00390712873397189
0.00328579047272415,0.00319311863224143,0.00337433845206663
0.00308358798209497,0.00342964593833339,0.00284154817016138
0.00298248673678038,0.00331138228528741,0.00275274978984383
0.00247698051020743,0.00248353671396556,0.0024863546488912
0.00192092366097719,0.00189221844873566,0.00195356436698595
0.00171872117034802,0.00201048210178164,0.00150957246539823
0.00171872117034802,0.0016556911426437,0.00177596760635086
0.00176927179300531,0.00177395479568968,0.00177596760635086
0.00156706930237613,0.00130090018350577,0.00177596760635086
0.00156706930237613,0.00130090018350577,0.00177596760635086
0.00166817054769072,0.00141916383655175,0.0018647659866684
0.00166817054769072,0.00130090018350577,0.00195356436698595
0.00161761992503343,0.00118263653045979,0.00195356436698595
0.00136486681174695,0.00118263653045979,0.00150957246539823
0.00121321494377507,0.000946109224367831,0.00142077408508069
0.00111211369846048,0.00106437287741381,0.00115437894412806
0.000859360585174008,0.000827845571321852,0.00088798380317543
0.000859360585174008,0.000827845571321852,0.00088798380317543
0.000909911207831303,0.000827845571321852,0.000976782183492973
0.000960461830488597,0.000827845571321852,0.00106558056381052
0.00101101245314589,0.000827845571321852,0.00115437894412806
0.000909911207831303,0.000591318265229895,0.00115437894412806
0.000859360585174008,0.000473054612183916,0.00115437894412806
0.000758259339859419,0.000473054612183916,0.000976782183492973
0.000707708717202124,0,0.000976782183492973
0.00055605684923024,0,0.000799185422857887
0.000505506226572946,0,0.000799185422857887
0.000404404981258357,0,0.000710387042540344
0.000353854358601062,0,0.000621588662222801
0.000303303735943767,0,0.000532790281905258
0.000404404981258357,0,0.000532790281905258
0.000303303735943767,0,0.000355193521270172
0.000353854358601062,0,0.000443991901587715
0.000404404981258357,0,0.000443991901587715
0.000404404981258357,0,0.000443991901587715
0.000404404981258357,0,0.000443991901587715
0.000454955603915651,0,0.000532790281905258
0.000454955603915651,0,0.000710387042540344
0.000454955603915651,0,0.000710387042540344
0.000353854358601062,0,0.000532790281905258
0.000252753113286473,0,0.000355193521270172
0.000252753113286473,0,0.000355193521270172
0.000252753113286473,0,0.000355193521270172
0.000202202490629178,0,0
0.000202202490629178,0,0
0.000252753113286473,0,0
0.000252753113286473,0,0
0.000252753113286473,0,0
0.000202202490629178,0,0
0.000202202490629178,0,0
0.000202202490629178,0,0
