all,female,male
0.0280006969062341,0.0280915770895508,0.0281691687624235
0.0304647582339827,0.0299643488955209,0.0311013980254127
0.0337252838292864,0.0345519139396026,0.0333856814962057
0.0354142147537894,0.0374554361194011,0.0341701195012857
0.0381342824532521,0.0408152260703108,0.0364293009559161
0.0416543700643216,0.0456682559994027,0.0389708800923754
0.0436277525129514,0.0479081159666758,0.0407593987439579
0.0462411508908666,0.0497746659394035,0.0439599058046843
0.0467211628378306,0.0511434692527371,0.0437716406834651
0.0470945054632471,0.0515167792472826,0.0441481709259035
0.0458144736046764,0.0497746659394035,0.0432068453198075
0.045174457675391,0.0497746659394035,0.0420772545924923
0.0417077047250954,0.0446727626806146,0.0398180731378618
0.0390409716864064,0.0409396627351593,0.0379354219256698
0.0370675892377766,0.0384509294381892,0.0363351683953065
0.0340808482344449,0.0342200828333399,0.0342642520618953
0.0299740793548639,0.029367052904248,0.0306872147587304
0.0276806889415914,0.0258828262884898,0.0292752263495864
0.0240539320089744,0.0206564863648524,0.0268277797737367
0.0228272348111775,0.0200343030406099,0.0251333936827639
0.0216538722741544,0.0195365563812159,0.023439007591791
0.0194671511824294,0.0176700064084882,0.0209915610159413
0.0181871193238587,0.0166745130897002,0.0194854400461877
0.0158403942498124,0.013688033133336,0.0176027888339957
0.0147737010343368,0.0124436664848509,0.0166614632278996
0.0140803504442777,0.0129414131442449,0.0150612096975364
0.0134936691757661,0.0119459198254568,0.0147788120157076
0.0119469640133265,0.0100793698527292,0.0134609561671731
0.0102935895293394,0.00895943986909262,0.0113900398337619
0.00922689631386381,0.00846169320969859,0.00988391886400826
0.00917356165309003,0.00833725654485008,0.00988391886400826
0.00826687241993578,0.00771507322060754,0.00875432813669303
0.00762685649065043,0.0072173265612135,0.00800126765181621
0.0066668325967224,0.00659514323697096,0.00677754436389138
0.00624015531053217,0.00597295991272842,0.00649514668206257
0.00613348598898461,0.0057240865830314,0.00649514668206257
0.00581347802434194,0.00522633992363736,0.00630688156084336
0.0053868007381517,0.00485302992909184,0.00583621875779535
0.00490678879118769,0.00447971993454631,0.00527142339413774
0.00458678082654501,0.00398197327515228,0.00508315827291853
0.0043734421834499,0.00398197327515228,0.00470662803048012
0.00400009955803344,0.00348422661575824,0.00442423034865131
0.00341341828952187,0.00298647995636421,0.0037653024243841
0.0030934103248792,0.0028620432915157,0.00329463962133609
0.00288007168178408,0.00311091662121272,0.00272984425767847
0.00266673303868896,0.0028620432915157,0.00254157913645927
0.00213338643095117,0.00211542330242465,0.00216504889402086
0.00160003982321338,0.0014932399781821,0.00169438609097284
0.0012800318585707,0.0014932399781821,0.00112959072731523
0.00122669719779692,0.00124436664848509,0.00122372328792483
0.00112002787624936,0.00111992998363658,0.00112959072731523
0.000906689233154247,0.000622183324242543,0.00112959072731523
0.000960023893928026,0.000746619989091052,0.00112959072731523
0.00101335855470181,0.000871056653939561,0.00112959072731523
0.00101335855470181,0.000871056653939561,0.00112959072731523
0.00101335855470181,0.000871056653939561,0.00112959072731523
0.000960023893928026,0.000995493318788069,0.000941325606096024
0.000960023893928026,0.000995493318788069,0.000941325606096024
0.000800019911606688,0.000995493318788069,0.000658927924267217
0.000533346607737792,0.000746619989091052,0.00037653024243841
0.000640015929285351,0.000746619989091052,0.000564795363657615
0.00069335059005913,0.000622183324242543,0.00075306048487682
0.000746685250832909,0.000497746659394035,0.000941325606096024
0.000746685250832909,0.000497746659394035,0.000941325606096024
0.000640015929285351,0,0.000941325606096024
0.00069335059005913,0,0.00103545816670563
0.000640015929285351,0,0.000941325606096024
0.000586681268511571,0,0.000941325606096024
0.000426677286190234,0,0.000658927924267217
0.000426677286190234,0,0.000658927924267217
0.000373342625416455,0,0.000658927924267217
0.000320007964642675,0,0.000564795363657615
0.000266673303868896,0,0.000470662803048012
0.000373342625416455,0,0.000470662803048012
0.000266673303868896,0,0
0.000373342625416455,0,0
0.000426677286190234,0,0
0.000426677286190234,0,0
0.000426677286190234,0,0
0.000480011946964013,0,0
0.000426677286190234,0,0
0.000426677286190234,0,0
0.000320007964642675,0,0
0.000213338643095117,0,0
0.000213338643095117,0,0
0.000213338643095117,0,0
