all1,female,male
0.0298564237754443,0.0297473164457915,0.0301294560646456
0.0324307109809715,0.0322341291433762,0.0327845422312619
0.0356507815748268,0.0362004380028151,0.0354781079075393
0.0368134444266113,0.0384039429247256,0.0358848912953852
0.040187694224725,0.0426310748157375,0.0386554159909848
0.0438273344563983,0.0475777185179855,0.0413599758128797
0.0457988062485546,0.0499161319045028,0.0430750625292032
0.0478840167979507,0.0513551555269749,0.0456476926036886
0.0479977555551905,0.0519847283618065,0.0453838331088696
0.0482252330696701,0.0521646063146155,0.0456476926036886
0.0475428005262313,0.0508155216685479,0.0454497979825743
0.0457229804103947,0.0496463149752892,0.043141027402908
0.0418558626642419,0.0438902204854006,0.0406343622021274
0.0393915229240465,0.0407423563112428,0.0386554159909848
0.0368134444266113,0.0371447972550624,0.0368083995272518
0.0336287592238973,0.033187482293264,0.0341698045790617
0.0291550347724656,0.0283307775674205,0.0299480526619575
0.0261978270842311,0.0245533405584311,0.0275733172085865
0.0229752289624371,0.0200563917382056,0.0252645466289201
0.0217999284709593,0.0194268189033741,0.0236813896600061
0.019828456678803,0.0182576122101154,0.0211087595855207
0.0178948978057266,0.0167286496112388,0.0188659538795592
0.0166816843951689,0.0157393208707892,0.0174806915317594
0.0146343867648527,0.0130411515786539,0.0158975345628453
0.0137244767069344,0.0123216397674178,0.0148420965835693
0.012852479568096,0.0121417618146088,0.0134568342357695
0.0119804824292577,0.0111524330741592,0.0126652557513124
0.0106914431805401,0.00953353149887801,0.0116098177720364
0.00925075225550274,0.00845426378202389,0.00989473105571284
0.00826501635942459,0.00764481299438331,0.00877332820273205
0.00807545176402494,0.00764481299438331,0.00844350383420829
0.00708971586794678,0.00674542323033821,0.00738806585493226
0.00674849959622741,0.00674542323033821,0.00679438199158949
0.00599024121462883,0.00620578937191116,0.00587087375972295
0.00553528618566968,0.00539633858427057,0.0056729791386087
0.00538363450934996,0.00530639960786606,0.00547508451749444
0.0050424182376306,0.00485670472584351,0.00521122502267543
0.0046632890468313,0.00458688779662998,0.00474947090674217
0.00432207277511194,0.00422713189101195,0.0044196465382184
0.00386711774615279,0.00359755905618038,0.00408982216969464
0.003753378988913,0.00359755905618038,0.00389192754858038
0.00345007563627357,0.00323780315056234,0.00362806805376138
0.00303303352639434,0.0028780472449443,0.00316631393782811
0.00272973017375491,0.00269816929213528,0.0027705246955996
0.00254016557835526,0.00269816929213528,0.00244070032707583
0.0024643397401954,0.00260823031573078,0.00237473545337108
0.00208521054939611,0.00206859645730372,0.00211087595855207
0.00159234260135703,0.00161890157528117,0.00158315696891405
0.00144069092503731,0.00170884055168568,0.00125333260039029
0.00144069092503731,0.00143902362247215,0.00145122722150455
0.00147860384411724,0.00152896259887666,0.00145122722150455
0.0012890392487176,0.00116920669325862,0.0013852623477998
0.00125112632963767,0.00116920669325862,0.00131929747409505
0.00132695216779753,0.00116920669325862,0.00145122722150455
0.00132695216779753,0.00107926771685411,0.0015171920952093
0.0012890392487176,0.000989328740449604,0.0015171920952093
0.00117530049147781,0.00107926771685411,0.00125333260039029
0.00106156173423802,0.000899389764045095,0.00118736772668554
0.00106156173423802,0.000989328740449604,0.00112140285298079
0.000871997138838374,0.000809450787640586,0.000923508231866532
0.000834084219758444,0.000809450787640586,0.00085754335816178
0.000909910057918303,0.000809450787640586,0.000989473105571284
0.000947822976998232,0.000809450787640586,0.00105543797927604
0.000947822976998232,0.000629572834831567,0.00118736772668554
0.000871997138838374,0.000449694882022548,0.00118736772668554
0.000834084219758444,0.000359755905618038,0.00118736772668554
0.000758258381598586,0.000359755905618038,0.00105543797927604
0.000720345462518657,0,0.00105543797927604
0.000568693786198939,0,0.00085754335816178
0.000568693786198939,0,0.00085754335816178
0.000417042109879222,0,0.000659648737047523
0.000417042109879222,0,0.000593683863342771
0.000341216271719364,0,0.000395789242228514
0.000454955028959151,0,0.000395789242228514
0.000379129190799293,0,0.000263859494819009
0.000417042109879222,0,0.000329824368523761
0.000454955028959151,0,0.000395789242228514
0.000492867948039081,0,0.000461754115933266
0.000492867948039081,0,0.000527718989638018
0.000492867948039081,0,0.000593683863342771
0.000454955028959151,0,0.000725613610752275
0.000492867948039081,0,0.000725613610752275
0.000417042109879222,0,0.000593683863342771
0.000303303352639434,0,0.000395789242228514
0.000265390433559505,0,0.000329824368523761
0.000341216271719364,0,0.000395789242228514
0.000341216271719364,0,0.000395789242228514
0.000341216271719364,0,0.000263859494819009
0.000341216271719364,0,0.000329824368523761
0.000341216271719364,0,0.000329824368523761
0.000341216271719364,0,0.000395789242228514
0.000341216271719364,0,0.000329824368523761
0.000227477514479576,0,0
0.000189564595399646,0,0
