all,female,male
0.0297827239003709,0.0294922758325201,0.0304578013080037
0.0322204557498675,0.0309918830782414,0.0336343818125195
0.0354001059883413,0.0353240817881031,0.0360012457178449
0.0372473313649784,0.0389897883887553,0.0365173288250211
0.0399727458550988,0.042560281830949,0.0386528451305779
0.0436066318419259,0.0481302516007712,0.0408951372514126
0.0460292224998107,0.0502725476660875,0.0435645326333586
0.0486335074570368,0.0527004832067792,0.0463407038305824
0.0491180255886138,0.0544143200590322,0.045913600569471
0.0492997198879552,0.0544143200590322,0.0462339280153045
0.0480884245590128,0.0522720239937159,0.0457000489389153
0.0475433416609887,0.0519863845183404,0.0449526182319705
0.0437883261412673,0.0462735950108305,0.042603550295858
0.0407600878189113,0.0421318226178858,0.0403612581750234
0.0384586266939208,0.0388469686510676,0.0387596209458558
0.0351275645393292,0.0347051962581229,0.0359834497486319
0.0310697251873722,0.0302777843898027,0.0321395203986297
0.0282231811643576,0.026707290947609,0.0297904524625172
0.0242259065788477,0.0214229606531623,0.0266939538194599
0.0230146112499054,0.0205660422270358,0.0251990924055701
0.0215610568551745,0.0197091238009093,0.023277127730569
0.018775077598607,0.0177096474732808,0.0198603016416782
0.0176243470361117,0.0162814500964033,0.0188993193041776
0.0151411916117798,0.0129965961295851,0.0169773546291765
0.0137482019834961,0.0111399395396444,0.0159095964763981
0.013203119085472,0.0117112184903954,0.0145215108777862
0.012173518055871,0.0104258408512056,0.0136673043555635
0.010659398894693,0.00885482373664041,0.0121724429416737
0.00926640926640926,0.00771226583513842,0.0105708057125061
0.00805511393746688,0.00699816714669968,0.00896916848333853
0.00793398440457264,0.00728380662207517,0.00854206522222717
0.00702551290786585,0.00685534740901193,0.00726075543889309
0.00623817094405329,0.00628406845826093,0.00629977310139254
0.00545082898024074,0.00585560924519769,0.00523201494861414
0.00496631084866379,0.00542715003213444,0.00469813587222494
0.00472405178287531,0.00485587108138345,0.00469813587222494
0.00454235748353395,0.0047130513436957,0.00448458424166926
0.004057839351957,0.00414177239294471,0.00405748098055791
0.00393670981906276,0.00371331317988146,0.00416425679583574
0.00357332122038004,0.00299921449144272,0.00405748098055791
0.0034521916874858,0.00328485396681821,0.00363037771944655
0.00314936785525021,0.00271357501606722,0.00352360190416871
0.00284654402301461,0.00271357501606722,0.00298972282777951
0.00242259065788477,0.00242793554069172,0.00245584375139031
0.00230146112499054,0.00271357501606722,0.00202874049027895
0.00211976682564918,0.00242793554069172,0.00192196467500111
0.00175637822696646,0.00199947632762848,0.00160163722916759
0.00133242486183663,0.00114255790150199,0.00149486141388975
0.00096903626315391,0.000999738163814239,0.000960982337500556
0.00090847149670679,0.000714098688438742,0.0010677581527784
0.00090847149670679,0.000714098688438742,0.0010677581527784
0.000787341963812552,0,0.00117453396805624
0.000787341963812552,0,0.00117453396805624
0.000847906730259671,0,0.00117453396805624
0.00090847149670679,0,0.00117453396805624
0.00096903626315391,0,0.00117453396805624
0.00090847149670679,0,0.000960982337500556
0.00090847149670679,0,0.000960982337500556
0.000787341963812552,0,0.000747430706944877
0.000545082898024074,0,0
0.000726777197365432,0,0
0.000666212430918313,0,0
0.000726777197365432,0,0
0.000726777197365432,0,0
0.000605647664471194,0,0
0.000666212430918313,0,0
0.000666212430918313,0,0
0.000423953365129836,0,0
0.000363388598682716,0,0
0.000302823832235597,0,0
0.000242259065788477,0,0
