all1,female,male
0.0294213141075535,0.0296994852089231,0.0293672522507125
0.0326903490083927,0.0328234310605283,0.0327608013996837
0.0355546462548424,0.0363727028731502,0.0351319350999264
0.0369601088788767,0.0384050485982053,0.0360797670508753
0.0404559747728354,0.0429935404929172,0.0387834188453854
0.0445389326489857,0.0482105929211513,0.0420464468732423
0.0467538705817993,0.0506619790018878,0.0440974930621809
0.0491022385105654,0.0520448121756366,0.0471740623455889
0.0490488665121844,0.052736228762511,0.0465680714261298
0.0487820065202791,0.0524219484957499,0.0463349979955686
0.0477145665526581,0.0511648274287055,0.0454027042733237
0.0457931746109404,0.0493420018814912,0.0433982727704973
0.0419237047283143,0.0442506615599615,0.0404149328593138
0.0397354527946913,0.0413592831057595,0.0387368041592731
0.0369601088788767,0.038027912278092,0.0363594551675488
0.0338378469735853,0.0338165567034933,0.0340287208619367
0.0302352370828645,0.0298566253423036,0.0306724634618552
0.0276200091621931,0.0264623984612838,0.0286214172729166
0.0245244332560922,0.0226281792067985,0.0260576095367433
0.0230033313022323,0.0213082020864019,0.0243794808367026
0.0206282773742756,0.019296808379131,0.0217224437283048
0.0185467694374147,0.0175368388852689,0.0193917094226927
0.01678549349084,0.015839725444759,0.0175737366643152
0.0148374155499317,0.013262627257318,0.0160820667087235
0.013476429591215,0.0117540819768648,0.014823470183693
0.0125957916179277,0.011251233550047,0.0136581030308869
0.0115817236486877,0.0101826806430593,0.0126791946225298
0.0103541676859236,0.00886270352266275,0.0115138274697238
0.00891312372963525,0.00754272640226617,0.00997554282801979
0.00805917175553846,0.00691416586874399,0.00895001973355047
0.00765888176768059,0.00666274165533512,0.0084372581863158
0.00693835978953642,0.00609703717516516,0.00759819383629545
0.0064846978032975,0.00609703717516516,0.00680574417238733
0.00573748982596281,0.00534276453493854,0.00605990919459146
0.00531051383891441,0.00477706005476858,0.00573360639180577
0.00507033984619969,0.00465134794806414,0.00540730358902007
0.00467004985834182,0.00433706768130305,0.00494115672789765
0.00424307387129343,0.00414849952124639,0.00433516580843851
0.00389615588181661,0.00389707530783752,0.00391563363342833
0.00352255189314926,0.00320565872096312,0.0037757895750916
0.00344249389557768,0.00333137082766756,0.00354271614453039
0.00312226190529139,0.00301709056090647,0.0032164133417447
0.00266859991905247,0.00263995424079316,0.00270365179451004
0.00253516992309985,0.00257709818744094,0.00251719305006107
0.00229499593038512,0.00238853002738429,0.00223750493338762
0.0021615659344325,0.00226281792067985,0.00209766087505089
0.0018413339441462,0.00175996949386211,0.00191120213060192
0.00136098595871676,0.00125712106704436,0.0014450552694795
0.00120086996357361,0.00125712106704436,0.00116536715280605
0.00125424196195466,0.00106855290698771,0.00139844058336726
0.00120086996357361,0.00106855290698771,0.00130521121114278
0.00112081196600204,0.000879984746931053,0.00130521121114278
0.00112081196600204,0.000879984746931053,0.00130521121114278
0.00112081196600204,0.000879984746931053,0.00130521121114278
0.00114749796519256,0.000817128693578835,0.00139844058336726
0.00112081196600204,0.000754272640226617,0.00139844058336726
0.00104075396843046,0.000879984746931053,0.00116536715280605
0.00101406796923994,0.000754272640226617,0.00121198183891829
0.000960695970858889,0.000754272640226617,0.00111875246669381
0.000773893976525216,0.000628560533522181,0.000885679036132598
0.000720521978144167,0.000628560533522181,0.000792449663908114
0.000773893976525216,0.000691416586874399,0.000839064350020356
0.000800579975715741,0.000691416586874399,0.000885679036132598
0.000773893976525216,0.000502848426817745,0.000978908408357082
0.000667149979763117,0.000377136320113309,0.000885679036132598
0.000640463980572593,0.000314280266761091,0.000885679036132598
0.000613777981382068,0.000377136320113309,0.000792449663908114
0.000587091982191543,0.000314280266761091,0.000792449663908114
0.00045366198623892,0,0.000652605605571388
0.00045366198623892,0,0.000652605605571388
0.000320231990286296,0,0.00046614686112242
0.000320231990286296,0,0.000419532175010178
0.000266859991905247,0,0.000279688116673452
0.000346917989476821,0,0.000279688116673452
0.000293545991095772,0,0.000186458744448968
0.000346917989476821,0,0.00023307343056121
0.000373603988667346,0,0.000279688116673452
0.00040028998785787,0,0.000326302802785694
0.00040028998785787,0,0.000372917488897936
0.00040028998785787,0,0.000419532175010178
0.000346917989476821,0,0.000512761547234662
0.000373603988667346,0,0.000512761547234662
0.000293545991095772,0,0.000419532175010178
0.000213487993524198,0,0.000279688116673452
0.000186801994333673,0,0.00023307343056121
0.000240173992714722,0,0.000279688116673452
0.000266859991905247,0,0.000326302802785694
0.000266859991905247,0,0.00023307343056121
0.000266859991905247,0,0.000279688116673452
0.000266859991905247,0,0.000279688116673452
0.000266859991905247,0,0.000326302802785694
0.000266859991905247,0,0.000279688116673452
0.000186801994333673,0,0.000186458744448968
0.000133429995952623,0,0
