all,female,male
0.0279750441951024,0.0280289916034363,0.0282723189763805
0.0304718396704959,0.0300674637200498,0.0311480177065495
0.0335943527467788,0.0345407775315073,0.0332805583379108
0.0351998694758292,0.0373719888045817,0.0339729416597813
0.0378034101175325,0.040648104706282,0.0360962505135176
0.0413962962030831,0.045622947371827,0.038681148248501
0.0433229162779436,0.0478070246396272,0.0404351859972397
0.0459264569196469,0.0495057514034719,0.0437586259422183
0.0462388817966513,0.050597790037372,0.0434816726134701
0.0466033774864898,0.0508404652893498,0.0439432614947171
0.0455098904169744,0.0490204008995163,0.0433893548372207
0.0450412531014678,0.0492630761514941,0.0423738592984772
0.0414483670159172,0.0440455582339713,0.0399735971159927
0.0388448263742138,0.040648104706282,0.0379426060385058
0.0368140646736852,0.038221352186504,0.036188568289767
0.0339501699678116,0.0342172105288703,0.0341575772122801
0.0299407173795884,0.0294850431153031,0.0306495017148027
0.0274933891763873,0.0260875895876138,0.028895463966064
0.0237963614651685,0.0207487340441022,0.02640288400733
0.022598732769985,0.0201420459141577,0.0247411640348407
0.0212969624491333,0.0192926825322354,0.0230794440623514
0.0192662007486047,0.0175939557683907,0.0207714996561163
0.0179644304277531,0.0165019171344906,0.0192944152361258
0.01562124385022,0.013589814110757,0.0173557419348883
0.0146318984063728,0.0124977754768569,0.0164325641723942
0.014007048652364,0.0129831259808125,0.0149554797524037
0.0134342697111892,0.0120124249729013,0.0146785264236555
0.0119242161390013,0.0101923605830677,0.0133860775561638
0.0102058793154771,0.00897898432317872,0.0112627687024275
0.00916446305879576,0.00849363381922311,0.00978568428243701
0.00911239224596169,0.00837229619323421,0.00978568428243701
0.00817511761494849,0.0076442704373008,0.00867787096744414
0.00749819704810562,0.0071589199333452,0.00784701098119949
0.00650885160425835,0.00643089417741179,0.00664687988995721
0.00609228510158582,0.00582420604746728,0.006369926561209
0.00598814347591768,0.00558153079548947,0.006369926561209
0.00572778941174735,0.00509618029153387,0.00627760878495959
0.00536329372190888,0.00473216741356716,0.00590833767996197
0.00489465640640228,0.00436815453560046,0.00535443102246553
0.00463430234223195,0.00400414165763375,0.00516979546996672
0.00447808990372975,0.00412547928362265,0.0048005243649691
0.00411359421389128,0.00364012877966705,0.00452357103622088
0.00364495689838468,0.00339745352768925,0.00387734660247504
0.00328046120854621,0.00327611590170034,0.00332343994497861
0.00302010714437588,0.00351879115367815,0.00267721551123277
0.00286389470587368,0.00327611590170034,0.00258489773498336
0.00229111576469894,0.00242675251977803,0.00221562662998574
0.00171833682352421,0.00169872676384462,0.00175403774873871
0.00145798275935387,0.00169872676384462,0.00129244886749168
0.00145798275935387,0.00133471388587792,0.0015694021962399
0.00145798275935387,0.00145605151186682,0.00147708441999049
0.0012496995080176,0.000970701007911213,0.00147708441999049
0.00130177032085167,0.00109203863390011,0.00147708441999049
0.0014059119465198,0.00121337625988902,0.0015694021962399
0.0014059119465198,0.00121337625988902,0.0015694021962399
0.00135384113368574,0.00121337625988902,0.00147708441999049
0.00114555788234947,0.00121337625988902,0.00110781331499287
0.00104141625668134,0.000970701007911213,0.00110781331499287
0.000937274631013203,0.000970701007911213,0.000923177762494057
0.000624849754008802,0.00072802575593341,0.000553906657496434
0.000676920566842869,0.00072802575593341,0.00064622443374584
0.000728991379676936,0.000606688129944508,0.000830859986244652
0.000781062192511002,0.000485350503955606,0.00101549553874346
0.000833133005345069,0.000485350503955606,0.00110781331499287
0.000728991379676936,0,0.00110781331499287
0.000728991379676936,0,0.00110781331499287
0.000676920566842869,0,0.00101549553874346
0.000624849754008802,0,0.00101549553874346
0.000468637315506601,0,0.000738542209995246
0.000468637315506601,0,0.000738542209995246
0.000364495689838468,0,0.00064622443374584
0.000312424877004401,0,0.000553906657496434
0.000260354064170334,0,0.000461588881247029
0.000364495689838468,0,0.000461588881247029
0.000260354064170334,0,0
0.000364495689838468,0,0
0.000416566502672535,0,0
0.000416566502672535,0,0
0.000416566502672535,0,0
0.000468637315506601,0,0
0.000468637315506601,0,0
0.000468637315506601,0,0
0.000364495689838468,0,0
0.000260354064170334,0,0
0.000260354064170334,0,0
0.000260354064170334,0,0
0.000208283251336267,0,0
0.000208283251336267,0,0
0.000260354064170334,0,0
0.000260354064170334,0,0
0.000260354064170334,0,0
0.000208283251336267,0,0
0.000208283251336267,0,0
0.000208283251336267,0,0
