all1,female,male
0.0280501777039048,0.0284461739280349,0.02794135320274
0.0304885822094722,0.0303956320014247,0.0307655329888235
0.0334783275939208,0.0347454432127979,0.0327484677322437
0.0349317888210156,0.0373977671221717,0.0333064363829897
0.0378062316947115,0.0408078978627953,0.0357958349786255
0.041460184500257,0.0458094229490432,0.0384569162360293
0.0430679237346971,0.0479691724181048,0.0396586948684052
0.0455038922717274,0.0492195536896668,0.043006506772881
0.0456987697546899,0.0499015798377915,0.042834824111113
0.0460885247206147,0.0502425929118538,0.043264030765533
0.0451141373058026,0.0483101854921671,0.043006506772881
0.044188469261731,0.0480828434427922,0.0415472041478531
0.0406806745684073,0.0428539763071694,0.0393153295448692
0.0382934254021175,0.0394438455665459,0.0376843442580734
0.0361984924602714,0.0371704250727968,0.0357099936477415
0.033518927069538,0.0337602943321733,0.0335639603756417
0.029426499927327,0.0287587692459254,0.0301303071402819
0.0268930926488154,0.0254623095299893,0.02815595652995
0.0234340173262322,0.0205744554684288,0.0257523992651982
0.0221673136869764,0.0198924293203041,0.0240355726475183
0.0208031713062394,0.0192104031721794,0.0221470633680705
0.0189031158473557,0.0175053378018676,0.0200868714268546
0.0176364122080999,0.0164822985796806,0.0186275688018267
0.0155901986369944,0.0138678650118692,0.0169965835150308
0.0148106887051447,0.013072167839057,0.0162240115370749
0.0141286175147762,0.0131858388637444,0.014936391573815
0.0134952656951483,0.0122764706662448,0.014507184919395
0.0119849652021895,0.0104577342712456,0.0132195649561351
0.0102797872262682,0.00909368197499617,0.0112452143458032
0.00915924169923422,0.008297984802184,0.00987175305165931
0.0090130835870124,0.00818431377749655,0.00970007038989132
0.00798997680145964,0.00738861660468439,0.00849829175751541
0.00750278309405356,0.00727494557999693,0.00772571977955946
0.00672327316220384,0.00670659045655967,0.00678146513983553
0.00633351819627898,0.00602456430843496,0.00660978247806754
0.00628479882553837,0.00602456430843496,0.00652394114718354
0.00599248260109473,0.00556988020968515,0.00635225848541556
0.00555400826442926,0.00511519611093534,0.00592305183099559
0.00506681455702318,0.00466051201218554,0.00540800384569162
0.00467705959109832,0.00409215688874828,0.00515047985303964
0.00443346273739529,0.00409215688874828,0.00472127319861967
0.00404370777147043,0.00363747278999847,0.00437790787508369
0.00350779469332374,0.00318278869124866,0.00377701855889574
0.00316675909813949,0.00306911766656121,0.00326197057359177
0.00302060098591767,0.00329645971593611,0.0028327639191718
0.00292316224443645,0.00318278869124866,0.00274692258828781
0.00243596853703038,0.00238709151843649,0.00248939859563583
0.00190005545888369,0.00181873639499923,0.00197435061033186
0.00170517797592126,0.00193240741968669,0.00154514395591189
0.00175389734666187,0.00170506537031178,0.00180266794856387
0.00180261671740248,0.00181873639499923,0.00180266794856387
0.00155901986369944,0.00136405229624943,0.00171682661767988
0.00155901986369944,0.00136405229624943,0.00171682661767988
0.00170517797592126,0.00147772332093688,0.00188850927944787
0.00170517797592126,0.00136405229624943,0.00197435061033186
0.00165645860518066,0.00125038127156197,0.00197435061033186
0.00146158112221823,0.00125038127156197,0.00163098528679589
0.0013154230099964,0.00102303922218707,0.00154514395591189
0.0012667036392558,0.00113671024687452,0.0013734612941439
0.00102310678555276,0.000909368197499617,0.00111593730149192
0.000974387414812151,0.000909368197499617,0.00103009597060793
0.00107182615629337,0.000909368197499617,0.00120177863237592
0.00112054552703397,0.000909368197499617,0.00128761996325991
0.00112054552703397,0.000795697172812165,0.0013734612941439
0.00102310678555276,0.000568355123437261,0.0013734612941439
0.00102310678555276,0.000454684098749808,0.0014593026250279
0.000925668044071543,0.000454684098749808,0.00128761996325991
0.000876948673330936,0,0.00128761996325991
0.000682071190368506,0,0.00103009597060793
0.000633351819627898,0,0.00103009597060793
0.000487193707406075,0,0.00085841330883994
0.000438474336665468,0,0.000772571977955946
0.000341035595184253,0,0.000515047985303964
0.000438474336665468,0,0.000515047985303964
0.000341035595184253,0,0.000343365323535976
0.00038975496592486,0,0.00042920665441997
0.000438474336665468,0,0.00042920665441997
0.000438474336665468,0,0.00042920665441997
0.000438474336665468,0,0.00042920665441997
0.000438474336665468,0,0.000515047985303964
0.000438474336665468,0,0.000686730647071952
0.000487193707406075,0,0.000686730647071952
0.00038975496592486,0,0.000515047985303964
0.000292316224443645,0,0.000343365323535976
0.000292316224443645,0,0.000343365323535976
0.000292316224443645,0,0.000343365323535976
0.000243596853703038,0,0
0.000243596853703038,0,0
0.000243596853703038,0,0
0.000243596853703038,0,0
0.000243596853703038,0,0
0.00019487748296243,0,0
0.00019487748296243,0,0
0.00019487748296243,0,0
