all1,female,male
0.0298584256967917,0.0297197848853666,0.0301244914140859
0.0327943377887171,0.0323957495802243,0.0332671616999358
0.0357169350865747,0.0363110253579512,0.0354780273522279
0.037091212045704,0.0382957273650938,0.0364123123885369
0.0406576747424063,0.042964287768259,0.0391903634699512
0.0449088982768755,0.0486477526068948,0.0424148870465927
0.0468490539838815,0.0507452217735342,0.0442503850825271
0.0493027803192127,0.0521660879831932,0.0474749086591687
0.0494454388270808,0.0532486527143619,0.0469292200538909
0.0492457169160655,0.0529103512358717,0.0468300039438404
0.0482756390625624,0.0519631070960991,0.0458378428433353
0.0462213565492619,0.0498656379294597,0.0438039125872998
0.0421983866273817,0.0443174936822199,0.0408770373408098
0.0400299773077867,0.0416110818542981,0.0390911473599007
0.0369485535378359,0.0380250861823017,0.0363627043335116
0.033724471260017,0.0336948272576267,0.0339319096372742
0.029986818353873,0.0294998889243479,0.0305089538405316
0.0271336481965112,0.0257109123652573,0.0283261994194204
0.0239666293218395,0.0220572563975629,0.0254985402829809
0.0225400442431586,0.0209070313706961,0.0238614744671475
0.0202575081172691,0.0191478636825469,0.0211826394957837
0.0183458841118367,0.0173886959943977,0.0191487092397483
0.0166625137189932,0.0157648488976446,0.0174124273138644
0.0147223580119871,0.0131260973654209,0.015973793718132
0.0135810899490424,0.011840551747158,0.0149320245626016
0.012639543797113,0.0111639487901775,0.0137910392970208
0.0114982757341682,0.00994606346761271,0.0126996620864652
0.0102714125665026,0.00852519725795375,0.0116082848759096
0.00873070068152725,0.00744263252678502,0.00972317878494991
0.00790328133589231,0.00683368986550261,0.00873101768444482
0.00744677411071442,0.00663070897840847,0.00808611296911651
0.00661935476507948,0.00602176631712606,0.00709395186861141
0.00624844264462244,0.00608942661282411,0.00639943909825785
0.0055636818068556,0.0054804839515417,0.00565531827287903
0.00513570628325132,0.00487154129025929,0.0053576699427275
0.00502157947695685,0.0047362206988632,0.00525845383267699
0.00462213565492619,0.00439791922037297,0.0048119813374497
0.00425122353446915,0.00419493833327883,0.00431590078719715
0.00390884311558573,0.00392429715048665,0.00391903634699512
0.00348086759198145,0.00324769419350619,0.00367099607186884
0.00336674078568698,0.00331535448920424,0.00342295579674257
0.00305289206837718,0.00297705301071401,0.00312530746659104
0.00259638484319928,0.00257109123652573,0.0026292269163385
0.00239666293218395,0.00250343094082769,0.00233157858618697
0.002168409319595,0.0023681103494316,0.00203393025603544
0.00208281421487415,0.00223278975803551,0.00198432220101019
0.00182602890071158,0.00175916768814919,0.00188510609095968
0.00136952167553369,0.00128554561826287,0.00143863359573238
0.00122686316766559,0.00135320591396091,0.00114098526558086
0.00128392657081283,0.00115022502686678,0.00138902554070713
0.00128392657081283,0.00115022502686678,0.00138902554070713
0.00114126806294474,0.000879583844074594,0.00133941748568188
0.00114126806294474,0.000879583844074594,0.00133941748568188
0.00111273636137112,0.000879583844074594,0.00128980943065662
0.00114126806294474,0.000811923548376548,0.00138902554070713
0.00111273636137112,0.000744263252678502,0.00138902554070713
0.000998609555076646,0.000879583844074594,0.0010913772105556
0.000941546151929409,0.000744263252678502,0.0010913772105556
0.000941546151929409,0.000811923548376548,0.00104176915553035
0.00074182424091408,0.000676602956980457,0.000793728880404074
0.000713292539340462,0.000676602956980457,0.000744120825378819
0.000770355942487698,0.000744263252678502,0.000793728880404074
0.000798887644061317,0.000744263252678502,0.000843336935429329
0.000798887644061317,0.000541282365584365,0.000992161100505093
0.000713292539340462,0.000405961774188274,0.000942553045479838
0.000684760837766843,0.000338301478490228,0.000942553045479838
0.000656229136193225,0.000405961774188274,0.000843336935429329
0.000627697434619606,0.000338301478490228,0.000843336935429329
0.000485038926751514,0,0.000694512770353565
0.000485038926751514,0,0.000694512770353565
0.000342380418883421,0,0.000496080550252546
0.000342380418883421,0,0.000446472495227292
0.000285317015736185,0,0.000297648330151528
0.00037091212045704,0,0.000297648330151528
0.000313848717309803,0,0.000198432220101019
0.00037091212045704,0,0.000248040275126273
0.000399443822030658,0,0.000297648330151528
0.000427975523604277,0,0.000347256385176782
0.000427975523604277,0,0.000396864440202037
0.000427975523604277,0,0.000446472495227292
0.00037091212045704,0,0.000545688605277801
0.000399443822030658,0,0.000545688605277801
0.000313848717309803,0,0.000446472495227292
0.000228253612588948,0,0.000297648330151528
0.000199721911015329,0,0.000248040275126273
0.000256785314162566,0,0.000297648330151528
0.000285317015736185,0,0.000347256385176782
0.000285317015736185,0,0.000248040275126273
0.000285317015736185,0,0.000297648330151528
0.000285317015736185,0,0.000297648330151528
0.000285317015736185,0,0.000347256385176782
0.000285317015736185,0,0.000297648330151528
0.000199721911015329,0,0.000198432220101019
0.000142658507868092,0,0
