all,female,male
0.0277722912569667,0.0278051951178411,0.0280892898942396
0.0302970450076,0.0298273911264113,0.0310258974740919
0.0334830437881611,0.0345458484797419,0.0330900346860171
0.035037398988381,0.0373143311105226,0.0337436274703527
0.0376652039125096,0.0405642889814391,0.0359324033062675
0.0412719949848429,0.0456197790028648,0.0384859751148347
0.0431784416945048,0.0477864175834758,0.0402187559849339
0.0457547210318858,0.049471580923951,0.0435019197388061
0.0461154001391191,0.0506752690242904,0.0432283227593167
0.0465276048331,0.0507956378343244,0.0438667157114585
0.0454455675114,0.0489901056838152,0.0433195217524798
0.0449303116439239,0.0492308433038831,0.0422251338345224
0.0413235205715905,0.0439346156623896,0.0398539600122814
0.0387987668209572,0.0405642889814391,0.037938781155856
0.0368407945245477,0.0381569127807602,0.0362971992789199
0.0339038360799334,0.0340643732396062,0.0341996224361683
0.0297817891401238,0.0292496208382484,0.0305516627096437
0.0273600865629857,0.025879294157298,0.0288188818395445
0.0237017699039048,0.0205830665158044,0.0263565090241404
0.0224651558219619,0.0199812224656347,0.0246237281540412
0.0211254905665238,0.0191386407953971,0.022890947283942
0.0190644670966191,0.0174534774549219,0.020519773461701
0.0178278530146762,0.0164905269746503,0.0190605895710911
0.0155092016110333,0.0136016755338357,0.0171454107146657
0.0145302154628286,0.0125183562435302,0.0162334207830345
0.0139119084218572,0.012999831483666,0.0147742368924247
0.0133451269676333,0.0120368810033944,0.0145006399129354
0.0118508849519524,0.0102313488528852,0.0132238540086517
0.0102020661760286,0.0090276607525458,0.0112174761590632
0.00912002885432858,0.00842581670237608,0.00975829226845335
0.00906850326758096,0.00830544789234214,0.00975829226845335
0.00814104270612382,0.00758323503213847,0.00866390435049597
0.00752273566515239,0.0071017597920027,0.00793431240519104
0.00664680069044286,0.00649991574183298,0.00683992448723366
0.00628612158320953,0.00589807169166326,0.00665752650090743
0.00613154482296667,0.00565733407159537,0.00656632750774431
0.00587391688922858,0.00517585883145959,0.0064751285145812
0.00551323778199524,0.00481475240135776,0.00611033254192873
0.00504950750126667,0.00445364597125593,0.00556313858295004
0.00474035398078096,0.0040925395411541,0.0052895416034607
0.00448272604704286,0.0040925395411541,0.00483354663764512
0.00407052135306191,0.00361106430101832,0.00446875066499266
0.00360679107233334,0.00337032668095043,0.00383035771285085
0.0032461119651,0.00324995787091649,0.00328316375387216
0.00298848403136191,0.00349069549098438,0.00264477080173035
0.00283390727111905,0.00324995787091649,0.00255357180856723
0.00226712581689524,0.00240737620067888,0.00218877583591477
0.00175186994941905,0.00180553215050916,0.00173278087009919
0.00154576760242857,0.0019259009605431,0.00127678590428362
0.00159729318917619,0.00156479453044127,0.00164158187693608
0.00164881877592381,0.00168516334047522,0.00164158187693608
0.00149424201568095,0.00120368810033944,0.00173278087009919
0.00154576760242857,0.00132405691037338,0.00173278087009919
0.00170034436267143,0.00144442572040733,0.00191517885642542
0.00164881877592381,0.00132405691037338,0.00191517885642542
0.00154576760242857,0.00120368810033944,0.00182397986326231
0.00128813966869048,0.00120368810033944,0.00136798489744673
0.00113356290844762,0.000962950480271552,0.00127678590428362
0.000978986148204763,0.000962950480271552,0.00100318892479427
0.000721358214466667,0.000722212860203664,0.000729591945304923
0.000721358214466667,0.000722212860203664,0.000729591945304923
0.000824409387961906,0.000722212860203664,0.000911989931631154
0.000875934974709525,0.00060184405016972,0.00109438791795739
0.000927460561457144,0.00060184405016972,0.0011855869111205
0.000824409387961906,0,0.0011855869111205
0.000824409387961906,0,0.0011855869111205
0.000721358214466667,0,0.00100318892479427
0.000669832627719048,0,0.00100318892479427
0.000463730280728572,0,0.000729591945304923
0.000463730280728572,0,0.000729591945304923
0.000360679107233334,0,0.000638392952141808
0.000309153520485715,0,0.000547193958978693
0.000257627933738095,0,0.000455994965815577
0.000360679107233334,0,0.000455994965815577
0.000257627933738095,0,0
0.000360679107233334,0,0
0.000412204693980953,0,0
0.000412204693980953,0,0
0.000412204693980953,0,0
0.000463730280728572,0,0
0.000463730280728572,0,0
0.000463730280728572,0,0
0.000360679107233334,0,0
0.000257627933738095,0,0
0.000257627933738095,0,0
0.000257627933738095,0,0
0.000206102346990476,0,0
0.000206102346990476,0,0
0.000257627933738095,0,0
0.000257627933738095,0,0
0.000257627933738095,0,0
0.000206102346990476,0,0
0.000206102346990476,0,0
0.000206102346990476,0,0
