all,female,male
0.0284002005045847,0.028932957766192,0.0287099906182922
0.0308621974083952,0.0304944189789706,0.0319076302919463
0.0343128702342082,0.0350563350712061,0.0346124437793383
0.036002204442672,0.0383148465656601,0.0351691245212955
0.0389931568117555,0.041857657720704,0.0378215445270915
0.0424272132355181,0.0471062668392876,0.0399827756429253
0.0445319574952436,0.049205710486721,0.0421440067587591
0.0471905818233178,0.0511739389061899,0.0453858534325098
0.0475229098643271,0.0527485216417649,0.0447964267645551
0.0477444618916666,0.0530109520976941,0.04499290232054
0.0465259257412992,0.0510427236782253,0.0443052378745929
0.0460828216866202,0.0511739389061899,0.0434210978726609
0.0425379892491879,0.0457941145596417,0.0411616289788347
0.039713200900609,0.0419888729486686,0.0390003978630009
0.0374422926203789,0.0392333531614122,0.0370356423031519
0.0347282802854698,0.03516568109451,0.0352673622992879
0.0306295677796887,0.0304419328877847,0.031534326735575
0.0282478834857888,0.0270303369607054,0.0298642845097034
0.0243153350005123,0.0216505126141572,0.0269171511699301
0.0229860228364752,0.0207320060184051,0.0252471089440585
0.0216013226656032,0.0196822841946884,0.0235770667181869
0.0195519664127127,0.0178452710031842,0.0213175978243607
0.0179457142145011,0.0164019034955737,0.0195493178204966
0.0154532539069315,0.0131215227964589,0.0175845622606477
0.0143454937702339,0.0115469400608839,0.0167986600367082
0.0136254496813805,0.0119405857447776,0.015226855588829
0.0131269576198666,0.0110220791490255,0.0150303800328442
0.0117422574489946,0.00970992686937961,0.0135568133629575
0.0100252292371133,0.00852898981769831,0.0113955822471237
0.00897285710725057,0.00787291367787536,0.0100202533552294
0.00908363312092033,0.00813534413380454,0.0100202533552294
0.00792048497738784,0.0074792679939816,0.00844844890735031
0.00720044088853441,0.00695440708212324,0.0075643089054183
0.00620345676550656,0.00629833094230029,0.00628721779151651
0.00564957669715776,0.00564225480247734,0.00579602890155428
0.00537263666298336,0.00511739389061899,0.00569779112356184
0.00515108463564384,0.0049861786626544,0.0054030777895845
0.00448642855362528,0.00446131775079604,0.00461717556564494
0.00420948851945088,0.00406767206690227,0.00442070000966005
0.00398793649211136,0.00354281115504391,0.00442070000966005
0.0038771604784416,0.0036740263830085,0.00412598667568271
0.00348944443059744,0.00314916547115015,0.00383127334170537
0.0030463403759184,0.00288673501522097,0.0032418466737507
0.00271401233490912,0.00262430455929179,0.00284889556178092
0.00254784831440448,0.00275551978725638,0.00245594444981114
0.00238168429389984,0.00262430455929179,0.00225946889382625
0.00188319223238592,0.00196822841946884,0.00186651778185646
0.00132931216403712,0.0011809370516813,0.00147356666988668
0.00105237212986272,0.00104972182371672,0.0010806155579169
0.000996984123027841,0.000787291367787536,0.00117885333590935
0.000941596116192961,0.000787291367787536,0.0010806155579169
0.000830820102523201,0,0.00117885333590935
0.000830820102523201,0,0.00117885333590935
0.000886208109358081,0,0.00117885333590935
0.000941596116192961,0,0.00117885333590935
0.000996984123027841,0,0.00117885333590935
0.000941596116192961,0,0.000982377779924455
0.000941596116192961,0,0.000982377779924455
0.000775432095688321,0,0.000687664445947118
0.00049849206151392,0,0
0.00066465608201856,0,0
0.00066465608201856,0,0
0.000720044088853441,0,0
0.000720044088853441,0,0
0.00066465608201856,0,0
0.000720044088853441,0,0
0.000720044088853441,0,0
0.0005538800683488,0,0
0.00044310405467904,0,0
0.00044310405467904,0,0
0.00038771604784416,0,0
0.0002769400341744,0,0
0.00022155202733952,0,0
0.00033232804100928,0,0
0.0002769400341744,0,0
0.00038771604784416,0,0
0.00044310405467904,0,0
0.00044310405467904,0,0
0.00044310405467904,0,0
0.00049849206151392,0,0
0.00044310405467904,0,0
0.00044310405467904,0,0
0.00033232804100928,0,0
