date,y0_9,y10_19,y20_29,y30_39,y40_49,y50_59,y60_69,y70_79,y80_89,y90_
24-Jun-2020 00:00:00,227.0,608.0,575.0,412.0,371.0,311.0,176.0,102.0,53.0,21.0
01-Jul-2020 00:00:00,483.0,1242.0,1443.0,978.0,783.0,559.0,334.0,147.0,87.0,40.0
08-Jul-2020 00:00:00,831.0,1697.0,2002.0,1328.0,1134.0,752.0,467.0,231.0,121.0,50.0
15-Jul-2020 00:00:00,1173.0,2277.0,2585.0,1732.0,1449.0,1068.0,682.0,330.0,163.0,65.0
22-Jul-2020 00:00:00,1459.0,2260.0,2342.0,1680.0,1490.0,1075.0,695.0,325.0,166.0,60.0
29-Jul-2020 00:00:00,1401.0,2150.0,2187.0,1518.0,1332.0,1008.0,682.0,284.0,138.0,49.0
05-Aug-2020 00:00:00,1283.0,2011.0,1923.0,1364.0,1287.0,1007.0,664.0,329.0,174.0,48.0
12-Aug-2020 00:00:00,1172.0,1764.0,1842.0,1352.0,1245.0,978.0,660.0,314.0,147.0,41.0
19-Aug-2020 00:00:00,1116.0,1809.0,1967.0,1329.0,1244.0,1039.0,699.0,367.0,220.0,72.0
26-Aug-2020 00:00:00,1250.0,1975.0,2231.0,1567.0,1510.0,1228.0,761.0,417.0,195.0,66.0
02-Sep-2020 00:00:00,1464.0,4210.0,3232.0,2077.0,2036.0,1603.0,1015.0,497.0,222.0,65.0
09-Sep-2020 00:00:00,2655.0,6447.0,4744.0,3315.0,3037.0,2148.0,1362.0,618.0,322.0,74.0
16-Sep-2020 00:00:00,3650.0,7464.0,6348.0,4498.0,4099.0,2927.0,1842.0,766.0,361.0,131.0
23-Sep-2020 00:00:00,4021.0,9783.0,8330.0,6053.0,5617.0,4312.0,2693.0,1226.0,585.0,171.0
30-Sep-2020 00:00:00,3729.0,7647.0,7021.0,4994.0,4320.0,3252.0,2463.0,1234.0,600.0,202.0
