date,confirmed,confirmed_or_vaccinated,immune,herd_immunity
19-Jun-2020 00:00:00,19667,19667,79032.6428571429,0.8
20-Jun-2020 00:00:00,19964,19964,80219.7857142857,0.8
21-Jun-2020 00:00:00,20107,20107,80794.9285714286,0.8
22-Jun-2020 00:00:00,20403,20403,81993.8571428571,0.9
23-Jun-2020 00:00:00,20804,20804,83635.9285714286,0.9
24-Jun-2020 00:00:00,21316,21316,85710.2142857143,0.9
25-Jun-2020 00:00:00,21667,21667,87134.7857142857,0.9
26-Jun-2020 00:00:00,22051,22051,88702.5,0.9
27-Jun-2020 00:00:00,22651,22651,91169.5714285714,1
28-Jun-2020 00:00:00,22963,22963,92411.3571428571,1
29-Jun-2020 00:00:00,23633,23633,95155.7142857143,1
30-Jun-2020 00:00:00,24406,24406,98312.5714285714,1
01-Jul-2020 00:00:00,25394,25394,102364.071428571,1.1
02-Jul-2020 00:00:00,26188,26188,105640.285714286,1.1
03-Jul-2020 00:00:00,27167,27167,109627.285714286,1.2
04-Jul-2020 00:00:00,28277,28277,114191.142857143,1.2
05-Jul-2020 00:00:00,29059,29059,117395.142857143,1.2
06-Jul-2020 00:00:00,29840,29840,120594.857142857,1.3
07-Jul-2020 00:00:00,31279,31279,126498.642857143,1.3
08-Jul-2020 00:00:00,32614,32614,131980.928571429,1.4
09-Jul-2020 00:00:00,33889,33889,137213.142857143,1.4
10-Jul-2020 00:00:00,35289,35289,142948.285714286,1.5
11-Jul-2020 00:00:00,36468,36468,147782.142857143,1.6
12-Jul-2020 00:00:00,37672,37672,152728.071428571,1.6
13-Jul-2020 00:00:00,39598,39598,160614.214285714,1.7
14-Jul-2020 00:00:00,41288,41288,167552.142857143,1.8
15-Jul-2020 00:00:00,43093,43093,174946.285714286,1.8
16-Jul-2020 00:00:00,44982,44982,182663.142857143,1.9
17-Jul-2020 00:00:00,46379,46379,188410.071428571,2
18-Jul-2020 00:00:00,48243,48243,196065.214285714,2.1
19-Jul-2020 00:00:00,49196,49196,199945.928571429,2.1
20-Jul-2020 00:00:00,50924,50924,206996.357142857,2.2
21-Jul-2020 00:00:00,52925,52925,215248.285714286,2.3
22-Jul-2020 00:00:00,54966,54966,223607.785714286,2.3
23-Jul-2020 00:00:00,56823,56823,231246.642857143,2.4
24-Jul-2020 00:00:00,58296,58296,237311.785714286,2.5
25-Jul-2020 00:00:00,59486,59486,242199.214285714,2.5
26-Jul-2020 00:00:00,60748,60748,247327.285714286,2.6
27-Jul-2020 00:00:00,62783,62783,255656.357142857,2.7
28-Jul-2020 00:00:00,65059,65059,265045.714285714,2.8
29-Jul-2020 00:00:00,67060,67060,273296.142857143,2.9
30-Jul-2020 00:00:00,68772,68772,280354.714285714,2.9
31-Jul-2020 00:00:00,69683,69683,284069.785714286,3
01-Aug-2020 00:00:00,70903,70903,289095,3
02-Aug-2020 00:00:00,71497,71497,291481.928571429,3.1
03-Aug-2020 00:00:00,73140,73140,298201.285714286,3.1
04-Aug-2020 00:00:00,74889,74889,305372.571428571,3.2
05-Aug-2020 00:00:00,76591,76591,312301.5,3.3
06-Aug-2020 00:00:00,78196,78196,318895.285714286,3.3
07-Aug-2020 00:00:00,79609,79609,324735.214285714,3.4
08-Aug-2020 00:00:00,80913,80913,330010.5,3.5
09-Aug-2020 00:00:00,81587,81587,332732.357142857,3.5
10-Aug-2020 00:00:00,83279,83279,339672.857142857,3.6
11-Aug-2020 00:00:00,85119,85119,347192.785714286,3.6
12-Aug-2020 00:00:00,86674,86674,353539.928571429,3.7
13-Aug-2020 00:00:00,88292,88292,360152.571428571,3.8
14-Aug-2020 00:00:00,89516,89516,365163,3.8
15-Aug-2020 00:00:00,90621,90621,369657,3.9
16-Aug-2020 00:00:00,91102,91102,371544.214285714,3.9
17-Aug-2020 00:00:00,93154,93154,379904.142857143,4
18-Aug-2020 00:00:00,94786,94786,386533.928571429,4.1
19-Aug-2020 00:00:00,96349,96349,392903.357142857,4.1
20-Aug-2020 00:00:00,97947,97947,399408.214285714,4.2
21-Aug-2020 00:00:00,99048,99048,403850.357142857,4.2
22-Aug-2020 00:00:00,100244,100244,408709.714285714,4.3
23-Aug-2020 00:00:00,100964,100964,411583.071428571,4.3
24-Aug-2020 00:00:00,102759,102759,418846.071428571,4.4
25-Aug-2020 00:00:00,104719,104719,426827.571428572,4.5
26-Aug-2020 00:00:00,106638,106638,434603.142857143,4.6
27-Aug-2020 00:00:00,108619,108619,442729.285714286,4.6
28-Aug-2020 00:00:00,110197,110197,449140.714285714,4.7
29-Aug-2020 00:00:00,111673,111673,455132.571428571,4.8
30-Aug-2020 00:00:00,112164,112164,457067.142857143,4.8
31-Aug-2020 00:00:00,114686,114686,467280.428571429,4.9
01-Sep-2020 00:00:00,116596,116596,475074.857142857,5
02-Sep-2020 00:00:00,119505,119505,487146.214285714,5.1
03-Sep-2020 00:00:00,122464,122464,499389.857142857,5.2
