date,confirmed,confirmed_or_vaccinated,immune,herd_immunity
19-Jun-2020 00:00:00,19667,19667,108533.142857143,1.1
20-Jun-2020 00:00:00,19964,19964,110165.785714286,1.2
21-Jun-2020 00:00:00,20107,20107,110955.428571429,1.2
22-Jun-2020 00:00:00,20403,20403,112598.357142857,1.2
23-Jun-2020 00:00:00,20804,20804,114841.928571429,1.2
24-Jun-2020 00:00:00,21316,21316,117684.214285714,1.2
25-Jun-2020 00:00:00,21667,21667,119635.285714286,1.3
26-Jun-2020 00:00:00,22051,22051,121779,1.3
27-Jun-2020 00:00:00,22651,22651,125146.071428571,1.3
28-Jun-2020 00:00:00,22963,22963,126855.857142857,1.3
29-Jun-2020 00:00:00,23633,23633,130605.214285714,1.4
30-Jun-2020 00:00:00,24406,24406,134921.571428571,1.4
01-Jul-2020 00:00:00,25394,25394,140455.071428571,1.5
02-Jul-2020 00:00:00,26188,26188,144922.285714286,1.5
03-Jul-2020 00:00:00,27167,27167,150377.785714286,1.6
04-Jul-2020 00:00:00,28277,28277,156606.642857143,1.6
05-Jul-2020 00:00:00,29059,29059,160983.642857143,1.7
06-Jul-2020 00:00:00,29840,29840,165354.857142857,1.7
07-Jul-2020 00:00:00,31279,31279,173417.142857143,1.8
08-Jul-2020 00:00:00,32614,32614,180901.928571429,1.9
09-Jul-2020 00:00:00,33889,33889,188046.642857143,2
10-Jul-2020 00:00:00,35289,35289,195881.785714286,2.1
11-Jul-2020 00:00:00,36468,36468,202484.142857143,2.1
12-Jul-2020 00:00:00,37672,37672,209236.071428571,2.2
13-Jul-2020 00:00:00,39598,39598,220011.214285714,2.3
14-Jul-2020 00:00:00,41288,41288,229484.142857143,2.4
15-Jul-2020 00:00:00,43093,43093,239585.785714286,2.5
16-Jul-2020 00:00:00,44982,44982,250136.142857143,2.6
17-Jul-2020 00:00:00,46379,46379,257978.571428571,2.7
18-Jul-2020 00:00:00,48243,48243,268429.714285714,2.8
19-Jul-2020 00:00:00,49196,49196,273739.928571429,2.9
20-Jul-2020 00:00:00,50924,50924,283382.357142857,3
21-Jul-2020 00:00:00,52925,52925,294635.785714286,3.1
22-Jul-2020 00:00:00,54966,54966,306056.785714286,3.2
23-Jul-2020 00:00:00,56823,56823,316481.142857143,3.3
24-Jul-2020 00:00:00,58296,58296,324755.785714286,3.4
25-Jul-2020 00:00:00,59486,59486,331428.214285714,3.5
26-Jul-2020 00:00:00,60748,60748,338449.285714286,3.6
27-Jul-2020 00:00:00,62783,62783,349830.857142857,3.7
28-Jul-2020 00:00:00,65059,65059,362634.214285714,3.8
29-Jul-2020 00:00:00,67060,67060,373886.142857143,3.9
30-Jul-2020 00:00:00,68772,68772,383512.714285714,4
31-Jul-2020 00:00:00,69683,69683,388594.285714286,4.1
01-Aug-2020 00:00:00,70903,70903,395449.5,4.2
02-Aug-2020 00:00:00,71497,71497,398727.428571429,4.2
03-Aug-2020 00:00:00,73140,73140,407911.285714286,4.3
04-Aug-2020 00:00:00,74889,74889,417706.071428571,4.4
05-Aug-2020 00:00:00,76591,76591,427188,4.5
06-Aug-2020 00:00:00,78196,78196,436189.285714286,4.6
07-Aug-2020 00:00:00,79609,79609,444148.714285714,4.7
08-Aug-2020 00:00:00,80913,80913,451380,4.7
09-Aug-2020 00:00:00,81587,81587,455112.857142857,4.8
10-Aug-2020 00:00:00,83279,83279,464591.357142857,4.9
11-Aug-2020 00:00:00,85119,85119,474871.285714286,5
12-Aug-2020 00:00:00,86674,86674,483550.928571429,5.1
13-Aug-2020 00:00:00,88292,88292,492590.571428571,5.2
14-Aug-2020 00:00:00,89516,89516,499437,5.2
15-Aug-2020 00:00:00,90621,90621,505588.5,5.3
16-Aug-2020 00:00:00,91102,91102,508197.214285714,5.3
17-Aug-2020 00:00:00,93154,93154,519635.142857143,5.5
18-Aug-2020 00:00:00,94786,94786,528712.928571429,5.6
19-Aug-2020 00:00:00,96349,96349,537426.857142857,5.6
20-Aug-2020 00:00:00,97947,97947,546328.714285714,5.7
21-Aug-2020 00:00:00,99048,99048,552422.357142857,5.8
22-Aug-2020 00:00:00,100244,100244,559075.714285714,5.9
23-Aug-2020 00:00:00,100964,100964,563029.071428571,5.9
24-Aug-2020 00:00:00,102759,102759,572984.571428571,6
