date,confirmed,confirmed_or_vaccinated,immune,herd_immunity
19-Jun-2020 00:00:00,19667,19667,79032.6428571429,0.8
20-Jun-2020 00:00:00,19964,19964,80219.7857142857,0.9
21-Jun-2020 00:00:00,20107,20107,80794.9285714286,0.9
22-Jun-2020 00:00:00,20403,20403,81993.8571428571,0.9
23-Jun-2020 00:00:00,20804,20804,83635.9285714286,0.9
24-Jun-2020 00:00:00,21316,21316,85710.2142857143,0.9
25-Jun-2020 00:00:00,21667,21667,87134.7857142857,0.9
26-Jun-2020 00:00:00,22051,22051,88702.5,0.9
27-Jun-2020 00:00:00,22651,22651,91169.5714285714,1
28-Jun-2020 00:00:00,22963,22963,92411.3571428571,1
29-Jun-2020 00:00:00,23633,23633,95155.7142857143,1
30-Jun-2020 00:00:00,24406,24406,98312.5714285714,1.1
01-Jul-2020 00:00:00,25394,25394,102364.071428571,1.1
02-Jul-2020 00:00:00,26188,26188,105640.285714286,1.1
03-Jul-2020 00:00:00,27167,27167,109627.285714286,1.2
04-Jul-2020 00:00:00,28277,28277,114191.142857143,1.2
05-Jul-2020 00:00:00,29059,29059,117395.142857143,1.3
06-Jul-2020 00:00:00,29840,29840,120594.857142857,1.3
07-Jul-2020 00:00:00,31279,31279,126498.642857143,1.4
08-Jul-2020 00:00:00,32614,32614,131980.928571429,1.4
09-Jul-2020 00:00:00,33889,33889,137213.142857143,1.5
10-Jul-2020 00:00:00,35289,35289,142948.285714286,1.5
11-Jul-2020 00:00:00,36468,36468,147782.142857143,1.6
12-Jul-2020 00:00:00,37672,37672,152728.071428571,1.6
13-Jul-2020 00:00:00,39598,39598,160614.214285714,1.7
14-Jul-2020 00:00:00,41288,41288,167552.142857143,1.8
15-Jul-2020 00:00:00,43093,43093,174946.285714286,1.9
16-Jul-2020 00:00:00,44982,44982,182663.142857143,2
17-Jul-2020 00:00:00,46379,46379,188410.071428571,2
18-Jul-2020 00:00:00,48243,48243,196065.214285714,2.1
19-Jul-2020 00:00:00,49196,49196,199945.928571429,2.1
20-Jul-2020 00:00:00,50924,50924,206996.357142857,2.2
21-Jul-2020 00:00:00,52925,52925,215248.285714286,2.3
22-Jul-2020 00:00:00,54966,54966,223607.785714286,2.4
23-Jul-2020 00:00:00,56823,56823,231246.642857143,2.5
24-Jul-2020 00:00:00,58296,58296,237311.785714286,2.5
25-Jul-2020 00:00:00,59486,59486,242199.214285714,2.6
26-Jul-2020 00:00:00,60748,60748,247327.285714286,2.6
27-Jul-2020 00:00:00,62783,62783,255656.357142857,2.7
28-Jul-2020 00:00:00,65059,65059,265045.714285714,2.8
29-Jul-2020 00:00:00,67060,67060,273296.142857143,2.9
30-Jul-2020 00:00:00,68772,68772,280354.714285714,3
31-Jul-2020 00:00:00,69683,69683,284069.785714286,3
01-Aug-2020 00:00:00,70903,70903,289095,3.1
02-Aug-2020 00:00:00,71497,71497,291481.928571429,3.1
03-Aug-2020 00:00:00,73140,73140,298201.285714286,3.2
04-Aug-2020 00:00:00,74889,74889,305372.571428571,3.3
05-Aug-2020 00:00:00,76591,76591,312301.5,3.3
06-Aug-2020 00:00:00,78196,78196,318895.285714286,3.4
07-Aug-2020 00:00:00,79609,79609,324735.214285714,3.5
08-Aug-2020 00:00:00,80913,80913,330010.5,3.5
09-Aug-2020 00:00:00,81587,81587,332732.357142857,3.6
10-Aug-2020 00:00:00,83279,83279,339672.857142857,3.6
11-Aug-2020 00:00:00,85119,85119,347192.785714286,3.7
12-Aug-2020 00:00:00,86674,86674,353539.928571429,3.8
13-Aug-2020 00:00:00,88292,88292,360152.571428571,3.8
14-Aug-2020 00:00:00,89516,89516,365163,3.9
15-Aug-2020 00:00:00,90621,90621,369657,4
16-Aug-2020 00:00:00,91102,91102,371544.214285714,4
17-Aug-2020 00:00:00,93154,93154,379904.142857143,4.1
18-Aug-2020 00:00:00,94786,94786,386533.928571429,4.1
19-Aug-2020 00:00:00,96349,96349,392903.357142857,4.2
20-Aug-2020 00:00:00,97947,97947,399408.214285714,4.3
21-Aug-2020 00:00:00,99048,99048,403850.357142857,4.3
22-Aug-2020 00:00:00,100244,100244,408709.714285714,4.4
23-Aug-2020 00:00:00,100964,100964,411583.071428571,4.4
24-Aug-2020 00:00:00,102759,102759,418846.071428571,4.5
25-Aug-2020 00:00:00,104719,104719,426827.571428572,4.6
26-Aug-2020 00:00:00,106638,106638,434603.142857143,4.6
27-Aug-2020 00:00:00,108619,108619,442729.285714286,4.7
28-Aug-2020 00:00:00,110197,110197,449140.714285714,4.8
29-Aug-2020 00:00:00,111673,111673,455132.571428571,4.9
30-Aug-2020 00:00:00,112164,112164,457067.142857143,4.9
31-Aug-2020 00:00:00,114686,114686,467280.428571429,5
01-Sep-2020 00:00:00,116596,116596,475074.857142857,5.1
02-Sep-2020 00:00:00,119505,119505,487146.214285714,5.2
03-Sep-2020 00:00:00,122464,122464,499389.857142857,5.3
04-Sep-2020 00:00:00,124413,124413,507450.857142857,5.4
05-Sep-2020 00:00:00,126895,126895,517672.285714286,5.5
06-Sep-2020 00:00:00,128585,128585,524539.071428571,5.6
07-Sep-2020 00:00:00,131884,131884,538194.642857143,5.8
08-Sep-2020 00:00:00,135419,135419,552842.142857143,5.9
09-Sep-2020 00:00:00,138898,138898,567288.428571429,6.1
10-Sep-2020 00:00:00,143290,143290,585456.214285714,6.3
11-Sep-2020 00:00:00,146335,146335,598016.571428571,6.4
12-Sep-2020 00:00:00,150453,150453,615062.357142857,6.6
13-Sep-2020 00:00:00,153307,153307,626709.428571429,6.7
14-Sep-2020 00:00:00,158067,158067,646340.785714286,6.9
15-Sep-2020 00:00:00,162086,162086,662906.785714286,7.1
16-Sep-2020 00:00:00,168097,168097,687810.642857143,7.4
17-Sep-2020 00:00:00,172844,172844,707360.142857143,7.6
18-Sep-2020 00:00:00,176641,176641,723063.642857143,7.7
19-Sep-2020 00:00:00,181144,181144,741677.571428571,7.9
20-Sep-2020 00:00:00,185393,185393,758968.071428572,8.1
21-Sep-2020 00:00:00,188400,188400,771072.428571429,8.2
22-Sep-2020 00:00:00,190822,190822,780957.214285714,8.3
23-Sep-2020 00:00:00,202058,202058,827092.714285714,8.8
24-Sep-2020 00:00:00,209440,209440,857332.714285714,9.2
25-Sep-2020 00:00:00,215191,215191,880942.071428572,9.4
26-Sep-2020 00:00:00,224318,224318,918585,9.8
27-Sep-2020 00:00:00,228184,228184,934245.857142857,10
28-Sep-2020 00:00:00,230394,230394,943135.285714286,10.1
29-Sep-2020 00:00:00,233998,233998,957824.357142857,10.2
30-Sep-2020 00:00:00,242500,242500,992854.071428571,10.6
01-Oct-2020 00:00:00,250430,250430,1025374.07142857,11
02-Oct-2020 00:00:00,255816,255816,1047468.64285714,11.2
03-Oct-2020 00:00:00,261355,261355,1069972.07142857,11.4
04-Oct-2020 00:00:00,263646,263646,1079187,11.5
05-Oct-2020 00:00:00,269135,269135,1101675.21428571,11.8
06-Oct-2020 00:00:00,273801,273801,1120665.42857143,12
07-Oct-2020 00:00:00,278219,278219,1138720.71428571,12.2
08-Oct-2020 00:00:00,282047,282047,1154338.71428571,12.3
09-Oct-2020 00:00:00,284530,284530,1164499.92857143,12.4
10-Oct-2020 00:00:00,286519,286519,1172574.42857143,12.5
