date,ecmo
21/04/2020,5
22/04/2020,5
25/04/2020,5
28/04/2020,5
01/05/2020,5
02/05/2020,5
03/05/2020,5
06/07/2020,0
09/07/2020,2
15/07/2020,3
16/07/2020,3
09/08/2020,15
22/09/2020,14
23/09/2020,
24/09/2020,13
25/09/2020,
26/09/2020,
27/09/2020,17
28/09/2020,
29/09/2020,17
30/09/2020,16
01/10/2020,15
02/10/2020,
03/10/2020,
04/10/2020,13
05/10/2020,
06/10/2020,15
07/10/2020,14
08/10/2020,
09/10/2020,
10/10/2020,
11/10/2020,15
12/10/2020,16
13/10/2020,
14/10/2020,19
15/10/2020,20
16/10/2020,20
17/10/2020,
18/10/2020,18
19/10/2020,17
20/10/2020,17
03/12/2020,8
04/12/2020,
05/12/2020,
06/12/2020,7
07/12/2020,6
08/12/2020,6
09/12/2020,
10/12/2020,6
11/12/2020,
12/12/2020,6
13/12/2020,7
14/12/2020,7
15/12/2020,6
16/12/2020,7
17/12/2020,8
18/12/2020,7
19/12/2020,7
20/12/2020,8
21/12/2020,8
22/12/2020,8
23/12/2020,
24/12/2020,9
25/12/2020,11
26/12/2020,11
27/12/2020,11
28/12/2020,13
29/12/2020,13
30/12/2020,
31/12/2020,13
01/01/2021,13
02/01/2021,14
03/01/2021,16
04/01/2021,19
05/01/2021,19
06/01/2021,22
07/01/2021,21
