date,pos_f,pos_m,neg_f,neg_m,symptoms_pos_f,symptoms_pos_m,symptoms_neg_f,symptoms_neg_m,nosymptoms_pos_f,nosymptoms_pos_m,nosymptoms_neg_f,nosymptoms_neg_m,pos_f_60,pos_m_60,neg_f_60,neg_m_60,symptoms_pos_f_60,symptoms_pos_m_60,symptoms_neg_f_60,symptoms_neg_m_60,nosymptoms_pos_f_60,nosymptoms_pos_m_60,nosymptoms_neg_f_60,nosymptoms_neg_m_60
11-Mar-2020,42,42,320,320,8,18,73,73,8,8,83,91,0,0,0,0,0,0,0,0,0,0,0,0
12-Mar-2020,38,38,596,596,15,13,150,151,5,5,147,141,0,0,0,0,0,0,0,0,0,0,0,0
13-Mar-2020,36,36,704,704,9,14,161,171,7,6,198,162,0,0,0,0,0,0,0,0,0,0,0,0
14-Mar-2020,47,47,679,679,12,19,88,97,9,7,260,231,0,0,0,0,0,0,0,0,0,0,0,0
15-Mar-2020,61,61,956,956,21,24,55,44,9,7,423,417,0,0,0,0,0,0,0,0,0,0,0,0
16-Mar-2020,94,94,1334,1334,27,33,83,74,9,25,600,557,0,0,0,0,0,0,0,0,0,0,0,0
17-Mar-2020,95,95,1411,1411,36,39,55,31,6,14,688,633,0,0,0,0,0,0,0,0,0,0,0,0
18-Mar-2020,139,139,1927,1927,42,64,44,62,14,19,934,860,0,0,0,0,0,0,0,0,0,0,0,0
19-Mar-2020,152,152,2103,2103,41,78,79,72,14,18,1042,902,0,0,0,0,0,0,0,0,0,0,0,0
20-Mar-2020,172,172,1726,1726,58,81,54,45,14,19,838,771,51,51,240,240,16,26,6,4,6,3,108,122
21-Mar-2020,208,208,1541,1541,49,87,108,102,15,57,667,655,0,0,0,0,0,0,0,0,0,0,0,0
22-Mar-2020,268,268,3311,3311,93,129,440,378,21,25,1352,1108,67,67,499,499,15,38,56,42,4,10,210,188
23-Mar-2020,403,403,3193,3193,126,180,484,360,45,52,1163,1114,86,86,559,559,21,32,65,47,18,15,225,219
24-Mar-2020,380,380,4537,4537,107,193,436,421,29,49,1879,1748,74,74,636,636,19,38,63,51,9,8,261,259
25-Mar-2020,492,492,5064,5064,157,232,567,546,44,57,2019,1854,99,99,745,745,27,53,84,70,7,12,299,292
26-Mar-2020,529,529,5929,5929,177,234,414,433,45,72,2618,2188,101,101,795,795,28,51,58,67,8,14,362,302
27-Mar-2020,520,520,5277,5277,154,228,330,276,51,85,2308,2321,90,90,771,771,23,36,49,25,10,21,358,338
28-Mar-2020,444,444,5314,5314,146,173,321,283,66,58,2285,2367,89,89,786,786,30,36,30,32,14,9,377,344
29-Mar-2020,428,428,4828,4828,110,193,207,219,51,72,2191,2181,77,77,669,669,20,31,24,23,7,19,287,333
30-Mar-2020,604,604,5348,5348,157,258,222,234,87,102,2399,2439,112,112,687,687,30,42,22,15,17,23,305,343
31-Mar-2020,740,740,6760,6760,238,301,166,215,89,112,3128,3195,162,162,946,946,43,59,17,21,27,33,445,456
01-Apr-2020,711,711,8315,8315,202,306,288,359,84,118,3885,3647,172,172,1342,1342,46,78,28,39,26,22,676,579
02-Apr-2020,600,600,8065,8065,181,224,466,477,99,95,3457,3599,128,128,1183,1183,38,45,76,62,29,16,518,520
03-Apr-2020,499,499,7798,7798,135,188,217,245,67,108,3277,3935,83,83,986,986,28,26,16,19,12,17,426,505
04-Apr-2020,465,465,5056,5056,105,156,200,204,97,106,2172,2400,87,87,894,894,13,32,27,25,24,18,473,361
05-Apr-2020,541,541,7436,7436,174,205,705,744,66,96,2836,3063,95,95,1296,1296,36,25,133,93,18,16,568,497
06-Apr-2020,401,401,5242,5242,115,141,768,776,65,78,1778,1878,70,70,847,847,17,28,133,98,14,11,326,286
07-Apr-2020,432,432,5351,5351,127,138,839,924,89,74,1665,1862,66,66,891,891,15,21,107,125,19,11,308,346
08-Apr-2020,279,279,3938,3938,75,121,655,742,29,52,1090,1361,51,51,655,655,12,16,87,62,11,12,260,242
09-Apr-2020,296,296,4456,4456,93,106,893,1126,42,54,1014,1282,47,47,688,688,14,12,87,103,10,11,264,224
10-Apr-2020,351,351,5600,5600,99,142,918,1073,52,58,1704,1818,54,54,1308,1308,13,17,137,126,12,12,626,400
11-Apr-2020,322,322,4383,4383,92,117,854,868,57,56,1305,1289,64,64,1146,1146,16,22,160,129,19,7,511,342
12-Apr-2020,296,296,5759,5759,72,87,531,558,78,57,2430,2095,97,97,1623,1623,15,19,93,73,44,19,866,568
13-Apr-2020,418,418,7811,7811,120,130,863,948,81,84,3135,2692,45,45,1877,1877,11,13,93,106,7,14,970,695
14-Apr-2020,343,343,6401,6401,118,110,680,753,42,71,2645,2281,55,55,1841,1841,18,17,89,83,12,8,1061,602
15-Apr-2020,253,253,7233,7233,93,72,804,987,50,38,3031,2393,0,0,0,0,0,0,0,0,0,0,0,0
16-Apr-2020,249,249,9288,9288,75,71,708,844,48,53,4207,3443,0,0,0,0,0,0,0,0,0,0,0,0
17-Apr-2020,187,187,7372,7372,71,47,659,802,37,31,3290,2559,0,0,0,0,0,0,0,0,0,0,0,0
18-Apr-2020,256,256,6439,6439,77,75,565,683,34,68,2889,2269,0,0,0,0,0,0,0,0,0,0,0,0
19-Apr-2020,293,293,10279,10279,70,82,802,954,72,68,4571,3823,43,43,2784,2784,8,9,119,93,14,12,1651,911
20-Apr-2020,210,210,10504,10504,52,72,621,714,41,45,4973,4093,0,0,0,0,0,0,0,0,0,0,0,0
21-Apr-2020,227,227,9299,9299,66,66,544,663,49,45,4052,3923,0,0,0,0,0,0,0,0,0,0,0,0
22-Apr-2020,205,205,9216,9216,57,63,673,697,35,47,3751,3921,0,0,0,0,0,0,0,0,0,0,0,0
23-Apr-2020,251,251,9385,9385,76,52,603,706,64,59,4050,3948,0,0,0,0,0,0,0,0,0,0,0,0
24-Apr-2020,166,166,7200,7200,32,40,444,503,40,53,3296,2901,0,0,0,0,0,0,0,0,0,0,0,0
25-Apr-2020,56,56,4771,4771,12,18,265,292,9,17,2370,1816,0,0,0,0,0,0,0,0,0,0,0,0
26-Apr-2020,106,106,7258,7258,18,24,373,372,30,34,3091,3384,0,0,0,0,0,0,0,0,0,0,0,0
27-Apr-2020,122,122,6870,6870,27,35,296,394,19,41,3032,3066,0,0,0,0,0,0,0,0,0,0,0,0
28-Apr-2020,77,77,5977,5977,23,15,330,347,18,21,2657,2597,0,0,0,0,0,0,0,0,0,0,0,0
29-Apr-2020,92,92,4530,4530,18,26,279,317,18,28,2107,1798,0,0,0,0,0,0,0,0,0,0,0,0
30-Apr-2020,93,93,6541,6541,23,24,237,214,20,26,3047,3012,0,0,0,0,0,0,0,0,0,0,0,0
01-May-2020,75,75,5768,5768,20,8,144,173,23,14,2843,2550,0,0,0,0,0,0,0,0,0,0,0,0
02-May-2020,18,18,2375,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-May-2020,40,40,5855,5855,7,9,71,84,9,15,3324,2359,0,0,0,0,0,0,0,0,0,0,0,0
04-May-2020,37,37,5537,5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-May-2020,38,38,6320,6320,7,9,160,140,14,8,3261,2736,0,0,0,0,0,0,0,0,0,0,0,0
06-May-2020,46,46,6329,6329,8,11,83,85,14,13,3539,2591,0,0,0,0,0,0,0,0,0,0,0,0
07-May-2020,35,35,7249,7249,12,7,104,97,6,10,3650,3387,0,0,0,0,0,0,0,0,0,0,0,0
08-May-2020,18,18,3945,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-May-2020,9,9,849,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-May-2020,22,22,4712,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-May-2020,31,31,5787,5787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-May-2020,19,19,5024,5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-May-2020,24,24,4948,4948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-May-2020,16,16,4472,4472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-May-2020,7,7,1980,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-May-2020,4,4,676,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-May-2020,15,15,3343,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-May-2020,23,23,4407,4407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-May-2020,12,12,4120,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-May-2020,16,16,3733,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-May-2020,18,18,3978,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-May-2020,16,16,2556,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-May-2020,3,3,568,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-May-2020,4,4,2721,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-May-2020,28,28,4200,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-May-2020,35,35,3801,3801,7,6,35,45,11,11,2168,1546,0,0,0,0,0,0,0,0,0,0,0,0
27-May-2020,34,34,4356,4356,9,6,45,34,8,9,2651,1605,0,0,0,0,0,0,0,0,0,0,0,0
28-May-2020,101,101,3056,3056,14,19,35,24,21,33,1688,1294,0,0,0,0,0,0,0,0,0,0,0,0
29-May-2020,77,77,1089,1089,11,12,14,7,27,27,569,496,0,0,0,0,0,0,0,0,0,0,0,0
30-May-2020,49,49,1558,1558,8,16,12,10,12,12,751,781,0,0,0,0,0,0,0,0,0,0,0,0
31-May-2020,71,71,5300,5300,16,13,54,42,19,18,2869,2241,0,0,0,0,0,0,0,0,0,0,0,0
01-Jun-2020,118,118,9227,9227,28,24,87,82,33,26,4709,4060,0,0,0,0,0,0,0,0,0,0,0,0
02-Jun-2020,101,101,12905,12905,23,18,137,98,26,27,6572,4888,0,0,0,0,0,0,0,0,0,0,0,0
03-Jun-2020,129,129,12671,12671,23,22,131,131,32,46,6579,5273,0,0,0,0,0,0,0,0,0,0,0,0
04-Jun-2020,155,155,14073,14073,34,22,176,129,42,46,7485,5530,0,0,0,0,0,0,0,0,0,0,0,0
05-Jun-2020,82,82,9448,9448,16,19,102,106,20,23,4884,3870,0,0,0,0,0,0,0,0,0,0,0,0
06-Jun-2020,64,64,6563,6563,10,12,70,53,20,18,3308,2731,0,0,0,0,0,0,0,0,0,0,0,0
07-Jun-2020,151,151,10552,10552,37,28,160,106,28,52,5538,4355,0,0,0,0,0,0,0,0,0,0,0,0
08-Jun-2020,124,124,11655,11655,24,28,135,103,25,38,6127,4898,0,0,0,0,0,0,0,0,0,0,0,0
09-Jun-2020,228,228,13407,13407,38,51,180,138,60,78,7346,5577,0,0,0,0,0,0,0,0,0,0,0,0
10-Jun-2020,207,207,12928,12928,45,46,172,128,53,59,6974,5398,0,0,0,0,0,0,0,0,0,0,0,0
11-Jun-2020,182,182,12027,12027,45,42,164,124,43,48,6328,5190,0,0,0,0,0,0,0,0,0,0,0,0
12-Jun-2020,98,98,5921,5921,15,31,92,57,22,28,3187,2549,0,0,0,0,0,0,0,0,0,0,0,0
13-Jun-2020,58,58,2178,2178,13,8,22,22,25,12,1157,952,0,0,0,0,0,0,0,0,0,0,0,0
14-Jun-2020,171,171,9183,9183,36,48,119,96,36,39,5007,3907,0,0,0,0,0,0,0,0,0,0,0,0
15-Jun-2020,265,265,12072,12072,68,57,164,124,64,72,6337,5235,0,0,0,0,0,0,0,0,0,0,0,0
16-Jun-2020,211,211,11150,11150,42,55,122,119,43,68,5887,4837,0,0,0,0,0,0,0,0,0,0,0,0
17-Jun-2020,266,266,10567,10567,68,66,136,109,65,62,5776,4493,0,0,0,0,0,0,0,0,0,0,0,0
18-Jun-2020,270,270,10213,10213,65,69,111,112,62,72,5427,4474,39,39,1367,1367,10,13,15,10,10,6,842,500
19-Jun-2020,224,224,6840,6840,47,49,82,84,58,69,3584,3012,42,42,747,747,11,9,8,4,13,9,406,328
20-Jun-2020,56,56,2556,2556,14,10,20,13,18,14,1232,992,0,0,0,0,0,0,0,0,0,0,0,0
21-Jun-2020,278,278,9673,9673,72,66,131,115,59,76,5143,4247,38,38,1071,1071,13,9,12,8,5,11,552,499
22-Jun-2020,353,353,11583,11583,75,100,147,130,84,88,5938,5172,40,40,1332,1332,11,13,7,16,7,9,708,599
23-Jun-2020,396,396,13605,13605,92,97,159,158,89,116,6859,6312,37,37,1623,1623,8,12,18,13,10,7,904,688
24-Jun-2020,439,439,12458,12458,85,124,157,181,95,124,6218,5753,0,0,0,0,0,0,0,0,0,0,0,0
25-Jun-2020,510,510,13636,13636,105,106,192,200,113,179,6869,6166,58,58,1563,1563,8,13,12,16,22,15,870,662
26-Jun-2020,326,326,8345,8345,82,82,129,126,73,89,4190,3804,0,0,0,0,0,0,0,0,0,0,0,0
27-Jun-2020,143,143,3407,3407,36,27,47,39,36,44,1684,1532,0,0,0,0,0,0,0,0,0,0,0,0
28-Jun-2020,564,564,12103,12103,123,164,148,156,123,151,6059,5654,59,59,1215,1215,16,18,11,12,13,12,639,553
29-Jun-2020,794,794,15277,15277,174,199,180,192,188,226,7703,6984,67,67,1607,1607,16,21,14,12,10,20,835,743
30-Jun-2020,906,906,15580,15580,184,219,187,237,195,304,7608,7313,93,93,1768,1768,21,26,12,22,21,25,921,813
01-Jul-2020,910,910,15423,15423,193,219,220,251,212,282,7578,7162,71,71,2115,2115,18,12,28,15,20,21,1139,931
02-Jul-2020,997,997,17926,17926,233,232,223,223,230,295,8975,8265,93,93,1839,1839,24,25,12,17,19,25,956,851
03-Jul-2020,681,681,11957,11957,153,178,170,215,158,188,6036,5309,59,59,1272,1272,12,19,15,9,16,12,674,574
04-Jul-2020,400,400,6859,6859,99,88,70,80,100,108,3346,3093,0,0,0,0,0,0,0,0,0,0,0,0
05-Jul-2020,950,950,15819,15819,204,224,214,201,245,272,8084,7239,85,85,1618,1618,21,24,16,15,21,19,825,761
06-Jul-2020,1221,1221,21682,21682,286,297,263,266,296,335,10906,9952,100,100,2185,2185,33,32,23,20,15,20,1197,944
07-Jul-2020,1228,1228,20159,20159,286,300,246,238,311,315,10152,9284,110,110,1775,1775,31,30,17,19,24,25,926,813
08-Jul-2020,1453,1453,20489,20489,306,314,217,241,381,437,10515,9161,131,131,2065,2065,30,41,18,16,33,27,1108,923
09-Jul-2020,1352,1352,19667,19667,300,286,214,216,353,405,10037,8697,118,118,1864,1864,33,30,15,13,31,24,986,849
10-Jul-2020,971,971,13859,13859,210,218,182,175,247,291,7107,6271,87,87,1498,1498,21,20,14,14,23,23,806,664
11-Jul-2020,538,538,7817,7817,134,141,83,87,126,135,3977,3555,53,53,694,694,16,20,7,7,11,6,338,341
12-Jul-2020,1299,1299,15552,15552,294,298,187,164,308,391,7914,7061,139,139,1674,1674,41,35,10,13,27,36,926,724
13-Jul-2020,1394,1394,15553,15553,331,349,206,188,315,385,7787,7053,138,138,1640,1640,36,39,11,9,25,38,928,687
14-Jul-2020,1435,1435,16779,16779,357,342,200,170,353,373,8665,7548,124,124,1890,1890,34,33,12,11,25,32,1104,761
15-Jul-2020,1439,1439,15687,15687,371,338,183,187,358,368,7940,7097,129,129,1810,1810,39,33,12,14,28,29,987,797
16-Jul-2020,1772,1772,16014,16014,449,437,182,185,413,456,8205,7309,183,183,1659,1659,44,44,8,11,48,47,880,758
17-Jul-2020,1104,1104,10009,10009,270,284,120,97,267,276,5189,4511,114,114,1143,1143,35,30,8,6,24,25,624,505
18-Jul-2020,413,413,4031,4031,93,113,47,45,100,102,2052,1862,50,50,594,594,10,18,10,6,9,13,291,285
19-Jul-2020,1448,1448,12603,12603,360,369,136,128,340,377,6526,5745,133,133,1412,1412,33,38,10,8,26,36,725,669
20-Jul-2020,1805,1805,15599,15599,422,462,191,174,439,469,8204,6938,151,151,2186,2186,36,43,13,11,35,37,1322,836
21-Jul-2020,1736,1736,14298,14298,461,423,147,155,410,432,7477,6453,181,181,2162,2162,72,44,16,12,34,31,1277,856
22-Jul-2020,1503,1503,14144,14144,411,351,184,172,343,390,7506,6222,144,144,1774,1774,44,29,13,9,37,34,1047,698
23-Jul-2020,1774,1774,14358,14358,448,383,168,169,488,452,7315,6636,174,174,1918,1918,43,38,8,11,51,42,1124,774
24-Jul-2020,862,862,7434,7434,214,230,100,78,225,193,3912,3309,96,96,1049,1049,31,29,8,5,20,16,598,438
25-Jul-2020,273,273,2329,2329,79,75,30,20,53,66,1218,1049,39,39,377,377,11,15,5,4,5,8,189,178
26-Jul-2020,1448,1448,11918,11918,419,392,152,126,305,331,6154,5454,162,162,1325,1325,44,51,9,7,25,42,676,633
27-Jul-2020,1815,1815,13117,13117,482,452,157,162,405,470,6756,5898,167,167,1432,1432,56,39,13,8,26,46,782,622
28-Jul-2020,1488,1488,10890,10890,400,398,153,118,347,341,5624,4946,155,155,1246,1246,47,47,9,10,34,27,653,571
29-Jul-2020,1350,1350,10773,10773,328,340,145,126,327,354,5511,4916,143,143,1385,1385,35,31,9,12,33,43,762,600
30-Jul-2020,1150,1150,9782,9782,327,276,128,97,249,293,5124,4330,97,97,1615,1615,33,28,13,7,19,17,940,654
31-Jul-2020,756,756,5270,5270,184,239,76,76,152,177,2675,2405,95,95,670,670,29,23,6,6,19,24,346,312
01-Aug-2020,302,302,2547,2547,74,80,27,17,70,75,1328,1163,52,52,395,395,14,14,8,1,13,11,194,192
