date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,37,37,1,565,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,578,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,634,,,,,,,,,,,,,,0
24-Feb-2020,76,74,1,710,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,818,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,926,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1097,,,,,,,,,,,,,,0
28-Feb-2020,119,118,3,1216,,,,,,,,,,,,,,0
29-Feb-2020,159,159,0,1375,,,,,,,,,,,,,,0
01-Mar-2020,188,179,1,1563,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1734,1,11,11,0,0,11,0,0,994,0.0110663983903421,5632,-148,0,0
03-Mar-2020,235,227,3,1969,0,10,10,0,0,10,0,0,994,0.0100603621730382,7857,-145,0,1
04-Mar-2020,129,128,0,2098,0,11,11,0,0,11,0,0,994,0.0110663983903421,7012,-147,0,1
05-Mar-2020,174,165,2,2272,1,13,13,1,0,12,0,0,994,0.0130784708249497,7012,-147,0,0
06-Mar-2020,275,274,4,2547,1,16,16,2,0,14,1,0,994,0.0160965794768612,5177,-146,0,0
07-Mar-2020,336,324,4,2883,1,20,20,3,0,17,2,0,994,0.0201207243460765,4861,-146,0,0
08-Mar-2020,421,417,9,3304,2,26,26,5,0,21,4,0,994,0.0261569416498994,7330,-143,0,0
09-Mar-2020,518,515,4,3822,7,39,39,6,0,33,5,0,994,0.0392354124748491,6205,-152,0,0
10-Mar-2020,520,495,33,4342,2,59,59,6,0,53,5,0,994,0.0593561368209255,6021,-139,0,0
11-Mar-2020,402,377,20,4744,10,81,81,7,1,73,6,0,994,0.0814889336016097,5981,-141,0,0
12-Mar-2020,608,595,21,5352,6,103,101,7,1,95,6,0,994,0.103621730382294,5983,-140,0,0
13-Mar-2020,697,692,36,6049,10,123,122,7,4,112,6,0,994,0.12374245472837,4121,-126,0,1
14-Mar-2020,614,611,29,6663,20,162,161,6,4,152,4,0,994,0.162977867203219,3692,-136,0,0
15-Mar-2020,1184,1126,38,7847,37,202,200,9,6,187,6,0,994,0.203219315895372,5491,-137,0,0
16-Mar-2020,1345,1321,73,9192,27,221,215,11,5,205,7,0,994,0.222334004024145,4759,-79,0,0
17-Mar-2020,1647,1566,94,10839,46,256,256,12,6,238,7,0,994,0.257545271629779,4338,-30,0,4
18-Mar-2020,2108,1992,118,12947,54,306,269,16,11,279,7,0,994,0.30784708249497,3920,70,0,5
19-Mar-2020,2074,1981,135,15021,31,295,264,21,11,263,12,0,994,0.296780684104628,4053,200,0,10
20-Mar-2020,2321,2235,168,17342,30,289,251,23,14,252,12,1,994,0.290744466800805,3207,377,0,3
21-Mar-2020,2108,2066,210,19450,35,277,273,27,21,229,15,0,994,0.278672032193159,2905,561,0,4
22-Mar-2020,3350,3219,254,22800,54,324,305,37,32,255,22,0,994,0.325955734406439,4523,776,0,7
23-Mar-2020,3625,3499,352,26425,58,352,323,42,36,274,24,0,994,0.354124748490946,4053,1096,0,14
24-Mar-2020,4789,4640,423,31214,82,395,343,45,48,302,26,3,994,0.39738430583501,3963,1489,0,7
25-Mar-2020,5936,5787,425,37150,81,413,397,49,53,311,28,1,994,0.415492957746479,3666,1847,0,12
26-Mar-2020,6504,6283,520,43654,83,464,413,54,65,345,31,5,994,0.466800804828974,3925,2329,0,17
27-Mar-2020,5752,5586,434,49406,110,515,469,65,69,381,37,2,994,0.518108651911469,3267,2696,0,9
28-Mar-2020,5739,5535,480,55145,53,513,485,69,82,362,41,1,994,0.516096579476861,2834,3136,0,23
29-Mar-2020,7575,7237,532,62720,70,543,515,78,88,377,50,3,994,0.546277665995976,4289,3601,0,34
30-Mar-2020,7100,6821,546,69820,121,619,570,87,104,428,54,1,994,0.622736418511066,3886,4060,0,31
31-Mar-2020,7989,7531,738,77809,111,668,628,98,114,456,64,4,994,0.672032193158954,4005,4675,0,61
01-Apr-2020,9010,8579,697,86819,147,769,728,111,143,515,72,7,994,0.77364185110664,4088,4524,689,52
02-Apr-2020,10225,9470,719,97044,115,813,727,113,145,555,79,10,994,0.817907444668008,4284,5110,720,93
03-Apr-2020,10329,9780,597,107373,97,804,719,130,159,515,93,5,994,0.808853118712274,3494,5620,717,93
04-Apr-2020,6355,5988,427,113728,73,791,752,139,171,481,107,7,994,0.795774647887324,3155,5949,718,57
05-Apr-2020,9395,8778,583,123123,100,827,743,135,194,498,106,6,994,0.831991951710262,4495,6456,693,104
06-Apr-2020,7500,6770,451,130623,93,814,703,147,209,458,110,7,994,0.818913480885312,4088,6733,796,104
07-Apr-2020,6971,6177,378,137594,72,748,656,159,201,388,106,7,994,0.75251509054326,4313,6998,819,130
08-Apr-2020,5878,4947,338,143472,57,695,622,166,193,336,115,9,994,0.699195171026157,3511,7173,859,148
09-Apr-2020,5746,5001,343,149218,65,665,634,166,187,312,117,8,994,0.669014084507042,3363,7301,944,110
10-Apr-2020,7346,6326,359,156564,56,670,598,170,170,330,128,8,994,0.674044265593561,4086,7426,1002,204
11-Apr-2020,6702,5763,345,163266,39,627,595,182,162,283,130,6,994,0.630784708249497,3172,7541,1061,168
12-Apr-2020,10600,8525,554,173866,90,667,620,177,174,316,130,7,994,0.67102615694165,4965,7704,1074,346
13-Apr-2020,10949,9187,438,184815,91,691,629,192,169,330,137,7,994,0.695171026156942,4653,7708,1181,311
14-Apr-2020,12678,10965,399,197493,75,676,631,178,170,328,134,8,994,0.680080482897384,4376,7671,1229,378
15-Apr-2020,9451,7799,311,206944,69,673,655,180,174,319,133,13,994,0.677062374245473,3492,7635,1238,301
16-Apr-2020,12789,11209,296,219733,51,703,643,182,163,358,136,7,994,0.707243460764588,5388,7456,1366,352
17-Apr-2020,11596,9973,298,231329,48,666,613,166,163,337,125,9,994,0.670020120724346,4188,7423,1348,370
18-Apr-2020,10607,8961,291,241936,42,644,619,174,141,329,118,11,994,0.647887323943662,3825,7006,1661,378
19-Apr-2020,11480,9998,277,253416,40,621,571,157,147,317,118,8,994,0.624748490945674,5788,6976,1707,301
20-Apr-2020,15367,13295,299,268783,49,612,560,155,135,322,123,6,994,0.61569416498994,5097,6731,1723,533
21-Apr-2020,13613,11636,283,282396,27,546,510,145,147,254,119,9,994,0.549295774647887,4921,6596,1738,444
22-Apr-2020,13293,11773,226,295689,36,533,498,149,124,260,110,3,994,0.536217303822938,4822,6468,1739,362
23-Apr-2020,14183,12259,276,309872,32,502,454,146,107,249,114,4,994,0.505030181086519,5353,6533,1605,385
24-Apr-2020,12626,10477,248,322498,26,462,440,144,109,209,108,3,994,0.464788732394366,4411,6139,1751,507
25-Apr-2020,9078,7358,159,331576,8,442,429,136,105,201,107,3,994,0.44466800804829,3643,5862,1762,433
26-Apr-2020,8463,7342,83,340039,33,441,415,142,92,207,111,2,994,0.443661971830986,5757,5749,1737,233
27-Apr-2020,11405,9293,127,351444,21,414,382,133,88,193,102,4,994,0.416498993963783,5298,5301,1775,566
28-Apr-2020,10641,8817,160,362085,28,391,367,128,85,178,101,5,994,0.393360160965795,4854,5019,1726,501
29-Apr-2020,8997,7394,82,371082,23,377,362,121,87,169,96,6,994,0.379275653923541,4207,4675,1726,425
30-Apr-2020,9930,8593,142,381012,19,378,346,113,88,177,90,6,994,0.380281690140845,5673,4429,1721,403
01-May-2020,11052,9221,117,392064,20,353,333,111,85,157,89,4,994,0.355130784708249,4551,3883,1746,647
02-May-2020,5568,4761,57,397632,13,335,328,112,67,156,90,3,994,0.337022132796781,3973,3811,1610,267
03-May-2020,8029,7400,27,405661,14,324,300,102,72,150,84,3,994,0.325955734406439,5982,3732,1591,150
04-May-2020,9257,7954,53,414918,19,320,289,98,74,148,78,3,994,0.321931589537223,5531,3477,1545,362
05-May-2020,8957,7687,32,423875,9,278,264,92,66,120,72,2,994,0.279678068410463,5408,3234,1488,355
06-May-2020,9467,8546,65,433342,15,270,251,89,63,118,70,1,994,0.271629778672032,5362,3149,1439,211
07-May-2020,10119,9130,61,443461,13,258,247,85,62,111,71,1,994,0.259557344064386,5634,2964,1423,265
08-May-2020,8156,7186,33,451617,13,240,237,78,54,108,64,6,994,0.241448692152918,4819,2757,1365,302
09-May-2020,3868,3508,19,455485,10,240,238,78,50,112,64,2,994,0.241448692152918,3270,2825,1204,109
10-May-2020,4944,4410,29,460429,14,244,226,74,52,118,66,5,994,0.245472837022133,6334,2739,1202,124
11-May-2020,9217,7827,39,469646,9,227,211,69,55,103,60,5,994,0.228370221327968,5506,2334,1208,448
12-May-2020,7536,6679,23,477182,10,221,204,65,54,102,56,3,994,0.222334004024145,5597,2308,1054,207
13-May-2020,8271,7524,37,485453,10,199,196,61,49,89,53,3,994,0.200201207243461,5581,2252,968,184
14-May-2020,8416,7679,24,493869,6,190,183,61,44,85,52,2,994,0.191146881287726,5986,2087,917,251
15-May-2020,5695,5072,12,499564,2,183,179,61,44,78,52,0,994,0.1841046277666,5174,1971,814,235
16-May-2020,1502,1343,5,501066,4,179,179,60,41,78,51,3,994,0.180080482897384,4525,1940,780,67
17-May-2020,4633,4219,15,505699,9,187,174,55,40,92,45,4,994,0.188128772635815,6784,1841,756,139
18-May-2020,7692,6797,27,513391,3,172,161,52,43,77,43,3,994,0.173038229376258,6222,1613,725,296
19-May-2020,7141,6501,22,520532,7,160,153,51,44,65,40,2,994,0.160965794768612,6324,1566,603,197
20-May-2020,5968,5620,15,526500,4,154,141,46,40,68,41,1,994,0.154929577464789,6272,1499,570,126
21-May-2020,6164,5601,17,532664,8,150,140,47,32,71,37,0,994,0.150905432595573,6559,1361,514,212
22-May-2020,4996,4617,20,537660,5,146,142,47,33,66,37,0,994,0.146881287726358,5410,1267,455,171
23-May-2020,718,670,5,538378,3,149,149,47,35,67,37,0,994,0.14989939637827,4774,1283,400,37
24-May-2020,3807,3439,13,542185,0,147,132,43,39,65,34,1,994,0.147887323943662,7117,1204,390,118
25-May-2020,5334,4850,22,547519,8,131,123,41,32,58,29,2,994,0.131790744466801,6531,1092,345,186
26-May-2020,6818,6512,50,554337,4,122,117,36,37,49,32,0,994,0.122736418511066,6476,1115,283,95
27-May-2020,6728,6442,40,561065,4,120,113,39,38,43,36,2,994,0.120724346076459,6563,1061,276,103
28-May-2020,5352,5030,77,566417,7,112,106,36,36,40,34,1,994,0.112676056338028,5574,996,273,151
29-May-2020,1863,1803,113,568280,5,116,116,39,36,41,37,0,994,0.116700201207244,4730,1089,241,42
30-May-2020,1058,1040,28,569338,5,120,119,35,43,42,33,0,994,0.120724346076459,4953,1080,241,34
31-May-2020,5640,5500,88,574978,5,123,115,35,47,41,31,0,994,0.12374245472837,7351,1107,245,61
01-Jun-2020,8155,7908,100,583133,12,124,107,34,45,45,30,3,994,0.124748490945674,6487,1121,224,112
02-Jun-2020,11758,11578,121,594891,12,120,113,29,45,46,29,2,994,0.120724346076459,6491,1206,202,50
03-Jun-2020,13210,13043,96,608101,8,115,111,28,42,45,25,1,994,0.11569416498994,6486,1240,225,40
04-Jun-2020,14897,14726,142,622998,11,123,111,30,37,56,23,0,994,0.12374245472837,6894,1313,227,67
05-Jun-2020,16472,16349,124,639470,8,117,107,29,41,47,23,1,994,0.117706237424547,5707,1401,228,38
06-Jun-2020,11537,11442,78,651007,9,112,110,29,42,41,21,4,994,0.112676056338028,5138,1420,239,41
07-Jun-2020,15097,14890,140,666104,13,121,116,29,42,50,23,2,994,0.121730382293763,7776,1488,247,56
08-Jun-2020,14644,14488,179,680748,17,131,119,30,46,55,23,0,994,0.131790744466801,6604,1606,262,43
09-Jun-2020,15058,14861,172,695806,10,131,118,31,44,56,24,1,994,0.131790744466801,6808,1734,259,47
10-Jun-2020,18465,18148,238,714271,24,134,116,32,44,58,24,1,994,0.134808853118712,6897,1873,283,76
11-Jun-2020,15807,15564,191,730078,13,139,128,35,41,63,24,0,994,0.139839034205231,6901,1933,321,81
12-Jun-2020,13132,12879,183,743210,13,139,128,34,45,60,25,0,994,0.139839034205231,5731,2029,338,70
13-Jun-2020,6983,6843,149,750193,10,139,136,35,49,55,26,1,994,0.139839034205231,5105,2097,359,51
14-Jun-2020,8838,8633,136,759031,15,147,137,32,50,65,23,2,994,0.147887323943662,7667,2188,360,41
15-Jun-2020,14372,14045,198,773403,23,158,136,36,48,74,25,0,994,0.158953722334004,6805,2282,393,72
16-Jun-2020,16234,15919,297,789637,22,162,143,38,45,79,26,1,994,0.162977867203219,6786,2525,401,38
17-Jun-2020,16019,15634,270,805656,22,159,150,36,48,75,29,0,994,0.159959758551308,6302,2707,428,54
18-Jun-2020,17389,16937,302,823045,40,185,160,39,43,103,28,0,994,0.186116700201207,6504,2881,471,75
19-Jun-2020,12783,12445,308,835828,30,188,179,39,47,102,29,1,994,0.189134808853119,5471,3081,491,68
20-Jun-2020,6008,5776,157,841836,34,211,208,40,50,121,28,1,994,0.212273641851107,4805,3133,508,58
21-Jun-2020,9150,8907,172,850986,38,246,212,45,59,142,29,0,994,0.247484909456741,7404,3242,520,47
22-Jun-2020,14006,13459,345,864992,23,229,195,44,55,130,29,1,994,0.230382293762575,6573,3497,537,89
23-Jun-2020,19843,19159,447,884835,19,216,190,40,51,125,26,1,994,0.217303822937626,6230,3809,561,115
24-Jun-2020,18391,17868,485,903226,32,216,190,45,43,128,27,0,994,0.217303822937626,6283,4197,606,52
25-Jun-2020,18661,17975,513,921887,25,209,186,44,54,111,28,4,994,0.210261569416499,6386,4565,633,118
26-Jun-2020,16524,16114,464,938411,47,234,214,45,56,133,26,3,994,0.235412474849095,5277,4838,673,120
27-Jun-2020,10488,10051,401,948899,28,236,218,40,55,141,22,3,994,0.237424547283702,4576,5127,691,87
28-Jun-2020,10389,9890,381,959288,46,255,213,39,66,150,22,1,994,0.256539235412475,6883,5427,689,87
29-Jun-2020,21015,20257,752,980303,46,266,233,44,65,157,24,0,994,0.267605633802817,6199,5953,713,182
30-Jun-2020,20836,20145,780,1001139,53,289,252,56,67,166,24,1,994,0.290744466800805,5962,6559,751,116
01-Jul-2020,21459,20829,967,1022598,82,324,275,59,72,193,24,3,994,0.325955734406439,5745,7383,771,97
02-Jul-2020,25039,24263,1144,1047637,64,332,296,72,71,189,28,1,994,0.334004024144869,6048,8359,793,124
03-Jul-2020,20950,20464,945,1068587,57,349,308,83,74,192,29,2,994,0.351106639839034,5183,9084,879,120
04-Jul-2020,17306,16699,821,1085893,61,360,337,85,82,193,33,4,994,0.362173038229376,3438,9655,962,134
05-Jul-2020,21093,20260,839,1106986,81,416,366,94,81,241,32,1,994,0.41851106639839,6802,10333,952,141
06-Jul-2020,25592,24743,1136,1132578,81,436,360,91,95,250,34,6,994,0.438631790744467,6003,11249,1022,150
07-Jul-2020,28591,27658,1386,1161169,107,462,405,93,95,274,35,5,994,0.464788732394366,5793,12256,1202,149
08-Jul-2020,29385,28561,1321,1190554,90,485,426,112,87,286,38,5,994,0.487927565392354,5819,13281,1357,115
09-Jul-2020,30043,28957,1521,1220597,119,541,472,127,98,316,41,3,994,0.544265593561368,5961,14296,1643,171
10-Jul-2020,25841,24783,1410,1246438,88,555,472,132,104,319,41,4,994,0.558350100603622,5076,15345,1806,194
11-Jul-2020,20446,19224,1161,1266884,90,560,521,137,120,303,47,4,994,0.563380281690141,4408,16148,1916,195
12-Jul-2020,21729,20263,1244,1288613,125,637,535,153,124,360,47,6,994,0.640845070422535,6850,17012,2017,259
13-Jul-2020,29282,27512,1716,1317895,121,647,536,184,120,343,53,3,994,0.650905432595573,6140,18163,2251,327
14-Jul-2020,31739,29970,1603,1349634,108,633,568,190,139,304,55,5,994,0.63682092555332,6039,19200,2483,297
15-Jul-2020,30681,27908,1879,1380315,108,669,555,209,120,340,57,5,994,0.673038229376258,5875,20458,2733,379
16-Jul-2020,31065,28444,1931,1411380,135,683,568,211,131,341,60,9,994,0.687122736418511,6104,21679,2938,483
