date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,0,535,,,,,,,,,,,,,,0
13-Feb-2020,35,0,570,,,,,,,,,,,,,,0
14-Feb-2020,30,0,600,,,,,,,,,,,,,,0
15-Feb-2020,3,0,603,,,,,,,,,,,,,,0
16-Feb-2020,23,0,626,,,,,,,,,,,,,,0
17-Feb-2020,41,0,667,,,,,,,,,,,,,,0
18-Feb-2020,46,0,713,,,,,,,,,,,,,,0
19-Feb-2020,34,0,747,,,,,,,,,,,,,,0
20-Feb-2020,29,0,776,,,,,,,,,,,,,,0
21-Feb-2020,28,1,804,,,,,,,,,,,,,,0
22-Feb-2020,13,0,817,,,,,,,,,,,,,,0
23-Feb-2020,56,0,873,,,,,,,,,,,,,,0
24-Feb-2020,75,1,948,,,,,,,,,,,,,,0
25-Feb-2020,108,0,1056,,,,,,,,,,,,,,0
26-Feb-2020,108,0,1164,,,,,,,,,,,,,,0
27-Feb-2020,171,1,1335,,,,,,,,,,,,,,0
28-Feb-2020,118,3,1453,,,,,,,,,,,,,,0
29-Feb-2020,158,0,1611,,,,,,,,,,,,,,0
01-Mar-2020,188,1,1799,,,,,,,,,,,,,,1
02-Mar-2020,171,5,1970,1,11,11,0,0,11,0,0,2321,0.004739336492891,5632,4,0,0
03-Mar-2020,235,3,2205,0,10,10,0,0,10,0,0,2321,0.00430848772081,7857,7,0,1
04-Mar-2020,129,0,2334,0,11,11,0,0,11,0,0,2321,0.004739336492891,7012,5,0,1
05-Mar-2020,173,2,2507,1,13,13,1,0,12,0,0,2321,0.00560103403705299,7012,5,0,0
06-Mar-2020,274,4,2781,1,16,16,2,0,14,1,0,2321,0.00689358035329599,5177,6,0,0
07-Mar-2020,336,4,3117,1,20,20,3,0,17,2,0,2321,0.00861697544161999,4861,6,0,0
08-Mar-2020,421,9,3538,2,26,26,5,0,21,4,0,2321,0.011202068074106,7330,9,0,0
09-Mar-2020,518,4,4056,7,40,40,6,0,34,5,0,2321,0.01723395088324,6205,-1,0,0
10-Mar-2020,520,33,4576,2,59,59,6,0,53,5,0,2321,0.025420077552779,6021,13,0,0
11-Mar-2020,401,20,4977,10,81,81,7,1,73,6,0,2321,0.034898750538561,5980,11,0,0
12-Mar-2020,607,21,5584,6,103,101,7,1,95,6,0,2321,0.044377423524343,5983,12,0,0
13-Mar-2020,696,36,6280,10,123,122,7,4,112,6,0,2321,0.0529943989659629,4121,26,0,1
14-Mar-2020,614,29,6894,20,162,161,6,4,152,4,0,2321,0.0697975010771219,3693,16,0,0
15-Mar-2020,1183,38,8077,37,201,199,9,6,186,6,0,2321,0.0866006031882809,5491,16,0,0
16-Mar-2020,1345,73,9422,27,221,215,11,5,205,7,0,2321,0.0952175786299009,4759,73,0,0
17-Mar-2020,1647,94,11069,46,256,256,12,6,238,7,0,2321,0.110297285652736,4338,122,0,4
18-Mar-2020,2108,118,13177,54,306,269,16,11,279,7,0,2321,0.131839724256786,3920,222,0,5
19-Mar-2020,2074,135,15251,31,295,264,21,11,263,12,0,2321,0.127100387763895,4053,352,0,10
20-Mar-2020,2321,168,17572,30,289,251,23,14,252,12,1,2321,0.124515295131409,3207,529,0,3
21-Mar-2020,2108,210,19680,34,276,273,27,21,228,15,0,2321,0.118914261094356,2905,713,0,4
22-Mar-2020,3350,254,23030,54,323,304,37,32,254,22,0,2321,0.139164153382163,4524,929,0,7
23-Mar-2020,3624,351,26654,58,350,323,42,36,272,24,0,2321,0.15079707022835,4053,1247,0,14
24-Mar-2020,4789,423,31443,82,393,343,45,48,300,26,3,2321,0.169323567427833,3963,1640,0,7
25-Mar-2020,5935,425,37378,81,412,396,48,53,311,27,1,2321,0.177509694097372,3666,1999,0,12
26-Mar-2020,6504,520,43882,82,464,413,54,65,345,31,5,2321,0.199913830245584,3925,2480,0,17
27-Mar-2020,5752,434,49634,110,515,468,65,69,381,36,2,2321,0.221887117621715,3267,2848,0,9
28-Mar-2020,5739,480,55373,53,512,485,69,82,361,39,0,2321,0.220594571305472,2834,3288,0,23
29-Mar-2020,7575,532,62948,70,542,514,78,87,377,50,3,2321,0.233520034467902,4289,3754,0,34
30-Mar-2020,7100,546,70048,122,619,571,87,105,427,54,1,2321,0.266695389918139,3886,4211,0,31
31-Mar-2020,7989,738,78037,111,667,627,98,112,457,64,4,2321,0.287376130978027,4005,4828,0,61
01-Apr-2020,9010,697,87047,147,769,728,111,143,515,72,8,2321,0.331322705730289,4088,4675,689,52
02-Apr-2020,10224,719,97271,115,812,727,113,145,554,79,10,2321,0.349849202929772,4284,5264,720,90
03-Apr-2020,10329,598,107600,96,803,718,129,159,515,92,5,2321,0.345971563981043,3494,5775,717,94
04-Apr-2020,6351,427,113951,73,789,751,139,171,479,107,6,2321,0.339939681171909,3155,6105,718,57
05-Apr-2020,9395,582,123346,100,825,743,135,194,496,106,6,2321,0.355450236966825,4495,6608,693,106
06-Apr-2020,7494,451,130840,93,809,701,147,208,454,110,7,2321,0.348556656613529,4088,6885,796,106
07-Apr-2020,6968,378,137808,72,744,656,159,200,385,106,7,2321,0.320551486428264,4313,7147,819,131
08-Apr-2020,5878,338,143686,57,692,619,165,193,334,114,9,2321,0.298147350280052,3511,7325,859,148
09-Apr-2020,5743,343,149429,65,665,634,166,187,312,117,9,2321,0.286514433433865,3363,7449,944,110
10-Apr-2020,7346,359,156775,56,668,598,169,170,329,128,8,2321,0.287806979750108,4086,7573,1002,205
11-Apr-2020,6702,344,163477,39,626,595,182,161,283,130,6,2321,0.269711331322706,3172,7687,1061,168
