date,tests,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,0,416,,,,,,,,,,,,,,0
13-Feb-2020,35,0,451,,,,,,,,,,,,,,0
14-Feb-2020,30,0,481,,,,,,,,,,,,,,0
15-Feb-2020,3,0,484,,,,,,,,,,,,,,0
16-Feb-2020,23,0,507,,,,,,,,,,,,,,0
17-Feb-2020,41,0,548,,,,,,,,,,,,,,0
18-Feb-2020,46,0,594,,,,,,,,,,,,,,0
19-Feb-2020,34,0,628,,,,,,,,,,,,,,0
20-Feb-2020,29,0,657,,,,,,,,,,,,,,0
21-Feb-2020,28,1,685,,,,,,,,,,,,,,0
22-Feb-2020,13,0,698,,,,,,,,,,,,,,0
23-Feb-2020,56,0,754,,,,,,,,,,,,,,0
24-Feb-2020,75,1,829,,,,,,,,,,,,,,0
25-Feb-2020,108,0,937,,,,,,,,,,,,,,0
26-Feb-2020,108,0,1045,,,,,,,,,,,,,,0
27-Feb-2020,171,1,1216,,,,,,,,,,,,,,0
28-Feb-2020,118,3,1334,,,,,,,,,,,,,,0
29-Feb-2020,158,0,1492,,,,,,,,,,,,,,0
01-Mar-2020,188,1,1680,,,,,,,,,,,,,,1
02-Mar-2020,171,5,1851,1,11,11,0,0,11,0,0,2321,0.004739336492891,5632,4,0,0
03-Mar-2020,235,3,2086,0,10,10,0,0,10,0,0,2321,0.00430848772081,7857,7,0,1
04-Mar-2020,129,0,2215,0,11,11,0,0,11,0,0,2321,0.004739336492891,7012,5,0,1
05-Mar-2020,173,2,2388,1,13,13,1,0,12,0,0,2321,0.00560103403705299,7012,5,0,0
06-Mar-2020,274,4,2662,1,16,16,2,0,14,1,0,2321,0.00689358035329599,5177,6,0,0
07-Mar-2020,336,4,2998,1,20,20,3,0,17,2,0,2321,0.00861697544161999,4861,6,0,0
08-Mar-2020,421,9,3419,2,26,26,5,0,21,4,0,2321,0.011202068074106,7330,9,0,0
09-Mar-2020,518,4,3937,7,40,40,6,0,34,5,0,2321,0.01723395088324,6205,-1,0,0
10-Mar-2020,520,33,4457,2,59,59,6,0,53,5,0,2321,0.025420077552779,6021,13,0,0
11-Mar-2020,401,20,4858,10,81,81,7,1,73,6,0,2321,0.034898750538561,5980,11,0,0
12-Mar-2020,607,21,5465,6,103,101,7,1,95,6,0,2321,0.044377423524343,5983,12,0,0
13-Mar-2020,696,36,6161,10,123,122,7,4,112,6,0,2321,0.0529943989659629,4121,26,0,1
14-Mar-2020,614,29,6775,20,162,161,6,4,152,4,0,2321,0.0697975010771219,3693,16,0,0
15-Mar-2020,1183,38,7958,37,201,199,9,6,186,6,0,2321,0.0866006031882809,5491,16,0,0
16-Mar-2020,1345,73,9303,27,221,215,11,5,205,7,0,2321,0.0952175786299009,4759,73,0,0
17-Mar-2020,1647,94,10950,46,256,256,12,6,238,7,0,2321,0.110297285652736,4338,122,0,4
18-Mar-2020,2108,118,13058,54,306,269,16,11,279,7,0,2321,0.131839724256786,3920,222,0,5
19-Mar-2020,2074,135,15132,31,295,264,21,11,263,12,0,2321,0.127100387763895,4053,352,0,10
20-Mar-2020,2321,168,17453,30,289,251,23,14,252,12,1,2321,0.124515295131409,3207,529,0,3
21-Mar-2020,2108,210,19561,34,276,273,27,21,228,15,0,2321,0.118914261094356,2905,713,0,4
22-Mar-2020,3350,254,22911,54,323,304,37,32,254,22,0,2321,0.139164153382163,4524,929,0,7
23-Mar-2020,3624,351,26535,58,350,323,42,36,272,24,0,2321,0.15079707022835,4053,1247,0,14
24-Mar-2020,4789,423,31324,82,393,343,45,48,300,26,3,2321,0.169323567427833,3963,1640,0,7
25-Mar-2020,5935,425,37259,81,412,396,48,53,311,27,1,2321,0.177509694097372,3666,1999,0,12
26-Mar-2020,6504,520,43763,82,464,413,54,65,345,31,5,2321,0.199913830245584,3925,2480,0,17
27-Mar-2020,5752,434,49515,110,515,468,65,69,381,36,2,2321,0.221887117621715,3267,2848,0,9
28-Mar-2020,5739,480,55254,53,512,485,69,81,362,39,0,2321,0.220594571305472,2834,3288,0,23
29-Mar-2020,7575,532,62829,70,542,514,78,87,377,50,3,2321,0.233520034467902,4289,3754,0,34
30-Mar-2020,7100,546,69929,122,619,571,87,104,428,54,1,2321,0.266695389918139,3886,4211,0,31
31-Mar-2020,7989,738,77918,111,667,627,97,113,457,64,4,2321,0.287376130978027,4005,4828,0,61
01-Apr-2020,9010,697,86928,147,769,728,111,143,515,72,8,2321,0.331322705730289,4088,4675,689,52
02-Apr-2020,10224,719,97152,115,812,727,113,145,554,79,10,2321,0.349849202929772,4284,5264,720,90
03-Apr-2020,10329,598,107481,96,803,718,129,159,515,92,5,2321,0.345971563981043,3494,5775,717,94
04-Apr-2020,6351,427,113832,73,789,751,139,171,479,107,6,2321,0.339939681171909,3155,6105,718,57
05-Apr-2020,9395,582,123227,100,825,743,135,194,496,106,6,2321,0.355450236966825,4495,6608,693,106
06-Apr-2020,7494,451,130721,93,809,701,147,208,454,110,7,2321,0.348556656613529,4088,6885,796,106
07-Apr-2020,6968,378,137689,72,744,656,159,200,385,106,7,2321,0.320551486428264,4313,7147,819,131
08-Apr-2020,5878,338,143567,57,692,619,165,193,334,114,9,2321,0.298147350280052,3511,7325,859,148
09-Apr-2020,5743,343,149310,65,665,634,166,187,312,117,9,2321,0.286514433433865,3363,7449,944,110
10-Apr-2020,7346,359,156656,56,668,598,169,170,329,128,8,2321,0.287806979750108,4086,7573,1002,205
11-Apr-2020,6702,344,163358,39,626,595,182,161,283,130,6,2321,0.269711331322706,3172,7687,1061,168
12-Apr-2020,10601,553,173959,90,667,620,177,174,316,130,7,2321,0.287376130978027,4965,7850,1074,345
13-Apr-2020,10949,438,184908,91,687,629,192,169,326,137,8,2321,0.295993106419647,4653,7854,1181,310
14-Apr-2020,12678,399,197586,75,673,631,178,169,326,134,8,2321,0.289961223610513,4376,7815,1229,380
15-Apr-2020,9449,311,207035,68,672,654,180,174,318,133,13,2321,0.289530374838432,3492,7782,1238,299
16-Apr-2020,12789,296,219824,51,703,644,181,162,360,136,7,2321,0.302886686772943,5387,7602,1366,351
17-Apr-2020,11596,298,231420,48,664,615,166,163,335,125,9,2321,0.286083584661784,4188,7570,1348,368
18-Apr-2020,10606,291,242026,42,643,618,174,141,328,118,11,2321,0.277035760448083,3825,7160,1661,374
19-Apr-2020,11479,277,253505,40,619,570,157,147,315,118,8,2321,0.266695389918139,5788,7130,1707,301
20-Apr-2020,15366,299,268871,49,611,559,155,135,321,123,6,2321,0.263248599741491,5097,6886,1723,532
21-Apr-2020,13612,283,282483,27,543,507,145,147,251,119,9,2321,0.233950883239983,4922,6752,1738,445
22-Apr-2020,13292,225,295775,36,531,498,149,125,257,110,3,2321,0.228780697975011,4822,6621,1739,361
23-Apr-2020,14183,276,309958,32,501,454,146,108,247,114,4,2321,0.215855234812581,5353,6684,1605,387
24-Apr-2020,12625,248,322583,26,461,439,144,109,208,108,3,2321,0.198621283929341,4411,6289,1751,509
25-Apr-2020,9078,159,331661,8,441,428,136,105,200,107,3,2321,0.190004308487721,3643,6013,1762,432
26-Apr-2020,8462,83,340123,33,440,414,142,92,206,111,2,2321,0.18957345971564,5757,5901,1737,232
27-Apr-2020,11124,117,351247,21,411,381,133,88,190,102,4,2321,0.177078845325291,5298,5454,1775,555
28-Apr-2020,10640,160,361887,28,390,366,128,85,177,101,5,2321,0.16803102111159,4854,5174,1726,499
29-Apr-2020,8996,82,370883,23,376,361,121,87,168,96,6,2321,0.161999138302456,4207,4830,1726,425
30-Apr-2020,9929,142,380812,19,377,345,113,88,176,90,6,2321,0.162429987074537,5673,4586,1721,401
01-May-2020,11050,117,391862,20,350,332,111,85,154,89,4,2321,0.15079707022835,4551,4047,1746,640
02-May-2020,5568,57,397430,13,334,327,112,67,155,90,3,2321,0.143903489875054,3974,3975,1610,267
03-May-2020,8028,27,405458,14,323,299,102,72,149,84,3,2321,0.139164153382163,5982,3896,1591,150
04-May-2020,9257,53,414715,19,318,288,98,74,146,78,3,2321,0.137009909521758,5531,3641,1545,362
