date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,10,10,0,0,10,0,0,1765,0.0056657223796034,5632,-285,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1765,0.0056657223796034,7857,-283,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1765,0.00679886685552408,7012,-285,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1765,0.00736543909348442,7012,-285,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1765,0.00906515580736544,5177,-284,0,0
07-Mar-2020,336,324,4,2868,1,21,21,3,0,18,2,0,1765,0.0118980169971671,4861,-285,0,0
08-Mar-2020,421,417,9,3289,2,27,27,5,0,22,4,0,1765,0.0152974504249292,7330,-283,0,1
09-Mar-2020,518,515,4,3807,7,41,41,6,0,35,5,0,1765,0.0232294617563739,6205,-293,0,0
10-Mar-2020,520,495,33,4327,2,61,61,6,0,55,5,0,1765,0.0345609065155807,6021,-280,0,0
11-Mar-2020,401,376,19,4728,10,84,83,7,1,76,6,0,1765,0.0475920679886686,5981,-283,0,0
12-Mar-2020,607,594,22,5335,6,106,104,7,1,98,6,0,1765,0.060056657223796,5983,-282,0,0
13-Mar-2020,694,689,35,6029,10,126,125,7,5,114,6,0,1765,0.0713881019830028,4121,-269,0,1
14-Mar-2020,614,611,29,6643,20,166,164,6,5,155,4,0,1765,0.0940509915014164,3692,-279,0,0
15-Mar-2020,1183,1125,39,7826,37,205,203,9,7,189,6,0,1765,0.11614730878187,5489,-279,0,0
16-Mar-2020,1345,1321,73,9171,27,225,219,11,6,208,7,0,1765,0.127478753541076,4757,-222,0,0
17-Mar-2020,1647,1566,94,10818,46,260,260,12,7,241,7,0,1765,0.147308781869688,4338,-173,0,4
18-Mar-2020,2106,1990,118,12924,54,313,274,17,12,284,7,1,1765,0.177337110481586,3920,-75,0,5
19-Mar-2020,2076,1983,136,15000,31,300,269,21,12,267,12,0,1765,0.169971671388102,4053,56,0,10
20-Mar-2020,2317,2231,168,17317,30,293,255,23,15,255,12,1,1765,0.16600566572238,3207,232,0,5
21-Mar-2020,2108,2066,210,19425,35,283,280,27,22,234,15,0,1765,0.160339943342776,2905,413,0,4
22-Mar-2020,3350,3219,254,22775,54,331,312,38,33,260,22,0,1765,0.187535410764873,4523,627,0,8
23-Mar-2020,3626,3500,352,26401,58,363,330,44,37,282,24,0,1765,0.205665722379603,4053,948,0,13
24-Mar-2020,4789,4640,423,31190,82,406,354,48,49,309,26,3,1765,0.230028328611898,3963,1335,0,9
25-Mar-2020,5936,5787,425,37126,81,427,410,52,54,321,28,1,1765,0.241926345609065,3666,1690,0,13
26-Mar-2020,6504,6283,520,43630,82,483,430,56,67,360,31,5,1765,0.273654390934844,3925,2169,0,16
27-Mar-2020,5750,5584,433,49380,110,535,485,67,71,397,37,2,1765,0.303116147308782,3267,2533,0,12
28-Mar-2020,5739,5535,480,55119,53,530,499,70,83,377,41,1,1765,0.30028328611898,2834,2974,0,24
29-Mar-2020,7575,7237,532,62694,70,559,532,80,89,390,50,3,1765,0.31671388101983,4289,3436,0,34
30-Mar-2020,7100,6821,546,69794,121,638,589,90,107,441,55,1,1765,0.361473087818697,3886,3885,0,39
31-Mar-2020,7989,7531,738,77783,111,687,644,98,117,472,64,4,1765,0.389235127478754,4005,4494,0,70
01-Apr-2020,9008,8578,696,86791,147,778,737,111,144,523,72,8,1765,0.440793201133145,4088,4340,689,60
02-Apr-2020,10225,9470,719,97016,115,821,734,113,146,562,79,10,1765,0.465155807365439,4284,4924,720,97
03-Apr-2020,10328,9779,597,107344,97,818,729,131,160,527,93,5,1765,0.463456090651558,3494,5432,717,92
04-Apr-2020,6354,5987,427,113698,73,800,762,140,171,489,107,6,1765,0.453257790368272,3155,5759,718,60
05-Apr-2020,9394,8777,583,123092,100,834,748,135,194,505,107,7,1765,0.472521246458924,4495,6259,693,115
06-Apr-2020,7498,6769,451,130590,94,819,706,147,210,462,110,7,1765,0.464022662889518,4088,6538,796,104
07-Apr-2020,6967,6176,378,137557,72,757,661,160,204,393,106,7,1765,0.428895184135977,4313,6787,819,144
08-Apr-2020,5878,4948,338,143435,57,703,625,166,196,341,115,9,1765,0.398300283286119,3511,6959,859,153
09-Apr-2020,5747,5002,343,149182,65,674,640,166,189,319,117,9,1765,0.381869688385269,3363,7069,944,124
10-Apr-2020,7346,6326,358,156528,55,680,606,170,173,337,128,8,1765,0.385269121813031,4086,7190,1002,205
11-Apr-2020,6702,5763,345,163230,40,631,599,182,163,286,130,6,1765,0.357507082152974,3172,7303,1061,174
12-Apr-2020,10598,8524,552,173828,90,675,626,177,175,323,130,7,1765,0.382436260623229,4965,7438,1074,370
13-Apr-2020,10949,9187,438,184777,91,699,633,192,169,338,137,8,1765,0.396033994334278,4653,7420,1181,334
14-Apr-2020,12678,10965,399,197455,75,685,637,178,173,334,134,8,1765,0.388101983002833,4376,7383,1229,376
15-Apr-2020,9450,7798,311,206905,69,692,665,180,175,337,133,13,1765,0.392067988668555,3492,7327,1238,317
16-Apr-2020,12789,11209,296,219694,51,706,644,181,162,363,137,7,1765,0.4,5388,7144,1366,365
17-Apr-2020,11595,9972,298,231289,48,669,615,165,163,341,124,9,1765,0.379036827195467,4188,7102,1348,378
18-Apr-2020,10606,8960,291,241895,42,645,619,174,142,329,118,11,1765,0.365439093484419,3825,6671,1661,394
19-Apr-2020,11479,9997,276,253374,40,624,574,157,148,319,118,8,1765,0.353541076487252,5788,6616,1707,322
20-Apr-2020,15367,13295,299,268741,49,613,560,154,136,323,123,6,1765,0.347308781869688,5097,6362,1723,545
21-Apr-2020,13612,11635,282,282353,27,552,514,145,148,259,119,9,1765,0.312747875354108,4921,6200,1738,466
22-Apr-2020,13293,11773,225,295646,36,538,502,149,125,264,110,3,1765,0.304815864022663,4822,6063,1739,370
23-Apr-2020,14183,12259,276,309829,32,508,459,146,108,254,114,4,1765,0.287818696883853,5353,6118,1605,394
24-Apr-2020,12626,10477,248,322455,26,473,449,144,110,219,108,3,1765,0.267988668555241,4411,5717,1751,510
25-Apr-2020,9077,7357,159,331532,8,445,431,136,106,203,107,3,1765,0.252124645892351,3643,5469,1762,411
26-Apr-2020,8463,7342,83,339995,33,443,416,142,93,208,111,2,1765,0.250991501416431,5757,5333,1737,257
27-Apr-2020,11405,9294,127,351400,21,420,386,133,91,196,102,4,1765,0.237960339943343,5298,4880,1775,568
28-Apr-2020,10640,8816,159,362040,28,396,371,128,87,181,101,5,1765,0.224362606232295,4854,4613,1726,485
29-Apr-2020,8996,7394,82,371036,23,384,369,123,88,173,96,6,1765,0.217563739376771,4207,4265,1726,426
30-Apr-2020,9930,8593,142,380966,19,381,348,113,89,179,90,6,1765,0.21586402266289,5673,4016,1721,411
01-May-2020,11052,9221,116,392018,20,359,339,111,86,162,89,4,1765,0.203399433427762,4551,3476,1746,636
02-May-2020,5568,4761,57,397586,14,340,333,112,68,160,90,3,1765,0.192634560906516,3973,3423,1610,249
03-May-2020,8029,7400,27,405615,14,327,301,102,73,152,84,3,1765,0.185269121813031,5982,3333,1591,165
04-May-2020,9257,7955,53,414872,19,322,290,98,74,150,78,3,1765,0.18243626062323,5531,3081,1545,359
05-May-2020,8957,7687,32,423829,9,279,265,92,66,121,72,2,1765,0.158073654390935,5408,2847,1488,346
06-May-2020,9467,8546,65,433296,15,272,253,89,63,120,70,1,1765,0.154107648725212,5362,2762,1439,210
07-May-2020,10119,9130,61,443415,13,261,250,85,62,114,71,1,1765,0.147875354107649,5634,2570,1423,271
08-May-2020,8157,7187,33,451572,13,245,241,78,53,114,64,6,1765,0.138810198300283,4819,2370,1365,294
09-May-2020,3868,3508,19,455440,10,244,242,78,50,116,64,2,1765,0.138243626062323,3270,2445,1204,102
10-May-2020,4944,4410,29,460384,14,246,228,74,52,120,66,5,1765,0.139376770538244,6334,2352,1202,133
11-May-2020,9216,7827,39,469600,9,230,214,69,54,107,60,5,1765,0.130311614730878,5506,1969,1208,425
12-May-2020,7538,6681,23,477138,10,224,206,65,53,106,56,3,1765,0.126912181303116,5597,1953,1054,198
13-May-2020,8272,7525,39,485410,10,202,199,61,48,93,53,3,1765,0.114447592067989,5581,1905,968,177
14-May-2020,8416,7679,22,493826,6,195,186,61,43,91,52,2,1765,0.110481586402266,5986,1750,917,239
15-May-2020,5696,5073,12,499522,1,187,183,61,43,83,52,0,1765,0.105949008498584,5174,1641,814,227
16-May-2020,1502,1343,5,501024,4,185,185,60,41,84,51,3,1765,0.104815864022663,4525,1612,780,63
17-May-2020,4633,4219,15,505657,10,190,177,55,39,96,45,4,1765,0.107648725212465,6784,1516,756,139
18-May-2020,7692,6797,27,513349,3,176,165,52,42,82,43,3,1765,0.0997167138810198,6222,1297,725,286
19-May-2020,7142,6502,22,520491,7,165,159,51,43,71,40,2,1765,0.0934844192634561,6324,1273,603,172
20-May-2020,5968,5620,15,526459,4,158,145,46,40,72,41,1,1765,0.0895184135977337,6272,1210,570,124
21-May-2020,6164,5601,17,532623,8,153,143,47,31,75,37,0,1765,0.086685552407932,6558,1074,514,211
22-May-2020,4995,4616,19,537618,5,150,146,47,33,70,37,0,1765,0.084985835694051,5410,988,455,161
23-May-2020,718,670,5,538336,3,153,152,47,35,71,37,0,1765,0.086685552407932,4774,1006,400,36
24-May-2020,3808,3439,13,542144,0,150,135,43,39,68,34,1,1765,0.084985835694051,7117,937,390,108
25-May-2020,5333,4850,22,547477,8,135,127,41,32,62,29,2,1765,0.0764872521246459,6531,834,345,176
26-May-2020,6819,6514,50,554296,4,125,120,36,37,52,32,0,1765,0.0708215297450425,6475,849,283,104
27-May-2020,6728,6442,40,561024,4,124,117,40,38,46,36,2,1765,0.0702549575070821,6563,802,276,95
28-May-2020,5352,5030,77,566376,7,120,113,36,37,47,34,1,1765,0.0679886685552408,5574,759,273,126
29-May-2020,1863,1803,113,568239,5,119,119,39,36,44,37,0,1765,0.0674220963172805,4730,857,241,41
30-May-2020,1059,1041,29,569298,5,124,123,35,43,46,33,0,1765,0.0702549575070821,4953,851,241,31
31-May-2020,5640,5499,87,574938,5,125,117,35,47,43,31,0,1765,0.0708215297450425,7351,883,245,57
01-Jun-2020,8155,7907,100,583093,12,130,113,34,45,51,30,3,1765,0.0736543909348442,6487,898,224,107
02-Jun-2020,11757,11577,121,594850,12,124,117,29,45,50,29,2,1765,0.0702549575070821,6490,990,202,45
03-Jun-2020,13209,13042,97,608059,8,118,114,28,42,48,25,1,1765,0.0668555240793201,6485,1030,225,36
04-Jun-2020,14899,14728,142,622958,11,125,113,30,37,58,23,0,1765,0.0708215297450425,6894,1115,227,56
05-Jun-2020,16474,16351,125,639432,8,119,109,29,41,49,23,1,1765,0.0674220963172805,5707,1208,228,34
06-Jun-2020,11537,11442,78,650969,9,114,112,29,42,43,21,4,1765,0.0645892351274788,5138,1231,239,37
07-Jun-2020,15098,14891,140,666067,13,122,117,29,42,51,23,2,1765,0.0691218130311615,7776,1306,247,50
08-Jun-2020,14644,14488,179,680711,17,133,119,30,46,57,23,0,1765,0.0753541076487252,6604,1429,262,39
09-Jun-2020,15064,14867,173,695775,10,133,120,31,44,58,24,1,1765,0.0753541076487252,6808,1555,259,48
10-Jun-2020,18484,18166,240,714259,24,139,122,32,45,62,24,1,1765,0.0787535410764873,6897,1702,283,66
11-Jun-2020,15809,15564,191,730068,13,141,130,35,41,65,24,0,1765,0.0798866855524079,6901,1773,321,74
12-Jun-2020,13132,12879,184,743200,13,141,129,35,45,61,25,0,1765,0.0798866855524079,5730,1871,338,70
13-Jun-2020,6987,6847,149,750187,11,140,137,35,49,56,26,1,1765,0.0793201133144476,5104,1940,359,50
14-Jun-2020,8840,8635,136,759027,15,148,136,32,50,66,23,2,1765,0.0838526912181303,7664,2033,360,41
15-Jun-2020,14436,14109,198,773463,23,159,137,36,48,75,25,0,1765,0.090084985835694,6800,2129,393,68
16-Jun-2020,16239,15924,298,789702,22,164,145,38,45,81,26,1,1765,0.0929178470254958,6956,2372,401,38
17-Jun-2020,16024,15638,271,805726,22,164,155,36,49,79,29,0,1765,0.0929178470254958,6583,2555,428,51
18-Jun-2020,17392,16940,302,823118,40,189,163,40,43,106,28,0,1765,0.107082152974504,6854,2732,471,74
19-Jun-2020,12787,12448,309,835905,30,192,182,39,47,106,29,1,1765,0.108781869688385,5792,2933,491,68
20-Jun-2020,6010,5778,159,841915,34,216,212,41,50,125,28,1,1765,0.122379603399433,5060,2986,508,58
21-Jun-2020,9152,8909,173,851067,38,248,214,45,59,144,29,0,1765,0.140509915014164,7820,3094,520,51
22-Jun-2020,14009,13460,345,865076,23,232,198,43,56,133,29,1,1765,0.131444759206799,6967,3348,537,89
23-Jun-2020,19847,19162,451,884923,21,219,193,40,52,127,26,2,1765,0.124079320113315,6629,3674,561,104
24-Jun-2020,18393,17869,487,903316,34,222,195,45,45,132,27,3,1765,0.125779036827195,6668,4052,606,59
25-Jun-2020,18666,17979,515,921982,26,217,194,44,56,117,28,4,1765,0.122946175637394,6736,4415,633,122
26-Jun-2020,16531,16120,464,938513,47,237,218,45,57,135,26,3,1765,0.134277620396601,5554,4689,673,123
27-Jun-2020,10489,10051,398,949002,27,240,223,40,56,144,22,3,1765,0.135977337110482,5038,4978,691,83
28-Jun-2020,10389,9890,385,959391,47,267,227,39,67,161,22,2,1765,0.151274787535411,7629,5247,689,112
29-Jun-2020,21017,20258,757,980408,46,274,241,44,68,162,24,0,1765,0.155240793201133,6916,5770,713,196
30-Jun-2020,20840,20148,787,1001248,53,294,256,56,68,170,24,1,1765,0.16657223796034,6584,6386,751,117
01-Jul-2020,21460,20829,971,1022708,82,329,280,59,73,197,24,3,1765,0.186402266288952,6381,7196,771,114
02-Jul-2020,25041,24264,1146,1047749,65,341,305,72,72,197,28,1,1765,0.193201133144476,6741,8157,793,137
03-Jul-2020,20951,20464,939,1068700,57,357,312,83,75,199,29,2,1765,0.202266288951841,5669,8864,879,137
04-Jul-2020,17308,16701,821,1086008,63,366,343,85,84,197,33,6,1765,0.207365439093484,3900,9434,962,131
05-Jul-2020,21112,20276,831,1107120,82,423,373,94,82,247,32,2,1765,0.239660056657224,7580,10081,952,162
06-Jul-2020,25601,24748,1134,1132721,81,446,366,90,96,260,34,8,1765,0.252691218130312,6675,10994,1022,150
07-Jul-2020,28634,27699,1390,1161355,106,469,411,93,95,281,35,5,1765,0.2657223796034,6440,11988,1202,166
08-Jul-2020,29420,28594,1327,1190775,90,493,433,113,89,291,38,5,1765,0.279320113314448,6483,12989,1357,144
09-Jul-2020,29988,28903,1525,1220763,120,549,478,127,100,322,41,5,1765,0.311048158640227,6617,13970,1643,208
10-Jul-2020,25829,24765,1409,1246592,89,561,476,131,105,325,41,4,1765,0.317847025495751,5620,15004,1806,210
11-Jul-2020,20468,19246,1168,1267060,91,569,527,138,120,311,47,5,1765,0.322379603399434,4855,15802,1916,204
12-Jul-2020,21762,20292,1238,1288822,124,642,540,153,125,364,47,7,1765,0.363739376770538,7556,16612,2017,307
13-Jul-2020,29247,27477,1720,1318069,119,654,538,184,121,349,53,4,1765,0.370538243626062,6781,17751,2251,345
14-Jul-2020,31750,29978,1604,1349819,109,639,571,189,140,310,55,7,1765,0.362039660056657,6685,18787,2483,296
