date,tests,tests_result,tests_positive,tests_cumulative,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,recovered
12-Feb-2020,35,35,0,287,,,,,,,,,,,,,,0
13-Feb-2020,35,35,0,322,,,,,,,,,,,,,,0
14-Feb-2020,30,30,0,352,,,,,,,,,,,,,,0
15-Feb-2020,3,3,0,355,,,,,,,,,,,,,,0
16-Feb-2020,23,23,0,378,,,,,,,,,,,,,,0
17-Feb-2020,41,41,0,419,,,,,,,,,,,,,,0
18-Feb-2020,46,46,0,465,,,,,,,,,,,,,,0
19-Feb-2020,34,34,0,499,,,,,,,,,,,,,,0
20-Feb-2020,29,29,0,528,,,,,,,,,,,,,,0
21-Feb-2020,28,28,1,556,,,,,,,,,,,,,,0
22-Feb-2020,13,13,0,569,,,,,,,,,,,,,,0
23-Feb-2020,56,56,0,625,,,,,,,,,,,,,,0
24-Feb-2020,75,74,1,700,,,,,,,,,,,,,,0
25-Feb-2020,108,108,0,808,,,,,,,,,,,,,,0
26-Feb-2020,108,108,0,916,,,,,,,,,,,,,,0
27-Feb-2020,171,171,1,1087,,,,,,,,,,,,,,0
28-Feb-2020,118,118,3,1205,,,,,,,,,,,,,,0
29-Feb-2020,158,158,0,1363,,,,,,,,,,,,,,0
01-Mar-2020,187,178,1,1550,,,,,,,,,,,,,,0
02-Mar-2020,171,170,5,1721,1,11,11,0,0,11,0,0,1701,0.00646678424456202,5632,-226,0,0
03-Mar-2020,235,227,3,1956,0,10,10,0,0,10,0,0,1701,0.00587889476778366,7857,-223,0,1
04-Mar-2020,129,128,0,2085,0,12,11,0,0,12,0,0,1701,0.00705467372134039,7012,-225,0,1
05-Mar-2020,173,165,2,2258,1,13,13,1,0,12,0,0,1701,0.00764256319811875,7012,-225,0,0
06-Mar-2020,274,274,4,2532,1,16,16,2,0,14,1,0,1701,0.00940623162845385,5177,-224,0,0
07-Mar-2020,336,324,4,2868,1,20,20,3,0,17,2,0,1701,0.0117577895355673,4861,-224,0,0
08-Mar-2020,421,417,9,3289,2,26,26,5,0,21,4,0,1701,0.0152851263962375,7330,-222,0,1
09-Mar-2020,518,515,4,3807,7,39,39,6,0,33,5,0,1701,0.0229276895943563,6205,-231,0,0
10-Mar-2020,520,495,33,4327,2,59,59,6,0,53,5,0,1701,0.0346854791299236,6021,-218,0,0
11-Mar-2020,401,376,19,4728,10,81,81,7,1,73,6,0,1701,0.0476190476190476,5981,-221,0,0
12-Mar-2020,607,594,22,5335,6,103,101,7,1,95,6,0,1701,0.0605526161081717,5983,-219,0,0
13-Mar-2020,694,689,35,6029,10,123,122,7,4,112,6,0,1701,0.072310405643739,4121,-206,0,1
14-Mar-2020,614,611,29,6643,20,161,160,6,4,151,4,0,1701,0.0946502057613169,3692,-215,0,0
15-Mar-2020,1183,1125,39,7826,37,202,200,9,6,187,6,0,1701,0.11875367430923,5489,-216,0,0
16-Mar-2020,1345,1321,73,9171,27,221,215,11,5,205,7,0,1701,0.129923574368019,4757,-158,0,0
17-Mar-2020,1647,1566,94,10818,46,256,256,12,6,238,7,0,1701,0.150499706055262,4338,-109,0,4
18-Mar-2020,2106,1990,118,12924,54,306,269,16,11,279,7,0,1701,0.17989417989418,3920,-9,0,5
19-Mar-2020,2076,1983,136,15000,31,295,264,21,11,263,12,0,1701,0.173427395649618,4053,122,0,10
20-Mar-2020,2317,2231,168,17317,30,289,251,23,14,252,12,1,1701,0.169900058788948,3207,297,0,5
21-Mar-2020,2108,2066,210,19425,35,277,274,27,21,229,15,0,1701,0.162845385067607,2905,480,0,4
22-Mar-2020,3350,3219,254,22775,54,324,305,37,32,255,22,0,1701,0.19047619047619,4523,695,0,8
23-Mar-2020,3626,3500,352,26401,58,352,323,42,36,274,24,0,1701,0.206937095825985,4053,1016,0,13
24-Mar-2020,4789,4640,423,31190,82,395,343,45,48,302,26,3,1701,0.232216343327454,3963,1407,0,9
25-Mar-2020,5936,5787,425,37126,81,413,397,49,53,311,28,1,1701,0.242798353909465,3666,1764,0,13
26-Mar-2020,6504,6283,520,43630,83,464,413,54,65,345,31,5,1701,0.272780717225162,3925,2248,0,15
27-Mar-2020,5750,5584,433,49380,110,515,468,65,69,381,37,2,1701,0.302763080540858,3267,2611,0,13
28-Mar-2020,5739,5535,480,55119,53,513,485,69,81,363,41,1,1701,0.301587301587302,2834,3049,0,24
29-Mar-2020,7575,7237,532,62694,70,544,516,79,88,377,50,3,1701,0.319811875367431,4289,3513,0,34
30-Mar-2020,7100,6821,546,69794,121,619,570,88,106,425,55,1,1701,0.363903586125808,3886,3965,0,39
31-Mar-2020,7989,7531,738,77783,111,668,628,97,113,458,64,4,1701,0.392710170487948,4005,4573,0,68
01-Apr-2020,9008,8578,696,86791,147,769,728,111,143,515,72,8,1701,0.452087007642563,4088,4412,689,60
02-Apr-2020,10225,9470,719,97016,115,813,728,113,145,555,79,10,1701,0.477954144620811,4284,4993,720,97
03-Apr-2020,10328,9779,597,107344,97,804,719,130,159,515,93,5,1701,0.472663139329806,3494,5504,717,93
04-Apr-2020,6354,5987,427,113698,73,791,752,139,171,481,107,7,1701,0.465020576131687,3155,5830,718,60
05-Apr-2020,9394,8777,583,123092,100,827,743,135,194,498,107,6,1701,0.486184597295708,4495,6328,693,113
06-Apr-2020,7498,6769,451,130590,93,814,703,147,209,458,110,7,1701,0.47854203409759,4088,6605,796,104
07-Apr-2020,6967,6176,378,137557,72,748,656,159,201,388,106,7,1701,0.439741328630217,4313,6857,819,143
08-Apr-2020,5878,4948,338,143435,57,695,622,166,193,336,115,9,1701,0.408583186360964,3511,7027,859,153
09-Apr-2020,5747,5002,343,149182,65,665,634,166,187,312,117,9,1701,0.390946502057613,3363,7142,944,122
10-Apr-2020,7346,6326,358,156528,56,670,598,170,170,330,128,8,1701,0.393885949441505,4086,7263,1002,207
11-Apr-2020,6702,5763,345,163230,39,627,595,182,162,283,130,6,1701,0.368606701940035,3172,7373,1061,173
12-Apr-2020,10598,8524,552,173828,90,667,620,177,174,316,130,7,1701,0.39212228101117,4965,7508,1074,372
13-Apr-2020,10949,9187,438,184777,91,691,629,192,169,330,137,8,1701,0.406231628453851,4653,7485,1181,337
14-Apr-2020,12678,10965,399,197455,75,676,631,178,170,328,134,8,1701,0.397413286302175,4376,7449,1229,377
15-Apr-2020,9450,7798,311,206905,69,673,655,180,174,319,133,13,1701,0.39564961787184,3492,7401,1238,313
16-Apr-2020,12789,11209,296,219694,51,702,643,181,162,359,136,7,1701,0.412698412698413,5388,7209,1366,365
17-Apr-2020,11595,9972,298,231289,48,666,613,166,163,337,125,9,1701,0.391534391534392,4188,7164,1348,382
18-Apr-2020,10606,8960,291,241895,42,644,619,174,141,329,118,11,1701,0.378600823045267,3825,6732,1661,393
19-Apr-2020,11479,9997,276,253374,40,621,571,157,147,317,118,8,1701,0.365079365079365,5788,6681,1707,321
20-Apr-2020,15367,13295,299,268741,49,612,560,154,135,323,123,6,1701,0.35978835978836,5097,6425,1723,544
21-Apr-2020,13612,11635,283,282353,27,546,510,145,147,254,119,9,1701,0.320987654320988,4921,6266,1738,468
22-Apr-2020,13293,11773,225,295646,36,533,498,149,124,260,110,3,1701,0.313345091122869,4822,6128,1739,371
23-Apr-2020,14183,12259,276,309829,32,502,454,146,107,249,114,4,1701,0.29512051734274,5353,6181,1605,397
24-Apr-2020,12626,10477,248,322455,26,462,440,144,109,209,108,3,1701,0.271604938271605,4411,5788,1751,506
25-Apr-2020,9077,7357,159,331532,8,442,429,136,105,201,107,3,1701,0.259847148736038,3643,5531,1762,413
26-Apr-2020,8463,7342,83,339995,33,441,415,142,92,207,111,2,1701,0.259259259259259,5757,5399,1737,252
27-Apr-2020,11405,9293,127,351400,21,415,382,133,88,194,102,4,1701,0.243974132863022,5298,4954,1775,563
28-Apr-2020,10640,8816,159,362040,28,391,367,128,85,178,101,5,1701,0.229864785420341,4854,4681,1726,491
29-Apr-2020,8996,7393,82,371036,23,377,362,121,87,169,96,6,1701,0.221634332745444,4207,4333,1726,429
30-Apr-2020,9930,8593,142,380966,19,378,346,113,88,177,90,6,1701,0.222222222222222,5673,4083,1721,407
01-May-2020,11052,9221,116,392018,20,353,333,111,85,157,89,4,1701,0.207524985302763,4551,3541,1746,642
02-May-2020,5568,4761,57,397586,13,335,328,112,67,156,90,3,1701,0.196942974720753,3973,3485,1610,251
03-May-2020,8029,7400,27,405615,14,324,300,102,72,150,84,3,1701,0.19047619047619,5982,3394,1591,162
04-May-2020,9257,7954,53,414872,19,320,289,98,74,148,78,3,1701,0.188124632569077,5531,3142,1545,359
05-May-2020,8957,7687,32,423829,9,278,264,92,66,120,72,2,1701,0.163433274544386,5408,2908,1488,346
06-May-2020,9467,8546,65,433296,15,270,251,89,63,118,70,1,1701,0.158730158730159,5362,2823,1439,211
07-May-2020,10119,9130,61,443415,13,258,247,85,62,111,71,1,1701,0.151675485008818,5634,2632,1423,271
08-May-2020,8157,7187,33,451572,13,240,237,78,54,108,64,6,1701,0.141093474426808,4819,2434,1365,293
09-May-2020,3868,3508,19,455440,10,240,238,78,50,112,64,2,1701,0.141093474426808,3270,2506,1204,105
10-May-2020,4944,4410,29,460384,14,244,226,74,52,118,66,5,1701,0.143445032333921,6334,2417,1202,127
11-May-2020,9216,7827,39,469600,9,227,211,69,55,103,60,5,1701,0.133450911228689,5506,2035,1208,425
12-May-2020,7538,6681,23,477138,10,222,204,65,54,103,56,3,1701,0.130511463844797,5597,2015,1054,201
13-May-2020,8272,7525,39,485410,10,199,196,61,49,89,53,3,1701,0.116990005878895,5581,1967,968,178
14-May-2020,8416,7679,22,493826,6,190,183,61,44,85,52,2,1701,0.111699000587889,5986,1811,917,240
15-May-2020,5696,5073,12,499522,2,183,179,61,44,78,52,0,1701,0.107583774250441,5174,1704,814,226
16-May-2020,1502,1343,5,501024,4,179,179,60,41,78,51,3,1701,0.105232216343327,4525,1677,780,63
17-May-2020,4633,4219,15,505657,9,187,174,55,40,92,45,4,1701,0.109935332157554,6784,1580,756,137
18-May-2020,7692,6797,27,513349,3,172,161,52,43,77,43,3,1701,0.101116990005879,6222,1359,725,289
19-May-2020,7142,6502,22,520491,7,160,153,51,44,65,40,2,1701,0.0940623162845385,6324,1337,603,172
20-May-2020,5968,5620,15,526459,4,154,141,46,40,68,41,1,1701,0.0905349794238683,6272,1272,570,124
21-May-2020,6164,5601,17,532623,8,150,140,47,32,71,37,0,1701,0.0881834215167548,6558,1137,514,209
22-May-2020,4995,4616,19,537618,5,146,142,47,33,66,37,0,1701,0.0858318636096414,5410,1051,455,162
23-May-2020,718,670,5,538336,3,149,149,47,35,67,37,0,1701,0.0875955320399765,4774,1067,400,37
24-May-2020,3808,3439,13,542144,0,147,132,43,39,65,34,1,1701,0.0864197530864197,7117,998,390,108
25-May-2020,5333,4850,22,547477,8,131,123,41,32,58,29,2,1701,0.0770135214579659,6531,897,345,175
26-May-2020,6819,6514,50,554296,4,122,117,36,37,49,32,0,1701,0.0717225161669606,6475,911,283,104
27-May-2020,6728,6442,40,561024,4,119,113,39,38,42,36,2,1701,0.0699588477366255,6563,864,276,96
28-May-2020,5352,5030,77,566376,7,112,106,36,36,40,34,1,1701,0.065843621399177,5574,824,273,126
29-May-2020,1863,1803,113,568239,5,116,116,39,36,41,37,0,1701,0.0681951793062904,4730,918,241,41
30-May-2020,1059,1041,29,569298,5,120,119,35,43,42,33,0,1701,0.0705467372134039,4953,913,241,31
31-May-2020,5640,5499,87,574938,5,123,115,35,47,41,31,0,1701,0.072310405643739,7351,942,245,58
01-Jun-2020,8155,7907,100,583093,12,124,107,34,45,45,30,3,1701,0.0728982951205173,6487,961,224,107
02-Jun-2020,11757,11577,121,594850,12,120,113,29,45,46,29,2,1701,0.0705467372134039,6491,1050,202,46
03-Jun-2020,13209,13042,97,608059,8,115,111,28,42,45,25,1,1701,0.0676072898295121,6485,1091,225,34
04-Jun-2020,14899,14728,142,622958,11,123,111,30,37,56,23,0,1701,0.072310405643739,6894,1174,227,57
05-Jun-2020,16474,16351,125,639432,8,117,107,29,41,47,23,1,1701,0.0687830687830688,5707,1266,228,35
06-Jun-2020,11537,11442,78,650969,9,112,110,29,42,41,21,4,1701,0.065843621399177,5138,1289,239,37
07-Jun-2020,15098,14891,140,666067,13,121,116,29,42,50,23,2,1701,0.0711346266901823,7776,1363,247,50
08-Jun-2020,14644,14488,179,680711,17,131,119,30,46,55,23,0,1701,0.0770135214579659,6604,1486,262,38
09-Jun-2020,15064,14867,173,695775,10,131,118,31,44,56,24,1,1701,0.0770135214579659,6808,1614,259,48
10-Jun-2020,18484,18166,240,714259,24,134,116,32,44,58,24,1,1701,0.078777189888301,6897,1764,283,67
11-Jun-2020,15809,15564,191,730068,13,139,128,35,41,63,24,0,1701,0.0817166372721928,6901,1831,321,74
12-Jun-2020,13132,12879,184,743200,13,139,128,34,45,60,25,0,1701,0.0817166372721928,5730,1927,338,71
13-Jun-2020,6987,6847,149,750187,11,139,136,35,49,55,26,1,1701,0.0817166372721928,5104,1995,359,51
14-Jun-2020,8840,8635,136,759027,15,147,137,32,50,65,23,2,1701,0.0864197530864197,7664,2088,360,39
15-Jun-2020,14436,14109,198,773463,23,158,136,36,48,74,25,0,1701,0.0928865373309818,6800,2185,393,69
16-Jun-2020,16239,15924,298,789702,22,162,143,38,45,79,26,1,1701,0.0952380952380952,6956,2428,401,39
17-Jun-2020,16024,15638,271,805726,22,160,151,36,48,76,29,0,1701,0.0940623162845385,6592,2613,428,51
18-Jun-2020,17392,16940,302,823118,40,186,161,39,43,104,28,0,1701,0.109347442680776,6858,2788,471,74
19-Jun-2020,12787,12448,309,835905,30,189,180,39,47,103,29,1,1701,0.111111111111111,5793,2989,491,68
20-Jun-2020,6010,5778,159,841915,34,212,209,40,50,122,28,1,1701,0.124632569077014,5061,3043,508,58
21-Jun-2020,9152,8909,173,851067,38,247,213,45,59,143,29,0,1701,0.145208700764256,7824,3150,520,50
22-Jun-2020,14009,13460,345,865076,23,230,196,43,55,132,29,1,1701,0.135214579659024,6970,3405,537,89
23-Jun-2020,19847,19162,451,884923,20,216,190,40,51,125,26,2,1701,0.126984126984127,6629,3732,561,104
24-Jun-2020,18393,17869,487,903316,35,217,191,45,43,129,27,3,1701,0.127572016460905,6668,4110,606,60
25-Jun-2020,18666,17979,515,921982,25,210,187,44,54,112,28,4,1701,0.123456790123457,6736,4476,633,122
26-Jun-2020,16531,16120,464,938513,47,235,215,45,56,134,26,3,1701,0.138154027042916,5554,4747,673,122
27-Jun-2020,10489,10051,398,949002,27,236,218,40,55,141,22,3,1701,0.138741916519694,5038,5037,691,84
28-Jun-2020,10389,9890,385,959391,47,255,215,39,66,150,22,2,1701,0.149911816578483,7629,5314,689,111
29-Jun-2020,21017,20258,757,980408,46,268,235,44,65,159,24,0,1701,0.157554379776602,6916,5830,713,197
30-Jun-2020,20840,20148,787,1001248,53,291,254,56,67,168,24,1,1701,0.171075837742504,6584,6442,751,117
01-Jul-2020,21460,20829,971,1022708,82,326,277,59,72,195,24,3,1701,0.191651969429747,6381,7255,771,112
02-Jul-2020,25041,24264,1146,1047749,65,335,299,72,71,192,28,1,1701,0.196942974720753,6741,8219,793,137
03-Jul-2020,20951,20464,939,1068700,57,352,311,83,74,195,29,2,1701,0.206937095825985,5669,8920,879,138
04-Jul-2020,17308,16701,821,1086008,63,363,340,85,82,196,33,6,1701,0.213403880070547,3900,9491,962,132
05-Jul-2020,21112,20276,831,1107120,82,419,369,94,81,244,32,2,1701,0.246325690770135,7580,10139,952,162
06-Jul-2020,25601,24748,1134,1132721,81,438,363,90,95,253,34,8,1701,0.257495590828924,6675,11052,1022,149
07-Jul-2020,28634,27699,1390,1161355,107,464,407,93,94,277,35,5,1701,0.272780717225162,6440,12049,1202,164
08-Jul-2020,29420,28594,1327,1190775,90,488,429,112,87,289,38,5,1701,0.286890064667843,6483,13050,1357,144
09-Jul-2020,29988,28903,1525,1220763,120,542,473,127,98,317,41,5,1701,0.318636096413874,6617,14033,1643,207
10-Jul-2020,25829,24765,1409,1246592,88,555,474,131,104,320,41,4,1701,0.326278659611993,5620,15062,1806,212
11-Jul-2020,20468,19246,1168,1267060,91,563,524,137,119,307,47,5,1701,0.33098177542622,4855,15860,1916,205
12-Jul-2020,21762,20292,1238,1288822,125,640,538,152,124,364,47,7,1701,0.376249265138154,7556,16670,2017,306
13-Jul-2020,29247,27477,1720,1318069,119,650,539,184,120,346,53,4,1701,0.382128159905938,6781,17808,2251,343
